編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLOLKHMFFAT37DC,楠樹腳段二小段,19.00,都市：其他:,,,,00210000
RPUOMLOLKHMFFAT37DC,楠樹腳段二小段,162.00,都市：其他:,,,,00210002
RPUOMLOLKHMFFAT37DC,楠樹腳段二小段,86.00,都市：其他:,,,,00220001
RPUOMLOLKHMFFAT37DC,楠樹腳段二小段,30.00,都市：其他:,,,,00220002
RPUNMLRJKHMFFAT27CC,龍華段,292.90,非都市：一般農業區 ; 非都市編定：農牧用地,,,,07600000
RPWNMLRJKHMFFAT47CC,明正段,47.00,都市：住,,,,06410000
RPRNMLLLKHMFFCT76CC,新光華段,238.53,都市：其他:,,,,03900000
RPWNMLRKKHMFFAT57CC,斯文段,25.00,都市：住,,,,06880000
RPWNMLRKKHMFFAT57CC,斯文段,8.00,都市：住,,,,06930000
RPWNMLRKKHMFFAT57CC,斯文段,62.00,都市：住,,,,06940000
RPRNMLMJLHMFFCT76CC,五魁寮段一小段,109.92,都市：其他:,,,,00170000
RPUPMLNJLHMFFAT17CC,舊街段一小段,76.00,都市：商,,,,02520000
RPVNMLQKLHMFFAT47CC,公園段二小段,147.00,都市：商,,,,00280001
RPURMLNJLHMFFAT37CC,楠樹腳段二小段,261.00,都市：住,,,,00140003
RPXNMLOKLHMFFAT47CC,溝美段,79.00,都市：住,,,,05020038
RPTNMLSLLHMFFAT57CC,楠樹腳段一小段,17.00,都市：商,,,,00230046
RPTNMLSLLHMFFAT57CC,楠樹腳段一小段,52.00,都市：商,,,,00230088
RPSNMLSLLHMFFAT47CC,民生段,84.00,都市：住,,,,00070000
RPSOMLRLLHMFFAT47CC,文明段三小段,9.00,都市：住,,,,00050003
RPSOMLRLLHMFFAT47CC,文明段三小段,112.00,都市：住,,,,00050008
RPSNMLOLMHMFFAT27DC,麟義段,67.42,都市：住,,,,05500000
RPSNMLOLMHMFFAT27DC,麟義段,12.35,都市：住,,,,05520000
RPSNMLOLMHMFFAT27DC,麟義段,105.21,都市：住,,,,05530000
RPWNMLLKMHMFFAT17CC,勝興段,17.40,都市：住,,,,00580000
RPUNMLKKMHMFFAT86CC,勝興段,22.54,都市：住,,,,00580000
RPPNMLTLMHMFFAT37CC,勝興段,8.69,都市：住,,,,00580000
RPPOMLRKMHMFFAT17CC,舊街段三小段,.00,都市：商,,,,01350000
