編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOJKHMFFBJ08CA,隘興段,20.15,都市：住,10000,99,持分移轉,06250000
RPPNMLKKKHMFFBJ67CA,台科段,18.01,都市：住,10000,26,持分移轉,02520000
RPSNMLNJKHMFFCJ28CA,濫子段薯園小段,1010.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02360046
RPOQMLNJKHMFFCJ18CA,上德段,373.90,都市：住,1,1,全筆移轉,02060000
RPVOMLRJKHMFFCJ09CA,東寧段,18.31,都市：其他:保護區,84,1,持分移轉,19150000
RPVOMLRJKHMFFCJ09CA,東寧段,.80,都市：住,100000,35,持分移轉,19180000
RPVOMLRJKHMFFCJ09CA,東寧段,1.24,都市：住,100000,1190,持分移轉,19180025
RPVOMLRJKHMFFCJ09CA,東寧段,21.00,都市：住,29400,2100,持分移轉,19180037
RPVOMLRJKHMFFCJ09CA,東寧段,93.00,都市：住,1,1,全筆移轉,19230000
RPVOMLRJKHMFFCJ09CA,東寧段,10.75,都市：住,4,1,持分移轉,19230004
RPVOMLRJKHMFFCJ09CA,東寧段,1.43,都市：其他:綠地,84,1,持分移轉,30720002
RPVOMLRJKHMFFCJ09CA,東寧段,.01,都市：住,2856,1,持分移轉,30760001
RPVOMLRJKHMFFCJ09CA,東寧段,1.01,都市：住,84,1,持分移轉,30760034
RPSNMLSJKHMFFCJ78CA,竹林段,2978.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08530015
RPSNMLSJKHMFFCJ78CA,竹林段,67.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,08530017
RPTRMLNKKHMFFBJ78CA,公園段,30.32,都市：住,10000,302,持分移轉,11800000
RPTNMLKKKHMFFCJ18CA,竹東段番社子小段,22.85,都市：住,10000,132,持分移轉,00670001
RPQNMLLKKHMFFCJ97CA,明湖段,18.84,都市：住,4478,116,持分移轉,05840000
RPQNMLNKKHMFFCJ18CA,竹林段,4118.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,08420002
RPQNMLNKKHMFFCJ18CA,竹林段,37.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,08420003
RPPOMLSJKHMFFBJ48CA,縣福段,46.34,都市：住,5,1,持分移轉,00580000
RPOOMLSJKHMFFBJ38CA,縣福段,46.34,都市：住,5,1,持分移轉,00580000
RPXNMLSJKHMFFBJ56CA,縣福段,46.34,都市：住,5,1,持分移轉,00580000
RPOOMLQKKHMFFCJ38CA,旭光段,.46,都市：其他:科技商務服務專用區,100000,179,持分移轉,01900001
RPOOMLQKKHMFFCJ38CA,旭光段,27.73,都市：其他:科技商務服務專用區,100000,179,持分移轉,01900002
RPSNMLMKKHMFFBJ18CA,永興段,62.76,都市：住,100000,1432,持分移轉,06490000
RPQNMLMKKHMFFBJ97CA,莊敬段,8.98,都市：商,100000,359,持分移轉,06550000
RPPOMLQKKHMFFCJ48CA,旭光段,.53,都市：其他:科技商務服務專用區,100000,206,持分移轉,01900001
RPPOMLQKKHMFFCJ48CA,旭光段,31.91,都市：其他:科技商務服務專用區,100000,206,持分移轉,01900002
RPPNMLMKKHMFFBJ87CA,莊敬段,23.13,都市：商,100000,597,持分移轉,07150000
RPROMLQKKHMFFCJ68CA,旭光段,.43,都市：其他:科技商務服務專用區,100000,168,持分移轉,01900001
RPROMLQKKHMFFCJ68CA,旭光段,26.02,都市：其他:科技商務服務專用區,100000,168,持分移轉,01900002
RPSOMLQKKHMFFCJ78CA,旭光段,.46,都市：其他:科技商務服務專用區,100000,179,持分移轉,01900001
RPSOMLQKKHMFFCJ78CA,旭光段,27.73,都市：其他:科技商務服務專用區,100000,179,持分移轉,01900002
RPQOMLQKKHMFFCJ58CA,旭光段,.43,都市：其他:科技商務服務專用區,100000,168,持分移轉,01900001
RPQOMLQKKHMFFCJ58CA,旭光段,26.02,都市：其他:科技商務服務專用區,100000,168,持分移轉,01900002
RPOOMLMJLHMFFBJ87CA,永興段,31.41,都市：商,100000,1416,持分移轉,05220000
RPUOMLTJKHMFFBJ09CA,隘興段,32.60,都市：住,10000,31,持分移轉,06220001
RPXOMLQKKHMFFCJ66CA,旭光段,.46,都市：其他:科技商務服務專用區,100000,178,持分移轉,01900001
RPXOMLQKKHMFFCJ66CA,旭光段,27.57,都市：其他:科技商務服務專用區,100000,178,持分移轉,01900002
RPWOMLQKKHMFFCJ56CA,旭光段,.46,都市：其他:科技商務服務專用區,100000,179,持分移轉,01900001
RPWOMLQKKHMFFCJ56CA,旭光段,27.73,都市：其他:科技商務服務專用區,100000,179,持分移轉,01900002
RPTOMLQKKHMFFCJ88CA,旭光段,.55,都市：其他:科技商務服務專用區,100000,214,持分移轉,01900001
RPTOMLQKKHMFFCJ88CA,旭光段,33.15,都市：其他:科技商務服務專用區,100000,214,持分移轉,01900002
RPOOMLQJKHMFFDJ38CA,中興段中興小段,23.14,非都市：工業區 ; 非都市編定：丁種建築用地,8228,700,持分移轉,02030000
