編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLSKKHMFFBC18CC,中正段一小段,.00,都市：商,,,,00150001
RPRNMLSKKHMFFBC18CC,中正段一小段,.00,都市：商,,,,00150003
RPRNMLOLKHMFFBC87CC,培德段,18.81,都市：住,,,,07520000
RPSNMLNKKHMFFBC77CC,新店段二小段,10.60,都市：商,,,,00330000
RPSNMLNKKHMFFBC77CC,新店段二小段,3.20,都市：商,,,,00040000
RPQNMLOLKHMFFBC77CC,長潭段,.00,都市：住,,,,08450000
RPQNMLOLKHMFFBC77CC,長潭段,.00,都市：住,,,,08450003
RPVNMLOLKHMFFCC38CC,五堵段五堵北小段,.00,都市：住,,,,06580000
RPXNMLNJKHMFFCC28CC,麥金段,21.47,都市：住,,,,05250000
RPXNMLNJKHMFFCC28CC,麥金段,.03,都市：住,,,,05270001
RPXNMLNJKHMFFCC28CC,麥金段,.01,都市：住,,,,05290002
RPRNMLNKLHMFFCC87CC,麥金段,10.80,都市：住,,,,05250000
RPRNMLNKLHMFFCC87CC,麥金段,.01,都市：住,,,,05270001
RPRNMLNKLHMFFCC87CC,麥金段,.00,都市：住,,,,05290002
RPUOMLMJLHMFFCC08CC,台五線段,20.51,都市：住,,,,07920000
RPVNMLNKKHMFFCC18CC,源遠段,20.54,都市：住,,,,13710000
RPSNMLNKLHMFFCC97CC,麥金段,16.02,都市：住,,,,05250000
RPSNMLNKLHMFFCC97CC,麥金段,.02,都市：住,,,,05270001
RPSNMLNKLHMFFCC97CC,麥金段,.00,都市：住,,,,05290002
RPTNMLSJLHMFFCC48CC,麥金段,10.50,都市：住,,,,05250000
RPTNMLSJLHMFFCC48CC,麥金段,.01,都市：住,,,,05270001
RPTNMLSJLHMFFCC48CC,麥金段,.00,都市：住,,,,05290002
RPTNMLPKKHMFFCC18CC,八德段,.00,都市：住,,,,02350000
RPTNMLPKKHMFFCC18CC,八德段,.00,都市：住,,,,02360000
RPTNMLPKKHMFFCC18CC,八德段,.00,都市：住,,,,02390000
RPTNMLPKKHMFFCC18CC,八德段,.00,都市：住,,,,02400000
RPTNMLPKKHMFFCC18CC,八德段,.00,都市：住,,,,02430000
RPQNMLNKMHMFFBC77CC,深澳段,18.44,都市：住,,,,00230000
RPSNMLLLLHMFFCC87CC,麥金段,.00,都市：住,,,,05290002
RPSNMLLLLHMFFCC87CC,麥金段,.01,都市：住,,,,05270001
RPSNMLLLLHMFFCC87CC,麥金段,10.48,都市：住,,,,05250000
RPSNMLOKLHMFFCC08CC,麥金段,10.67,都市：住,,,,05250000
RPSNMLOKLHMFFCC08CC,麥金段,.01,都市：住,,,,05270001
RPSNMLOKLHMFFCC08CC,麥金段,.00,都市：住,,,,05290002
RPROMLRKLHMFFCC38CC,五堵段五堵北小段,57.99,都市：住,,,,09150002
RPUNMLOKLHMFFCC28CC,麥金段,17.12,都市：住,,,,05250000
RPUNMLOKLHMFFCC28CC,麥金段,.02,都市：住,,,,05270001
RPUNMLOKLHMFFCC28CC,麥金段,.00,都市：住,,,,05290002
RPTNMLOKLHMFFCC18CC,麥金段,15.53,都市：住,,,,05250000
RPTNMLOKLHMFFCC18CC,麥金段,.01,都市：住,,,,05270001
RPTNMLOKLHMFFCC18CC,麥金段,.00,都市：住,,,,05290002
RPSNMLMLLHMFFCC97CC,麥金段,.01,都市：住,,,,05270001
RPSNMLMLLHMFFCC97CC,麥金段,16.02,都市：住,,,,05250000
RPSNMLMLLHMFFCC97CC,麥金段,.00,都市：住,,,,05290002
RPPOMLRKLHMFFCC18CC,台五線段,1296.75,都市：工,,,,01160000
RPPOMLRKLHMFFCC18CC,台五線段,535.60,都市：工,,,,01150000
RPPOMLRKLHMFFCC18CC,台五線段,67.78,都市：其他:,,,,01160001
