編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRKMHMFFAZ57DA,福沃段,3.99,都市：其他:機關用地,10000,121,持分移轉,05140000
RPQNMLRJLHMFFAZ47DA,復興段,87.65,都市：其他:道路用地,1,1,全筆移轉,08780001
RPPNMLRJLHMFFAZ37DA,復興段,41.10,都市：其他:道路用地,1,1,全筆移轉,07170001
RPPNMLRJLHMFFAZ37DA,復興段,251.97,都市：其他:道路用地,1,1,全筆移轉,08790001
RPPNMLLJNHMFFAZ96DA,橋仔段,109.88,都市：住,1,1,全筆移轉,02340000
RPPNMLPLMHMFFAZ47DA,清水段,21.15,都市：其他:住宅、機關,10000,714,持分移轉,03960000
RPPNMLTKMHMFFAZ77DA,仁愛段,40.53,都市：其他:住宅，商業,2,1,持分移轉,04950000
RPPNMLSKKHMFFAZ47DA,東引西段,12.43,都市：住,1,1,全筆移轉,04870000
RPPNMLSKKHMFFAZ47DA,東引西段,54.15,都市：住,1,1,全筆移轉,04870001
