編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLLKHMFFCP78CC,漢北段,140.52,都市：住,,,,08750000
RPWNMLQKKHMFFAP07CC,後庄段,349.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,13190000
RPQPMLLJLHMFFAP78CC,斗六段,.00,都市：商,,,,06620130
RPUNMLMJKHMFFDP66CC,仁愛段,66.71,都市：商,,,,01190000
RPSNMLKKLHMFFDP09CC,蕃薯段,72.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,10600244
RPWNMLKKMHMFFDP96CC,立仁段,32.95,都市：住,,,,08410000
RPVNMLKKMHMFFDP86CC,立仁段,32.95,都市：住,,,,08410000
