編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLQJKHMFFAE08CA,青海段,23.55,都市：商,100000,351,持分移轉,01660000
SPTNMLMLKHMFFAE87CA,內惟段八小段,.34,都市：其他:公共設施保留地(道路),35,1,持分移轉,05530001
RPOPMLQJKHMFFAE67CA,文東段,3.59,都市：商,10000,68,持分移轉,15500000
RPTNMLMLKHMFFAE77CA,內惟段八小段,1.20,都市：住,35,1,持分移轉,05330000
RPTNMLMLKHMFFAE77CA,內惟段八小段,1.09,都市：住,35,1,持分移轉,05330001
RPTNMLMLKHMFFAE77CA,內惟段八小段,1.20,都市：住,35,1,持分移轉,05520000
RPTNMLMLKHMFFAE77CA,內惟段八小段,.86,都市：住,35,1,持分移轉,05530000
RPVNMLMLKHMFFAE97CA,內惟段八小段,.43,都市：住,98,1,持分移轉,05330000
RPVNMLMLKHMFFAE97CA,內惟段八小段,.39,都市：住,98,1,持分移轉,05330001
RPVNMLMLKHMFFAE97CA,內惟段八小段,.43,都市：住,98,1,持分移轉,05520000
RPVNMLMLKHMFFAE97CA,內惟段八小段,.31,都市：住,98,1,持分移轉,05530000
RPVNMLOKKHMFFBE18CA,福河段,16.35,都市：住,10000,92,持分移轉,14130000
SPVNMLMLKHMFFAE08CA,內惟段八小段,.12,都市：其他:公共設施保留地之交易(道路),98,1,持分移轉,05530001
RPTNMLMJKHMFFBE67CA,新興段二小段,3.46,都市：商,10000,101,持分移轉,09090000
RPSNMLMJKHMFFCE67CA,青島段一小段,30.09,都市：住,11,1,持分移轉,13370001
RPTNMLQJKHMFFBE08CA,五塊厝段,30.50,都市：住,10,1,持分移轉,15100000
RPQOMLKKKHMFFCE47CA,店鎮段二小段,19.61,都市：住,10000,347,持分移轉,29420000
RPQOMLKKKHMFFCE47CA,店鎮段二小段,2.67,都市：住,10000,347,持分移轉,29430000
RPPNMLPJKHMFFCE67CA,瑞隆段二小段,31.00,都市：住,40,2,持分移轉,04840000
RPXNMLMJKHMFFDE28CA,灣愛段,6.21,都市：住,56,1,持分移轉,01810000
RPXNMLMJKHMFFDE28CA,灣愛段,.13,都市：住,56,1,持分移轉,01810008
RPVNMLKKKHMFFDE97CA,灣復段,4.80,都市：商,10000,33,持分移轉,04830000
RPSOMLOKKHMFFDE18CA,鼎祥段,14.99,都市：住,100000,392,持分移轉,00230000
RPUNMLMJKHMFFEE08CA,清豐段,14.08,都市：商,10000,54,持分移轉,04100000
RPSNMLKKKHMFFDE67CA,建民段,11.77,都市：商,10000,158,持分移轉,04290000
RPTNMLKKKHMFFDE77CA,建民段,11.32,都市：商,10000,152,持分移轉,04290000
RPRNMLNJKHMFFEE87CA,果貿段,27.55,都市：住,45150,30,持分移轉,00120000
RPRNMLNJKHMFFEE87CA,果貿段,.00,都市：住,45150,30,持分移轉,00120001
RPPNMLPJKHMFFEE87CA,菜公段六小段,13.12,都市：住,10000,98,持分移轉,10160000
RPPOMLQJKHMFFEE08CA,福山段,5.93,都市：商,100000,535,持分移轉,03420000
RPTNMLQJKHMFFEE38CA,援中段二小段,99.76,都市：住,1,1,全筆移轉,00310002
RPUNMLNJKHMFFEE18CA,左東段,72.00,都市：住,1,1,全筆移轉,02420006
RPROMLQJKHMFFEE28CA,福山段,8.67,都市：商,100000,782,持分移轉,03420000
RPUOMLQJKHMFFEE58CA,新庄段三小段,8.82,都市：商,10000,79,持分移轉,00920000
RPQOMLQJKHMFFEE18CA,福山段,7.75,都市：商,100000,699,持分移轉,03420000
RPXNMLNJLHMFFCE38CA,瑞隆段二小段,195.00,都市：商,1,1,全筆移轉,06740002
RPSNMLOKKHMFFAE77CA,龍華段四小段,5.57,都市：住,10000,7,持分移轉,06180000
RPVNMLLLKHMFFEE28CA,後勁段三小段,50.00,都市：住,1,1,全筆移轉,01290012
RPTNMLMJLHMFFCE87CA,瑞崗段五小段,26.81,都市：住,10000,218,持分移轉,01480006
RPUOMLTJKHMFFFE98CA,大全段,80.00,都市：商,1,1,全筆移轉,14270023
RPSNMLLLKHMFFFE08CA,岡山段,36.63,都市：住,100000,68,持分移轉,04620000
