編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLMJKHMFFDA77CC,虎林段四小段,.00,都市：住,,,,02620000
RPUOMLMJKHMFFDA87CC,三興段一小段,.00,都市：住,,,,06700000
RPWOMLMJKHMFFDA08CC,敦化段二小段,.00,都市：住,,,,04170000
RPRPMLMJKHMFFCA57CC,德惠段四小段,.00,都市：商,,,,03500000
RPPQMLMJKHMFFCA47CC,德惠段四小段,.00,都市：商,,,,03930000
RPQQMLMJKHMFFCA57CC,東湖段三小段,.00,都市：住,,,,00080012
RPVQMLMJKHMFFCA08CC,石潭段三小段,.00,都市：住,,,,06580000
RPTQMLMJKHMFFCA87CC,潭美段五小段,.00,都市：商,,,,00500000
RPSQMLMJKHMFFCA77CC,潭美段五小段,.00,都市：其他:辦公服務區,,,,00200000
RPXQMLMJKHMFFCA28CC,長春段三小段,.00,都市：住,,,,03730000
RPXQMLMJKHMFFCA28CC,長春段三小段,.00,都市：住,,,,03740000
RPXQMLMJKHMFFCA28CC,長春段三小段,.00,都市：住,,,,03750000
RPXQMLMJKHMFFCA28CC,長春段三小段,.00,都市：住,,,,03760000
RPTPMLMJKHMFFCA77CC,正義段一小段,.00,都市：商,,,,02180000
RPUPMLMJKHMFFCA87CC,中山段二小段,.00,都市：商,,,,01770000
RPTNMLMJKHMFFBA47CC,圓環段三小段,.00,都市：商,,,,07970000
RPUNMLMJKHMFFBA57CC,雙園段二小段,.00,都市：住,,,,04900000
RPPNMLMJKHMFFEA37CC,天山段二小段,.00,都市：商,,,,02470000
RPWNMLMJKHMFFFA18CC,仁愛段六小段,.00,都市：住,,,,06160006
RPOOMLMJKHMFFBA07CC,市府段一小段,.00,都市：其他:轉運站,,,,09270000
RPOOMLMJKHMFFBA07CC,市府段一小段,.00,都市：其他:轉運站,,,,09260000
RPOOMLMJKHMFFBA07CC,公園段一小段,.00,都市：其他:轉運站,,,,00010003
RPRNMLMJKHMFFEA57CC,芝山段二小段,.00,都市：其他:第三種住宅區。,,,,05280000
RPXOMLMJKHMFFDA18CC,民生段,.00,都市：住,,,,01060000
RPSNMLNJKHMFFAA37CC,永昌段四小段,.00,都市：住,,,,00320000
RPPPMLMJKHMFFCA47DC,吉林段三小段,.00,都市：商,,,,00240000
RPWNMLMJKHMFFDA08DC,三興段三小段,.00,都市：商,,,,05630000
RPPNMLNJKHMFFAA07CC,景美段一小段,1503.96,都市：其他:,,,,03800000
RPPNMLNJKHMFFAA07CC,景美段一小段,1503.96,都市：其他:,,,,03810000
RPVNMLNJKHMFFBA77CC,市府段二小段,.00,都市：商,,,,06770000
RPPOMLMJKHMFFBA17CC,城中段一小段,.00,都市：商,,,,05910000
RPWNMLNJKHMFFBA87CC,市府段一小段,.00,都市：其他:轉運站用地,,,,09270000
RPPNMLNJKHMFFBA17CC,中正段一小段,.00,都市：住,,,,00370000
RPROMLMJKHMFFBA37CC,城中段一小段,.00,都市：商,,,,05910000
RPSNMLNJKHMFFDA67CC,永吉段四小段,.00,都市：商,,,,01400009
