編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLQJKHMFFAI18CA,車店段車店小段,66.00,都市：住,1,1,全筆移轉,01120009
RPVNMLNJKHMFFAI28CA,湖子內段興安小段,294.46,都市：住,1,1,全筆移轉,01360002
RPUNMLNJKHMFFAI18CA,湖子內段興安小段,156.81,都市：住,1,1,全筆移轉,01360001
RPTNMLKKKHMFFAI87CA,港子坪段港坪小段,31.33,都市：住,36,3,持分移轉,00290000
RPSNMLQJKHMFFAI48EA,榮段二小段,43.00,都市：商,1,1,全筆移轉,00700000
RPSNMLQJKHMFFAI48EA,榮段二小段,2.00,都市：商,9,1,持分移轉,00700014
RPOOMLLLKHMFFAI67CA,車店段,46.00,都市：住,1,1,全筆移轉,03960010
RPQNMLLKKHMFFAI67CA,竹圍子段三小段,11.05,都市：住,10000,93,持分移轉,01620000
RPPNMLQJKHMFFAI18EA,車店段,104.00,都市：住,1,1,全筆移轉,04260000
RPPNMLNJKHMFFAI77DA,短竹段,11.09,都市：住,20000,108,持分移轉,09120070
RPXNMLNJKHMFFAI68EA,埤子頭段,29.00,都市：住,1,1,全筆移轉,02990030
RPQOMLQJKHMFFAI18CA,台斗坑段,20.33,都市：住,10000,53,持分移轉,04540002
RPQOMLQJKHMFFAI18CA,台斗坑段,.01,都市：住,10000,53,持分移轉,04540023
RPXNMLRJKHMFFAI88CA,車店段,231.00,都市：住,1,1,全筆移轉,00600028
RPXNMLRJKHMFFAI88CA,白川段,65.00,都市：住,1,1,全筆移轉,00200058
RPOOMLRJKHMFFAI08CA,北社尾段,89.00,都市：住,1,1,全筆移轉,06570026
RPSNMLNKKHMFFAI08CA,堀川段,36.00,都市：住,1,1,全筆移轉,00310064
RPSNMLNKKHMFFAI08CA,下路頭段,26.00,都市：住,1,1,全筆移轉,03350106
RPSPMLSKKHMFFAI78CA,北社尾段保安小段,52.00,都市：住,1,1,全筆移轉,07620004
RPSPMLSKKHMFFAI78CA,北社尾段保安小段,14.53,都市：住,30,2,持分移轉,07620007
RPUNMLRJKHMFFAI58CA,埤子頭段,86.00,都市：住,1,1,全筆移轉,02200041
RPVNMLSJKHMFFAI88DA,下路頭段,66.00,都市：住,1,1,全筆移轉,04990034
RPOOMLOKKHMFFAI97DA,白川段,45.98,都市：住,100000,1818,持分移轉,00800003
RPPNMLTJKHMFFAI48EA,湖子內段興安小段,185.17,都市：住,1,1,全筆移轉,01150000
RPOOMLNLKHMFFAI87CA,下路頭段,25.00,都市：住,18,1,持分移轉,04210023
RPOOMLNLKHMFFAI87CA,下路頭段,129.00,都市：住,1,1,全筆移轉,04210183
RPRNMLQJLHMFFAI28CA,埤子頭段新厝小段,126.00,都市：住,1,1,全筆移轉,05360001
RPTQMLOLKHMFFAI68CA,彌陀段,.02,都市：住,10000,1,持分移轉,01130022
RPTQMLOLKHMFFAI68CA,彌陀段,44.17,都市：住,19000,4417,持分移轉,01130031
RPTQMLOLKHMFFAI68CA,彌陀段,117.00,都市：住,1,1,全筆移轉,01130036
RPTQMLOLKHMFFAI68CA,彌陀段,5.50,都市：住,16,1,持分移轉,01130048
RPQOMLOLKHMFFAI18CA,竹圍子段二小段,74.00,都市：住,1,1,全筆移轉,02740002
RPPPMLOLKHMFFAI38EA,車店段,47.00,都市：住,1,1,全筆移轉,03930014
RPPPMLOLKHMFFAI38EA,車店段,30.00,都市：住,1,1,全筆移轉,03940019
RPQQMLOLKHMFFAI38CA,彌陀段,.06,都市：住,10000,3,持分移轉,01130022
RPQQMLOLKHMFFAI38CA,彌陀段,95.00,都市：住,1,1,全筆移轉,01130039
RPQQMLOLKHMFFAI38CA,彌陀段,5.50,都市：住,16,1,持分移轉,01130048
RPQQMLOLKHMFFAI38CA,彌陀段,7.80,都市：住,10,1,持分移轉,01130049
RPRQMLOLKHMFFAI48CA,彌陀段,.06,都市：住,10000,3,持分移轉,01130022
RPRQMLOLKHMFFAI48CA,彌陀段,178.00,都市：住,1,1,全筆移轉,01130038
RPRQMLOLKHMFFAI48CA,彌陀段,5.50,都市：住,16,1,持分移轉,01130048
RPRQMLOLKHMFFAI48CA,彌陀段,7.80,都市：住,10,1,持分移轉,01130049
RPSQMLOLKHMFFAI58CA,彌陀段,.02,都市：住,10000,1,持分移轉,01130022
RPSQMLOLKHMFFAI58CA,彌陀段,44.17,都市：住,19000,4417,持分移轉,01130031
RPSQMLOLKHMFFAI58CA,彌陀段,145.00,都市：住,1,1,全筆移轉,01130037
RPSQMLOLKHMFFAI58CA,彌陀段,5.50,都市：住,16,1,持分移轉,01130048
RPUNMLLJLHMFFAI28EA,西門段四小段,18.96,都市：住,10000,190,持分移轉,00800000
RPPNMLOLKHMFFAI18EA,堀川段,26.00,都市：住,1,1,全筆移轉,00010006
RPUNMLKKKHMFFAI97CA,北社尾段,73.00,都市：住,1,1,全筆移轉,04660059
RPPNMLOKKHMFFAI87CA,北社尾段,9.00,都市：住,1,1,全筆移轉,04810070
RPPNMLOKKHMFFAI87CA,北社尾段,580.00,都市：住,1,1,全筆移轉,04810071
RPPNMLOKKHMFFAI87CA,北社尾段,4.00,都市：住,1,1,全筆移轉,04810074
RPVNMLOKKHMFFAI48CA,西門段二小段,91.00,都市：住,1,1,全筆移轉,01130000
RPUQMLOLKHMFFAI78CA,彌陀段,.02,都市：住,10000,1,持分移轉,01130022
RPUQMLOLKHMFFAI78CA,彌陀段,44.17,都市：住,19000,4417,持分移轉,01130031
RPUQMLOLKHMFFAI78CA,彌陀段,117.00,都市：住,1,1,全筆移轉,01130034
RPUQMLOLKHMFFAI78CA,彌陀段,5.50,都市：住,16,1,持分移轉,01130048
RPWQMLOLKHMFFAI98CA,彌陀段,.04,都市：住,10000,2,持分移轉,01130022
RPWQMLOLKHMFFAI98CA,彌陀段,13.32,都市：住,19000,1332,持分移轉,01130031
RPWQMLOLKHMFFAI98CA,彌陀段,461.00,都市：住,1,1,全筆移轉,01130032
RPWQMLOLKHMFFAI98CA,彌陀段,11.00,都市：住,16,2,持分移轉,01130048
RPWQMLOLKHMFFAI98CA,彌陀段,75.00,都市：住,1,1,全筆移轉,01130050
RPRNMLNKKHMFFAI97CA,劉厝段玉山小段,85.86,都市：住,1,1,全筆移轉,02410000
RPTNMLSJKHMFFAI58CA,車店段,30.96,都市：住,10000,401,持分移轉,03630000
RPWNMLNKKHMFFAI48CA,湖子內段湖美小段,868.70,都市：住,1,1,全筆移轉,01550001
RPTNMLMLKHMFFAI18CA,車店段車店小段,92.00,都市：住,1,1,全筆移轉,00410000
RPPOMLMLKHMFFAI87CA,彌陀段,161.00,都市：住,1,1,全筆移轉,01130000
RPPOMLMLKHMFFAI87CA,彌陀段,73.93,都市：住,28,2,持分移轉,01130010
RPPOMLMLKHMFFAI87CA,彌陀段,118.00,都市：住,1,1,全筆移轉,01130011
RPPOMLMLKHMFFAI87CA,彌陀段,59.00,都市：住,1,1,全筆移轉,01130012
RPPOMLMLKHMFFAI87CA,彌陀段,13.96,都市：住,10000,735,持分移轉,01130022
RPSOMLLLKHMFFAI08CA,竹圍子段二小段,32.33,都市：住,10000,198,持分移轉,02530000
RPPPMLSKKHMFFAI48CA,車店段車店小段,6.24,都市：住,10000,48,持分移轉,05850000
RPRPMLSKKHMFFAI68CA,車店段,65.00,都市：住,1,1,全筆移轉,04890090
RPUNMLNLKHMFFAI38CA,彌陀段,98.00,都市：住,1,1,全筆移轉,01130003
RPUNMLNLKHMFFAI38CA,彌陀段,36.96,都市：住,28,1,持分移轉,01130010
RPUNMLNLKHMFFAI38CA,彌陀段,6.74,都市：住,10000,355,持分移轉,01130022
RPVNMLNLKHMFFAI48CA,彌陀段,50.50,都市：住,2,1,持分移轉,01130004
RPVNMLNLKHMFFAI48CA,彌陀段,50.50,都市：住,2,1,持分移轉,01130004
RPVNMLNLKHMFFAI48CA,彌陀段,18.48,都市：住,56,1,持分移轉,01130010
RPVNMLNLKHMFFAI48CA,彌陀段,18.48,都市：住,56,1,持分移轉,01130010
RPVNMLNLKHMFFAI48CA,彌陀段,3.37,都市：住,20000,355,持分移轉,01130022
RPVNMLNLKHMFFAI48CA,彌陀段,3.37,都市：住,20000,355,持分移轉,01130022
RPSNMLLLKHMFFAI08DA,同興段,15.03,都市：其他:部份住宅部分道路,10000,11,持分移轉,14350000
RPSOMLLJLHMFFAI97CA,北園段,.23,都市：住,30,1,持分移轉,14920014
RPSOMLLJLHMFFAI97CA,北園段,6.00,都市：住,1,1,全筆移轉,14920015
RPSOMLLJLHMFFAI97CA,北園段,95.00,都市：住,1,1,全筆移轉,14920016
RPPNMLSKKHMFFAI28CA,竹圍子段二小段,13.80,都市：住,15,1,持分移轉,02500008
RPPNMLSKKHMFFAI28CA,竹圍子段二小段,84.00,都市：住,1,1,全筆移轉,02500012
RPUPMLOLKHMFFAI68CA,彌陀段,.06,都市：住,10000,3,持分移轉,01130022
RPUPMLOLKHMFFAI68CA,彌陀段,96.00,都市：住,1,1,全筆移轉,01130042
RPUPMLOLKHMFFAI68CA,彌陀段,5.50,都市：住,16,1,持分移轉,01130048
RPUPMLOLKHMFFAI68CA,彌陀段,7.80,都市：住,10,1,持分移轉,01130049
RPVPMLOLKHMFFAI78CA,彌陀段,.06,都市：住,10000,3,持分移轉,01130022
RPVPMLOLKHMFFAI78CA,彌陀段,95.00,都市：住,1,1,全筆移轉,01130041
RPVPMLOLKHMFFAI78CA,彌陀段,5.50,都市：住,16,1,持分移轉,01130048
RPVPMLOLKHMFFAI78CA,彌陀段,7.80,都市：住,10,1,持分移轉,01130049
RPTPMLOLKHMFFAI58CA,彌陀段,.06,都市：住,10000,3,持分移轉,01130022
