編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLKKKHMFFBG18CC,金六結段七結小段,172.00,都市：住,,,,00630000
RPVNMLRJKHMFFAG68CC,東安段,73.00,都市：住,,,,07680005
RPQOMLRJKHMFFBG38CC,金六結段金結小段,.00,都市：住,,,,00020063
RPQOMLSKKHMFFBG58CC,坤門五段,87.31,都市：住,,,,11540000
RPVOMLKKKHMFFBG28CC,珍子滿力段擺厘小段,.00,都市：住,,,,00230042
RPTNMLPKKHMFFBG48CC,金六結一段,.00,都市：住,,,,02880000
RPSOMLQJLHMFFAG48CC,羅莊段,32.96,都市：住,,,,00820000
RPWPMLMLLHMFFBG98DC,金六結段金結小段,.00,都市：住,,,,00260004
RPSOMLNLLHMFFBG68EC,金古段,195.59,都市：住,,,,03820000
RPXPMLMLLHMFFBG98CC,健康段,.00,都市：商,,,,01790000
RPUOMLLLLHMFFBG48CC,金六結段六結小段,.00,都市：住,,,,00060015
RPPOMLPKLHMFFBG28CC,乾門二段,46.37,都市：商,,,,01840000
RPVNMLMJLHMFFBG38CC,凱旋段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07290015
RPRNMLMLKHMFFBG08CC,大東段,100.48,都市：住,,,,06510000
RPWNMLPJMHMFFBG88CC,珍子滿力段擺厘小段,.00,都市：住,,,,01350004
RPSOMLNLLHMFFBG48CC,金六結二段,152.46,都市：住,,,,12460000
RPPNMLKKMHMFFBG77CC,金六結段金結小段,.00,都市：住,,,,00020063
RPOOMLMKMHMFFBG08DC,巽門二段,.00,都市：商,,,,05110000
RPPOMLMKMHMFFBG18DC,艮門五段,.00,都市：商,,,,05020000
RPSNMLMKMHMFFAG38EC,中華段,94.00,都市：商,,,,10350000
RPXNMLRKMHMFFBG86EC,乾門一段,.00,都市：住,,,,02610000
RPXNMLRKMHMFFBG86EC,乾門一段,.00,都市：住,,,,02620000
RPTNMLMKMHMFFAG28CC,北富段,1355.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,07460000
RPUNMLMKMHMFFAG38CC,羅莊段,31.52,都市：住,,,,00920000
RPQOMLSKMHMFFAG68CC,北成段,.00,都市：住,,,,09400000
RPWNMLMKMHMFFAG58CC,協孝段,14.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,09500000
RPSNMLRKLHMFFAG58CC,大吉二段,38.21,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,04440000
RPXNMLMKMHMFFAG68CC,季新段,53.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05390000
RPWNMLNLLHMFFAG68CC,東安段,99.30,都市：住,,,,04900009
RPSOMLLLLHMFFAG18CC,北成段,.00,都市：住,,,,04930000
RPVOMLQKLHMFFAG88CC,南昌段,77.00,都市：住,,,,11900000
RPUNMLQKLHMFFAG68CC,東光段,.00,都市：住,,,,17160006
RPSNMLLLMHMFFAG18CC,信義段,5.24,都市：住,,,,02510000
RPQNMLLLMHMFFBG08CC,壯一段,180.00,都市：住,,,,01330017
RPQNMLLLMHMFFBG08CC,壯一段,165.00,都市：住,,,,01330018
RPQNMLLLMHMFFBG08CC,壯一段,137.00,都市：住,,,,01330019
RPQNMLLLMHMFFBG08CC,壯一段,39.00,都市：其他:道路用地,,,,01330042
RPQNMLLLMHMFFBG08CC,壯一段,41.00,都市：其他:道路用地,,,,01330043
RPQNMLLLMHMFFBG08CC,壯一段,41.00,都市：其他:道路用地,,,,01330044
RPQNMLLLMHMFFBG08CC,壯一段,35.00,都市：住,,,,01320032
RPQNMLLLMHMFFBG08CC,壯一段,7.00,都市：住,,,,01320094
RPQNMLLLMHMFFBG08CC,壯一段,8.00,都市：住,,,,01330029
RPQNMLLLMHMFFBG08CC,壯一段,6.00,都市：住,,,,01330052
RPVQMLOLMHMFFBG56CC,金六結段七結小段,.00,都市：商,,,,00220000
RPVQMLOLMHMFFBG56CC,金六結段七結小段,.00,都市：商,,,,00220020
RPTNMLLLMHMFFAG28CC,東安段,27.79,都市：住,,,,04910007
RPTNMLLLMHMFFAG28CC,東安段,71.51,都市：住,,,,04900008
RPTNMLLLMHMFFAG28CC,東安段,99.30,都市：住,,,,04900009
RPXSMLRLMHMFFBG27CC,艮門一段,.00,都市：住,,,,06380000
