編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLMJKHMFFHF48CC,公園段,.00,都市：住,,,,02260000
RPTPMLMJKHMFFHF78CC,正南段,.00,都市：住,,,,05400000
RPWPMLMJKHMFFHF09CC,長堤段,.00,都市：住,,,,05530000
RPUPMLMJKHMFFHF88CC,南山段,.00,都市：住,,,,06940000
RPUPMLMJKHMFFHF88CC,南山段,.00,都市：住,,,,06950000
RPUPMLMJKHMFFHF88CC,南山段,.00,都市：住,,,,06960000
RPUPMLMJKHMFFHF88CC,南山段,.00,都市：住,,,,06970000
RPUPMLMJKHMFFHF88CC,南山段,.00,都市：住,,,,06980000
RPRPMLMJKHMFFHF58CC,板南段,.00,都市：商,,,,03110000
RPVPMLMJKHMFFHF98CC,橋和段,.00,都市：工,,,,00710000
RPQPMLMJKHMFFHF48CC,華福段,.00,都市：住,,,,10010000
RPTOMLNJKHMFFHF78CC,圓通段,.00,都市：住,,,,03580000
RPOQMLMJKHMFFHF38CC,景平段,11.64,都市：商,,,,01830000
RPXPMLMJKHMFFHF56CC,錦和段,.00,都市：住,,,,08730000
RPROMLNJKHMFFHF58CC,景華段,.00,都市：住,,,,06320000
RPPQMLMJKHMFFHF48CC,正南段,.00,都市：住,,,,05400000
RPROMLNJKHMFFBF97CC,力行段,.00,都市：住,,,,11710000
RPVPMLNJKHMFFAF38CC,延和段,.00,都市：住,,,,04360000
RPTNMLNJKHMFFDF28CC,鄉長厝段過港小段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,03100096
RPXPMLNJKHMFFAF58CC,忠孝段,5.00,都市：住,,,,11480000
RPXPMLNJKHMFFAF58CC,忠孝段,52.00,都市：住,,,,11490000
RPXPMLNJKHMFFAF58CC,忠孝段,6.00,都市：住,,,,11490001
RPXPMLNJKHMFFAF58CC,忠孝段,32.00,都市：住,,,,11500000
RPXPMLNJKHMFFAF58CC,忠孝段,33.00,都市：住,,,,11510000
RPXPMLNJKHMFFAF58CC,忠孝段,63.00,都市：住,,,,11520000
RPXPMLNJKHMFFAF58CC,忠孝段,4.00,都市：住,,,,11530000
RPQQMLNJKHMFFBF18DC,國宅段,12.26,都市：住,,,,00090003
RPROMLNJKHMFFIF68CC,三福段,28.68,都市：工,,,,09410000
RPRPMLNJKHMFFCF28DC,寶強段,.00,都市：住,,,,00930000
RPRPMLNJKHMFFCF28DC,寶強段,.00,都市：其他:捷運系統用地,,,,00940000
RPQNMLOJKHMFFBF87CC,中原段,33.13,都市：住,,,,00840000
RPPNMLOJKHMFFBF77CC,榮富段,10.87,都市：住,,,,08350000
RPVOMLNJKHMFFHF98CC,文化段,.00,都市：住,,,,00860000
RPRQMLNJKHMFFHF78CC,雙和段,.00,都市：商,,,,03630000
RPTPMLNJKHMFFHF88CC,保福段,.00,都市：住,,,,13220000
RPWOMLNJKHMFFHF09CC,保平段,.00,都市：住,,,,06150000
RPOQMLNJKHMFFHF48CC,大華段,.00,都市：其他:部分住宅部分道路用地,,,,14460000
RPPNMLOJKHMFFEF08CC,海鷗段,2.77,都市：住,,,,11910000
RPPNMLOJKHMFFGF28CC,大有段,.00,都市：工,,,,03690000
RPRNMLOJKHMFFBF97CC,榮富段,10.97,都市：住,,,,09290000
RPVNMLOJKHMFFBF38CC,雙鳳段,10.82,都市：住,,,,06950000
RPTNMLOJKHMFFBF18CC,復興段,31.54,都市：住,,,,03160000
RPTSMLQJKHMFFBF88CC,中原段,24.33,都市：商,,,,01960000
RPSNMLOJKHMFFBF08CC,和平段,14.06,都市：住,,,,00920000
RPUNMLOJKHMFFBF28CC,榮富段,15.53,都市：住,,,,09390000
RPUSMLQJKHMFFBF98CC,昌隆段,29.55,都市：住,,,,05130000
RPSNMLQJKHMFFGF78CC,福德北段,.00,都市：住,,,,01830000
RPROMLQJKHMFFHF88CC,健康段,.00,都市：工,,,,11600000
RPTOMLQJKHMFFHF09CC,板南段,.00,都市：工,,,,02210000
RPVNMLRJKHMFFHF66CC,景華段,.00,都市：住,,,,06320000
RPWOMLRJKHMFFHF86CC,得和段,.00,都市：住,,,,09300000
RPQNMLRJKHMFFIF98DC,水源段,33.67,都市：住,,,,07190000
RPQNMLRJKHMFFIF98DC,水源段,75.96,都市：住,,,,07180000
RPROMLSJKHMFFAF38CC,文化段,2.18,都市：住,,,,11980000
RPRNMLQJKHMFFDF38CC,中正段,.00,都市：商,,,,01100000
RPQNMLRJKHMFFDF38CC,智興段,.00,都市：商,,,,04410000
RPOOMLNJKHMFFDF87CC,昊天段,.00,都市：工,,,,08720000
RPPNMLPJKHMFFDF08CC,智興段,.00,都市：商,,,,05000000
RPPNMLRJKHMFFDF28CC,智興段,.00,都市：商,,,,04710000
RPPNMLRJKHMFFDF28CC,智興段,.00,都市：住,,,,04760000
RPXNMLNJKHMFFDF68CC,昊天段,.00,都市：工,,,,10860000
RPROMLTJKHMFFEF88CC,滬尾段,.00,都市：商,,,,04340000
RPTOMLQJKHMFFEF78CC,公司田段,21.39,都市：住,,,,00580000
RPXNMLSJKHMFFEF66CC,馬偕段,.00,都市：住,,,,06190000
RPRPMLSJKHMFFEF88CC,淡海段,.00,都市：商,,,,01040000
RPVOMLQJKHMFFEF98CC,公司田段,20.85,都市：住,,,,00390001
RPUOMLQJKHMFFEF88CC,天生段,54.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,11180000
RPTPMLTJKHMFFEF56CC,公司田段,22.78,都市：住,,,,01360000
RPVPMLTJKHMFFEF76CC,正德段,6652.70,都市：住,,,,07480000
RPPNMLTJKHMFFGF78CC,重新段壹小段,.00,都市：商,,,,00560021
RPOOMLTJKHMFFCF38CC,永業段,.00,都市：其他:景觀商業區,,,,00210000
RPTOMLTJKHMFFCF88CC,復興段,34.27,都市：工,,,,03200000
RPTOMLTJKHMFFCF88CC,復興段,13.91,都市：工,,,,03200001
RPUOMLSJKHMFFHF76CC,仁和段,.00,都市：住,,,,04960000
RPWPMLTJKHMFFEF86CC,公司田段,44.28,都市：住,,,,00330000
RPVPMLTJKHMFFHF07CC,秀山段,.00,都市：住,,,,04130000
RPQQMLTJKHMFFEF98CC,公司田段,21.39,都市：住,,,,00580000
RPUOMLTJKHMFFHF86CC,民利段,9.89,都市：住,,,,05420000
RPTNMLSJKHMFFHF56CC,安平段,.00,都市：住,,,,06450000
RPPPMLTJKHMFFHF09CC,員山段,11.13,都市：工,,,,01420000
RPRPMLTJKHMFFHF66CC,橋和段,.00,都市：工,,,,02340000
RPRPMLTJKHMFFHF66CC,橋和段,.00,都市：工,,,,02350000
RPWOMLSJKHMFFHF96CC,興南段,.00,都市：住,,,,06780000
RPUOMLTJKHMFFAF78CC,新板段二小段,.00,都市：其他:第二種特定專用區,,,,00110000
RPWNMLTJKHMFFCF56DC,惠國段,.00,都市：住,,,,07980000
RPSNMLKKKHMFFAF87EC,大觀段,.00,都市：住,,,,08360000
RPOOMLKKKHMFFCF77EC,安和段,8.90,都市：住,,,,09630000
RPWOMLTJKHMFFDF66CC,昊天段,23.01,都市：工,,,,08720000
RPWOMLTJKHMFFDF66CC,同新段,.72,都市：工,,,,00060000
RPVOMLTJKHMFFDF56CC,昊天段,23.75,都市：工,,,,08720000
RPVOMLTJKHMFFDF56CC,同新段,.74,都市：工,,,,00060000
RPUOMLTJKHMFFDF09CC,昊天段,29.84,都市：工,,,,08720000
RPUOMLTJKHMFFDF09CC,同新段,.93,都市：工,,,,00060000
RPTNMLKKKHMFFDF08CC,智興段,.00,都市：商,,,,04410000
RPWOMLKKKHMFFDF48CC,福德段,.00,都市：住,,,,05210000
