編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXVMLRJLHMFFAO87CB,東光段,21.68,都市：其他:住商混合區,100000,517,持分移轉,05190001
RPWVMLRJLHMFFAO77CB,東光段,21.68,都市：其他:住商混合區,100000,517,持分移轉,05190001
RPVVMLRJLHMFFAO67CB,東光段,21.63,都市：其他:住商混合區,100000,516,持分移轉,05190001
RPUWMLRJLHMFFAO67CB,東光段,21.68,都市：其他:住商混合區,100000,517,持分移轉,05190001
RPVWMLRJLHMFFAO77CB,東光段,21.68,都市：其他:住商混合區,100000,517,持分移轉,05190001
RPTWMLRJLHMFFAO57CB,東光段,21.09,都市：其他:住商混合區,100000,503,持分移轉,05190001
RPXWMLRJLHMFFAO97CB,東光段,21.68,都市：其他:住商混合區,100000,517,持分移轉,05190001
RPPWMLRJLHMFFAO17CB,東光段,21.68,都市：其他:住商混合區,100000,517,持分移轉,05190001
RPQNNLRJLHMFFAO09CB,東光段,21.68,都市：其他:住商混合區,100000,517,持分移轉,05190001
RPWWMLRJLHMFFAO87CB,東光段,21.68,都市：其他:住商混合區,100000,517,持分移轉,05190001
RPRNNLRJLHMFFAO56CB,東光段,21.68,都市：其他:住商混合區,100000,517,持分移轉,05190001
RPONNLRJLHMFFAO88CB,東光段,22.47,都市：其他:住商混合區,100000,536,持分移轉,05190001
RPPNNLRJLHMFFAO98CB,東光段,21.68,都市：其他:住商混合區,100000,517,持分移轉,05190001
RPTNNLRJLHMFFAO76CB,東光段,21.68,都市：其他:住商混合區,100000,517,持分移轉,05190001
RPVNNLRJLHMFFAO96CB,東光段,22.47,都市：其他:住商混合區,100000,536,持分移轉,05190001
RPUNNLRJLHMFFAO86CB,東光段,22.47,都市：其他:住商混合區,100000,536,持分移轉,05190001
RPOONLRJLHMFFAO98CB,東光段,22.47,都市：其他:住商混合區,100000,536,持分移轉,05190001
RPPONLRJLHMFFAO09CB,東光段,22.47,都市：其他:住商混合區,100000,536,持分移轉,05190001
RPQONLRJLHMFFAO56CB,東光段,22.47,都市：其他:住商混合區,100000,536,持分移轉,05190001
RPWNNLRJLHMFFAO07CB,東光段,22.47,都市：其他:住商混合區,100000,536,持分移轉,05190001
RPRONLRJLHMFFAO66CB,東光段,22.47,都市：其他:住商混合區,100000,536,持分移轉,05190001
RPTONLRJLHMFFAO86CB,東光段,22.47,都市：其他:住商混合區,100000,536,持分移轉,05190001
RPUONLRJLHMFFAO96CB,東光段,23.40,都市：其他:住商混合區,100000,558,持分移轉,05190001
RPSNNLRJLHMFFAO66CB,東光段,21.68,都市：其他:住商混合區,100000,517,持分移轉,05190001
RPVONLRJLHMFFAO07CB,東光段,15.09,都市：其他:住商混合區,100000,360,持分移轉,05190001
RPWONLRJLHMFFAO17CB,東光段,15.09,都市：其他:住商混合區,100000,360,持分移轉,05190001
RPSONLRJLHMFFAO76CB,東光段,22.47,都市：其他:住商混合區,100000,536,持分移轉,05190001
RPXONLRJLHMFFAO27CB,東光段,15.09,都市：其他:住商混合區,100000,360,持分移轉,05190001
RPOPNLRJLHMFFAO09CB,東光段,22.47,都市：其他:住商混合區,100000,536,持分移轉,05190001
RPPPNLRJLHMFFAO56CB,東光段,15.09,都市：其他:住商混合區,100000,360,持分移轉,05190001
RPQPNLRJLHMFFAO66CB,東光段,22.47,都市：其他:住商混合區,100000,536,持分移轉,05190001
RPRPNLRJLHMFFAO76CB,東光段,15.09,都市：其他:住商混合區,100000,360,持分移轉,05190001
RPOQNLRJLHMFFAO56CB,東光段,22.64,都市：其他:住商混合區,100000,540,持分移轉,05190001
RPSQNLRJLHMFFAO96CB,東光段,22.64,都市：其他:住商混合區,100000,540,持分移轉,05190001
RPXPNLRJLHMFFAO37CB,東光段,15.09,都市：其他:住商混合區,100000,360,持分移轉,05190001
