編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLTJKHMFFAO27CC,和平段,.00,都市：商,,,,05490000
RPUOMLTJKHMFFAO07CC,西門段一小段,.00,都市：商,,,,02580000
RPVOMLTJKHMFFAO17CC,光華段,.00,都市：住,,,,11540000
RPTOMLTJKHMFFAO96CC,西門段一小段,.00,都市：商,,,,01640000
RPXOMLSJKHMFFAO27CC,自由段,.00,都市：其他:第一種住宅區、道路用地,,,,05620000
RPSNMLNJKHMFFAO78CC,東山段一小段,.00,都市：商,,,,02100009
RPOOMLSJKHMFFAO98CC,民主段,.00,都市：商,,,,16980000
RPOPMLSJKHMFFAO09CC,東明段,.00,都市：其他:科技商務區,,,,00710000
RPSOMLTJKHMFFAO86CC,西門段一小段,.00,都市：商,,,,02580000
RPTOMLNJKHMFFAO98CC,光復段,.00,都市：住,,,,11670001
RPOPMLTJKHMFFAO56CC,民主段一小段,.00,都市：商,,,,00140000
RPPNMLSKKHMFFAO66EC,竹蓮段,82.00,都市：商,,,,21810000
RPQPMLRKKHMFFAO86EC,關東段,.00,都市：住,,,,12890000
RPROMLKLKHMFFAO68CC,竹蓮段,.00,都市：商,,,,06970000
RPQPMLPKKHMFFAO09CC,東明段,.00,都市：住,,,,08280000
RPSNMLSKKHMFFAO76CC,南門段四小段,.00,都市：商,,,,01200060
RPVNMLNKKHMFFAO56CC,中山段三小段,.00,都市：商,,,,03040000
RPPOMLPKKHMFFAO88CC,中山段三小段,.00,都市：商,,,,03380000
RPTNMLLKKHMFFAO78CC,親仁段二小段,.00,都市：住,,,,00010000
RPOOMLPKKHMFFAO78CC,光華段,.00,都市：住,,,,03880000
RPXNMLNKKHMFFAO76CC,復中段,.00,都市：住,,,,08300000
RPPPMLTJKHMFFAO66CC,和平段,.00,都市：住,,,,00180000
RPTNMLNKKHMFFAO98CC,新興段,.00,都市：住,,,,02470000
RPTPMLMJLHMFFAO66EC,北門段,.00,都市：商,,,,11230000
RPXOMLKLKHMFFAO66CC,復中段,.00,都市：住,,,,01330000
RPXOMLKLKHMFFAO66CC,復中段,.00,都市：商,,,,01350000
RPROMLNLKHMFFAO98CC,崙子段,.00,都市：住,,,,01900000
RPPOMLLJLHMFFAO48CC,中雅段,.00,都市：住,,,,00960002
RPSOMLLJLHMFFAO78CC,崙子段,.00,都市：住,,,,01910000
RPRPMLMJLHMFFAO88CC,新興段,81.00,都市：住,,,,03780000
RPUOMLMJLHMFFAO09CC,柴橋段,14.00,都市：其他:,,,,08260000
RPOOMLLJLHMFFAO38CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,04110000
RPOQMLMJLHMFFAO68CC,光復段,.00,都市：工,,,,00120000
RPQPMLMJLHMFFAO78CC,民富段,138.00,都市：住,,,,16060017
RPSNMLOJLHMFFAO98CC,北門段,.00,都市：商,,,,13870000
RPUOMLQJLHMFFAO86CC,柴橋段,14.10,都市：其他:,,,,08260000
RPVNMLOJLHMFFAO66CC,南門段四小段,.00,都市：商,,,,00820001
RPVNMLOJLHMFFAO66CC,南門段四小段,.00,都市：商,,,,00830011
RPUNMLOJLHMFFAO56CC,和平段,.00,都市：住,,,,04800000
RPTNMLOJLHMFFAO09CC,三姓段,.00,都市：商,,,,05210000
RPRNMLOJLHMFFAO88CC,醫專段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01320000
RPVPMLKKLHMFFAO56CC,復中段,.00,都市：住,,,,08300000
RPTNMLLKLHMFFAO88CC,北門段,.00,都市：住,,,,02120009
RPWPMLKKLHMFFAO66CC,榮光段一小段,.00,都市：商,,,,00120000
RPUNMLLKLHMFFAO98CC,大庄段,.00,都市：住,,,,00930007
