編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLRJKHMFFAA37CA,河堤段三小段,10.71,都市：住,112,6,持分移轉,02250000
RPUNMLMJKHMFFAA27CA,政大段二小段,104.00,都市：其他:政治大學用地(公共設施用地),10,2,持分移轉,01110000
RPORMLRJKHMFFCA77CA,吉林段一小段,12.32,都市：住,1000,55,持分移轉,02230000
RPPRMLTJKHMFFAA87CA,南海段一小段,8.35,都市：商,960000,88088,持分移轉,07050000
RPPRMLTJKHMFFAA87CA,南海段一小段,.05,都市：商,960000,572,持分移轉,07040000
RPPRMLTJKHMFFAA87CA,南海段一小段,.18,都市：住,960000,88088,持分移轉,07050001
RPPRMLTJKHMFFAA87CA,南海段一小段,3.53,都市：商,100000,4526,持分移轉,07060000
RPSOMLPKKHMFFAA57CA,南海段二小段,.15,都市：住,100000,20,持分移轉,02180000
RPPRMLTJKHMFFAA87CA,南海段一小段,.77,都市：住,100000,4526,持分移轉,07060001
RPTNMLRJKHMFFBA77CA,漢中段一小段,10.45,都市：商,11,1,持分移轉,02820000
RPTNMLRJKHMFFBA77CA,漢中段一小段,6.55,都市：商,11,1,持分移轉,02830000
RPQOMLQJKHMFFCA57CA,東湖段一小段,18.41,都市：住,10000,209,持分移轉,00040000
RPSPMLQJKHMFFCA87CA,吉林段四小段,10.84,都市：商,10000,360,持分移轉,08700000
RPUOMLKKKHMFFCA47CA,東湖段五小段,26.98,都市：住,100000,1531,持分移轉,03310000
RPOOMLTJKHMFFCA67CA,長安段二小段,8.20,都市：商,10000,169,持分移轉,02460000
RPSNMLQJKHMFFDA77CA,民生段,2.49,都市：商,100000,55,持分移轉,00530000
RPWOMLQJKHMFFDA28CA,美仁段一小段,7.80,都市：商,28200,406,持分移轉,02160000
RPWOMLQJKHMFFDA28CA,美仁段一小段,.00,都市：商,28200,406,持分移轉,02160002
RPXOMLQJKHMFFDA38CA,三興段二小段,32.27,都市：住,4000,30,持分移轉,02220000
RPPPMLQJKHMFFDA67CA,寶清段五小段,9.40,都市：其他:第二種商業區及第三種住宅區,10000,36,持分移轉,02710000
RPPOMLQJKHMFFDA57CA,敦化段二小段,3.99,都市：商,100000,392,持分移轉,02560000
RPTOMLQJKHMFFDA97CA,美仁段二小段,7.87,都市：商,10000,41,持分移轉,00030000
RPTOMLQJKHMFFDA97CA,美仁段二小段,.65,都市：商,10000,41,持分移轉,00030001
RPPQMLQJKHMFFDA77CA,福德段一小段,26.50,都市：住,4,1,持分移轉,07990000
RPSNMLQJKHMFFBA57CA,臨沂段一小段,14.99,都市：其他:資訊產業專用區,10000,100,持分移轉,00210000
RPSNMLQJKHMFFBA57CA,臨沂段一小段,.24,都市：其他:資訊產業專用區,10000,100,持分移轉,00210001
RPXNMLRJKHMFFDA38CA,三興段一小段,12.50,都市：商,4,1,持分移轉,05470000
RPXNMLRJKHMFFDA38CA,三興段一小段,25.25,都市：商,4,1,持分移轉,05470001
RPVRMLRJKHMFFDA58CA,美仁段一小段,38.25,都市：住,4,1,持分移轉,03610000
RPWNMLNJLHMFFDA97CA,寶清段五小段,40.14,都市：住,7,1,持分移轉,01610000
RPRNMLNJKHMFFEA47CA,文林段三小段,26.88,都市：住,10000,53,持分移轉,07840000
RPOOMLNJKHMFFEA27CA,蘭雅段二小段,.80,都市：商,5,1,持分移轉,02830003
RPOOMLNJKHMFFEA27CA,蘭雅段二小段,23.60,都市：商,5,1,持分移轉,02900016
RPXNMLOKKHMFFDA18CA,信義段一小段,11.75,都市：住,4,1,持分移轉,00800000
