編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLNJKHMFFAM38CA,茄苳腳段,48.73,都市：住,63,1,持分移轉,04080000
RPTNMLPKKHMFFAM78CA,南山段,20.33,都市：住,3,1,持分移轉,02740000
RPTNMLPKKHMFFAM78CA,南山段,20.33,都市：住,3,1,持分移轉,02740001
RPTNMLPKKHMFFAM78CA,南山段,20.67,都市：住,3,1,持分移轉,02740002
RPTNMLPKKHMFFAM78CA,南山段,20.67,都市：住,3,1,持分移轉,02740003
RPVNMLRKKHMFFCM76CA,水長流段,2845.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01410006
RPVNMLRKKHMFFCM76CA,水長流段,3441.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01410007
RPVNMLRKKHMFFCM76CA,水長流段,1930.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01430002
RPVNMLRKKHMFFCM76CA,水長流段,746.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01430003
RPVNMLRKKHMFFCM76CA,水長流段,1159.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01460004
RPVNMLRKKHMFFCM76CA,水長流段,629.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01460005
RPPNMLQJKHMFFCM58CA,墘溝段,520.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,14240000
RPPNMLQJKHMFFAM38CA,牛運堀段,147.00,都市：住,1,1,全筆移轉,01280177
RPPNMLPKKHMFFCM58CA,桃米坑段,5352.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02690007
RPSNMLOKKHMFFAM58CA,南大庄段,258.61,都市：農,1,1,全筆移轉,13190002
RPQNMLNJKHMFFBM28CA,新虎山段,73.03,都市：住,1,1,全筆移轉,03800000
RPWNMLMJKHMFFCM88CA,萬大段,240.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,08450000
RPQNMLQKKHMFFDM88CA,福興段,8231.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02031036
RPQNMLQKKHMFFDM88CA,福興段,1864.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02031037
RPQNMLQKKHMFFDM88CA,福興段,4517.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02030856
RPQNMLQKKHMFFDM88CA,福興段,2401.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02030844
RPPNMLMJKHMFFEM38CA,郡坑段,2317.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00050008
RPQNMLQJKHMFFEM88CA,社子段,2912.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,03040044
RPQNMLQJKHMFFEM88CA,社子段,2912.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,03040044
RPPNMLNJKHMFFBM28DA,南埔段,206.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07490000
RPPNMLRJKHMFFAM58DA,福山段,280.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03460000
RPRNMLQJKHMFFEM98CA,社子段,5245.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04860061
RPRNMLSJKHMFFEM56CA,潭南段,3660.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,05800000
RPRNMLSJKHMFFEM56CA,潭南段,400.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04710000
RPWNMLRJKHMFFCM86DA,榮光段,150.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04670000
