編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLKKHMFFBJ08CC,公園段,.00,都市：商,,,,04800000
RPVRMLNKKHMFFBJ56CC,家興段,.00,都市：住,,,,02790000
RPPRMLNKKHMFFBJ58CC,竹仁段,.00,都市：住,,,,03800000
RPXPMLNKKHMFFBJ66DC,自強段,611.96,都市：住,,,,01370000
RPVNMLQKKHMFFCJ56CC,富林段,46.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07350000
RPVNMLQKKHMFFCJ56CC,富林段,9.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07340000
RPVNMLQKKHMFFCJ56CC,富林段,24.59,非都市：特定農業區 ; 非都市編定：農牧用地,,,,07300000
RPQPMLMLKHMFFBJ48CC,莊敬段,.00,都市：商,,,,06570000
RPOOMLLLKHMFFBJ08CC,永興段,.00,都市：商,,,,05060000
RPROMLMLKHMFFBJ48CC,大學段,.00,都市：商,,,,02130000
RPOQMLMLKHMFFBJ38CC,莊敬段,.00,都市：住,,,,06570000
RPWOMLKLKHMFFBJ78CC,永興段,.00,都市：住,,,,05300000
RPVNMLSJLHMFFBJ66CC,公園段,.00,都市：住,,,,07110005
RPUOMLQJLHMFFBJ09CC,自強段,.00,都市：住,,,,01810000
RPPOMLOLKHMFFBJ48CC,永興段,18.52,都市：住,,,,05140000
RPXNMLMJLHMFFBJ88CC,自強段,.00,都市：住,,,,02230005
RPXQMLMLKHMFFBJ66CC,永興段,.00,都市：住,,,,05060000
RPUNMLSJLHMFFBJ56CC,莊敬段,.00,都市：商,,,,06570000
RPVNMLNLKHMFFBJ88CC,永興段,.00,都市：住,,,,05300000
RPVNMLNJLHMFFBJ78CC,站後段,.00,都市：住,,,,09100000
RPURMLMLKHMFFBJ09CC,大學段,.00,都市：商,,,,02130000
RPPTMLMLKHMFFBJ78CC,大學段,.00,都市：住,,,,02190000
RPOOMLTJLHMFFCJ88CC,北興段,80.88,都市：商,,,,00110007
RPWOMLSJLHMFFBJ86CC,國義段,25.41,都市：住,,,,00520000
RPSOMLQKLHMFFBJ98CC,永興段,.00,都市：住,,,,05300000
RPPOMLQKLHMFFBJ68CC,永興段,.00,都市：住,,,,04720000
RPTOMLQKLHMFFBJ09CC,家興段,.00,都市：商,,,,03660000
RPWOMLQKLHMFFBJ76CC,永興段,.00,都市：住,,,,06040000
RPUOMLQKLHMFFBJ56CC,大學段,.00,都市：住,,,,02190000
RPXOMLKLLHMFFCJ09CC,富貴段,.00,非都市： ; 非都市編定：,,,,07420000
RPUNMLRKLHMFFBJ66DC,自強段,340.27,都市：住,,,,01250000
RPUNMLQKLHMFFBJ09CC,永興段,.00,都市：住,,,,06040000
RPOOMLQKLHMFFBJ58CC,大學段,.00,都市：住,,,,02210000
RPTOMLOKLHMFFBJ88CC,永興段,.00,都市：住,,,,06190001
RPVNMLQKLHMFFBJ56CC,大學段,.00,都市：住,,,,02140000
RPWNMLQKLHMFFBJ66CC,永興段,.00,都市：商,,,,05060000
RPROMLPKLHMFFBJ78CC,隘興段,.00,都市：商,,,,04080000
RPSNMLQKLHMFFBJ88CC,大學段,.00,都市：住,,,,02180000
RPQOMLKLLHMFFBJ28CC,公園段,.00,都市：商,,,,04700000
RPUPMLQKLHMFFBJ66CC,自強段,.00,都市：住,,,,02100000
RPXNMLKLLHMFFBJ88CC,省道段,.00,都市：住,,,,01480006
RPQOMLSLLHMFFBJ56DC,莊敬段,.00,都市：住,,,,01010000
RPPOMLLLLHMFFBJ28CC,大學段,.00,都市：商,,,,02130000
RPOOMLOLLHMFFBJ48CC,自強段,.00,都市：商,,,,03000000
RPXNMLOLLHMFFBJ66CC,家興段,.00,都市：住,,,,04590000
RPWNMLOLLHMFFBJ56CC,台科段,.00,都市：住,,,,00560000
RPROMLKLLHMFFBJ38CC,公園段,.00,都市：商,,,,04700000
RPQNMLQLLHMFFBJ78CC,家興段,535.94,都市：住,,,,05060000
RPPOMLTLLHMFFBJ09CC,站前段,.00,都市：商,,,,01900000
RPSOMLRLLHMFFBJ56CC,華興段,.00,非都市： ; 非都市編定：,,,,03750000
RPRNMLLMLHMFFDJ68CC,長嶺段,.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,16200000
RPXNMLLMLHMFFBJ09CC,隘興段,.00,都市：住,,,,03670001
RPQOMLTLLHMFFBJ56CC,大學段,.00,都市：商,,,,02210000
RPSNMLLMLHMFFBJ58CC,家興段,.00,都市：住,,,,03440000
RPPUMLQJMHMFFBJ66CC,隘興段,.00,都市：住,,,,06250001
RPRUMLQJMHMFFBJ86CC,莊敬段,.00,都市：住,,,,01010000
RPXTMLQJMHMFFBJ37CC,縣福段,.00,都市：商,,,,02260000
RPQUMLQJMHMFFBJ76CC,莊敬段,.00,都市：住,,,,02990000
RPWTMLQJMHMFFBJ27CC,隘興段,.00,都市：住,,,,04080000
RPOUMLQJMHMFFBJ56CC,家興段,.00,都市：住,,,,03440000
