編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPLKHMFFAI38DC,太平段,9.65,都市：住,,,,00210000
RPSNMLRJKHMFFAI68DC,太平段,14.48,都市：住,,,,00210000
RPUNMLKLKHMFFAI38DC,竹圍子段,34.00,都市：住,,,,01140009
RPPNMLOJKHMFFAI08DC,太平段,13.67,都市：住,,,,00210000
RPXNMLLJLHMFFAI58CC,榮段二小段,68.00,都市：商,,,,00520000
RPOOMLQKLHMFFAI38CC,遠東段,14.93,都市：住,,,,00680007
RPUNMLOKLHMFFAI68CC,黑金段,112.00,都市：商,,,,00200072
RPUNMLOKLHMFFAI68CC,黑金段,58.00,都市：商,,,,00200199
RPUNMLOKLHMFFAI68CC,黑金段,4.00,都市：商,,,,01450000
RPUNMLOKLHMFFAI68CC,黑金段,2.00,都市：商,,,,01450001
RPXNMLQKLHMFFAI56CC,埤子頭段,29.84,都市：住,,,,04080007
RPQNMLOLLHMFFAI38CC,車店段,100.00,都市：住,,,,03410057
RPTNMLRLLHMFFAI98CC,榮段五小段,3.00,都市：商,,,,00330005
RPTNMLRLLHMFFAI98CC,榮段五小段,244.00,都市：商,,,,00330001
RPPNMLSLLHMFFAI78DC,太平段,13.67,都市：住,,,,00210000
RPVNMLRLLHMFFAI66DC,檜段三小段,.00,非都市： ; 非都市編定：,,,,00120048
RPRNMLTLLHMFFAI09DC,東川段,85.00,都市：住,,,,04650010
RPQOMLQKLHMFFAI68DC,太平段,14.48,都市：住,,,,00210000
RPUOMLNKLHMFFAI78DC,太平段,15.28,都市：住,,,,00210000
RPWNMLPKLHMFFAI09DC,太平段,18.50,都市：住,,,,00210000
RPOPMLTJLHMFFAI78DC,太平段,18.50,都市：住,,,,00210000
RPPPMLTJLHMFFAI88DC,太平段,15.28,都市：住,,,,00210000
RPVOMLNKLHMFFAI88DC,檜段三小段,.00,非都市： ; 非都市編定：,,,,00120046
RPXNMLOJLHMFFAI98DC,台斗坑段,26.55,都市：住,,,,04290008
RPQOMLKMLHMFFAI28DC,太平段,9.65,都市：住,,,,00210000
RPWNMLPJMHMFFAI09DC,太平段,10.45,都市：住,,,,00210000
RPSNMLTLLHMFFAI09CC,竹圍子段二小段,13.72,都市：住,,,,02290000
RPPOMLKMLHMFFAI08CC,車店段,26.97,都市：住,,,,00880000
RPPOMLKMLHMFFAI08CC,白川段,4.29,都市：住,,,,00320001
RPRNMLQJMHMFFAI68DC,檜段三小段,.00,非都市： ; 非都市編定：,,,,00120048
RPUNMLPJMHMFFAI88DC,太平段,9.65,都市：住,,,,00210000
RPQNMLMKMHMFFAI28DC,太平段,10.45,都市：住,,,,00210000
RPTNMLRKMHMFFAI98CC,榮段一小段,113.00,都市：商,,,,00460000
RPSNMLLLMHMFFAI38CC,車店段車店小段,97.00,都市：住,,,,02670001
RPPNMLOLMHMFFAI38CC,下路頭段,63.00,都市：住,,,,02730042
RPPNMLOLMHMFFAI38CC,下路頭段,1.00,都市：住,,,,02730047
RPTNMLOLMHMFFAI88DC,檜段三小段,.00,非都市： ; 非都市編定：,,,,00120046
RPQNMLTKMHMFFAI98DC,檜段三小段,.00,非都市： ; 非都市編定：,,,,00120045
RPSNMLMKMHMFFAI48DC,太平段,15.28,都市：住,,,,00210000
