編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLPKKHMFFAN88DC,三民段,10.58,都市：商,,,,11720000
RPUNMLRKLHMFFDN17CC,中山段,117.00,都市：住,,,,01360011
RPRNMLNKLHMFFFN76DC,溪子頂段十張犁小段,62.00,都市：農,,,,00060001
RPRNMLNKLHMFFFN76DC,溪子頂段十張犁小段,40.00,都市：農,,,,00060012
RPVNMLQJKHMFFAN66CC,西門口段,431.00,都市：住,,,,00950002
RPUNMLOLKHMFFDN96DC,黎明段,109.00,都市：住,,,,06720000
RPPNMLOLLHMFFFN76DC,埔尾段,251.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07100000
RPPNMLKLKHMFFCN48CC,龍山段,173.21,都市：住,,,,01940000
RPRNMLPKKHMFFDN66DC,三條段,1076.93,都市：住,,,,08820000
RPRNMLQKKHMFFAN98CC,牛稠子段牛稠子小段,.00,都市：住,,,,01070036
RPPOMLQJMHMFFDN66CC,仁愛段,89.57,都市：住,,,,14380008
RPPNMLOLMHMFFEN66CC,仁美段,25.92,都市：工,,,,02850000
RPPNMLOLMHMFFEN66CC,仁美段,114.98,都市：工,,,,02860000
RPPNMLOLMHMFFEN66CC,仁美段,115.58,都市：工,,,,02870000
RPPNMLOLMHMFFEN66CC,仁美段,27.64,都市：工,,,,02880000
RPPNMLOLMHMFFEN66CC,仁美段,27.70,都市：工,,,,02890000
RPPNMLOLMHMFFEN66CC,仁美段,110.98,都市：工,,,,02900000
RPSNMLSLMHMFFCN27DC,順興段,95.50,都市：住,,,,04400001
RPWNMLMKMHMFFAN66CC,民權段,.00,都市：商,,,,03570000
RPWNMLMKMHMFFAN66CC,民權段,.00,都市：商,,,,03580000
RPWNMLMKMHMFFAN66CC,民權段,.00,都市：商,,,,03590000
RPOOMLSKMHMFFAN56CC,西勢子段過溝子小段,.00,都市：住,,,,00210045
RPRNMLSLMHMFFCN17DC,順興段,86.89,都市：住,,,,04400000
RPVNMLKKMHMFFAN09DC,民生段,.00,非都市： ; 非都市編定：,,,,08630000
