編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQKKHMFFFK09DC,仁愛段,10.00,都市：工,,,,06070000
RPPNMLQKKHMFFFK09DC,仁愛段,40.00,都市：工,,,,06080000
RPPNMLQKKHMFFFK09DC,仁愛段,22.00,都市：工,,,,06130000
RPVNMLLLKHMFFBK78CC,巨蛋段,.00,都市：住,,,,01420000
RPVOMLLLKHMFFDK09CC,竹南段二小段,13.11,都市：商,,,,11640000
RPSNMLPJMHMFFFK76DC,觀音段,2.27,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,02400002
RPSNMLPJMHMFFFK76DC,觀音段,5.67,非都市：山坡地保育區 ; 非都市編定：林業用地,,,,02440000
RPSNMLPJMHMFFFK76DC,觀音段,50.04,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,,,,02730005
RPSNMLPJMHMFFFK76DC,觀音段,62.67,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,,,,02730049
RPSNMLPJMHMFFFK76DC,觀音段,255.00,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,,,,02730043
RPSNMLNLKHMFFBK68CC,苗栗段,137.60,都市：住,,,,14100000
RPQNMLPJMHMFFEK09DC,銅鑼段銅鑼工業區小段,2206.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01790000
RPQNMLPJMHMFFEK09DC,銅鑼段銅鑼工業區小段,582.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01800000
RPPNMLKKMHMFFCK28CC,玉山段,717.55,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,14840000
RPQNMLLJLHMFFBK18CC,文峰段,445.00,都市：住,,,,06650000
RPQNMLLJLHMFFDK38CC,公義段,347.00,都市：工,,,,02330000
RPSNMLKKLHMFFBK38CC,建功段,107.90,都市：住,,,,07850000
RPVNMLKLMHMFFFK66CC,水源段,118.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,08640000
RPVNMLKLMHMFFFK66CC,水源段,1.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,09520000
RPVNMLKLMHMFFFK66CC,水源段,.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,09530000
RPQNMLLLLHMFFEK68CC,銅鑼段銅鑼工業區小段,1377.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03770000
RPQNMLLLLHMFFEK68CC,銅鑼段銅鑼工業區小段,289.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03780000
RPRNMLRLLHMFFDK66CC,新生段,1078.73,都市：商,,,,06160000
RPPOMLKKLHMFFBK18CC,建功段,281.00,都市：商,,,,06880000
RPPNMLRKMHMFFBK88CC,苗栗段,104.00,都市：住,,,,07850004
