編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLNKKHMFFBQ98CC,嘉朴段,7.60,都市：住,,,,02620000
RPRNMLQJMHMFFBQ86CC,新生段,174.25,都市：住,,,,00180000
RPPNMLNJLHMFFBQ88CC,嘉朴段,16.07,都市：商,,,,01850020
RPQNMLNJLHMFFBQ98CC,嘉朴段,103.16,都市：住,,,,01640000
RPQNMLPJMHMFFDQ86CC,嘉保段,114.48,都市：住,,,,02130040
RPSNMLLKMHMFFDQ76CC,柳新段,64.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07550000
RPTNMLRJLHMFFDQ27CC,和美段,67.24,都市：商,,,,16610000
RPRNMLRJMHMFFDQ17CC,嘉保段,98.25,都市：住,,,,01670006
RPSNMLPJMHMFFBQ86CC,德安段,120.00,都市：住,,,,06520000
RPPNMLNKMHMFFBQ09CC,嘉朴段,7.60,都市：住,,,,02620000
RPQNMLRJMHMFFBQ86CC,嘉朴段,5.87,都市：住,,,,02620000
