編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVUMLOLKHMFFBH76CB,後興段,26.75,都市：住,100000,760,持分移轉,05000000
RPVUMLOLKHMFFBH76CB,後興段,.40,都市：住,100000,760,持分移轉,05000006
RPQVMLOLKHMFFBH98CB,後興段,26.75,都市：住,100000,760,持分移轉,05000000
RPQVMLOLKHMFFBH98CB,後興段,.40,都市：住,100000,760,持分移轉,05000006
RPOVMLOLKHMFFBH78CB,後興段,26.75,都市：住,100000,760,持分移轉,05000000
RPOVMLOLKHMFFBH78CB,後興段,.40,都市：住,100000,760,持分移轉,05000006
RPUUMLOLKHMFFBH66CB,後興段,26.75,都市：住,100000,760,持分移轉,05000000
RPUUMLOLKHMFFBH66CB,後興段,.40,都市：住,100000,760,持分移轉,05000006
RPXUMLOLKHMFFBH96CB,後興段,26.75,都市：住,100000,760,持分移轉,05000000
RPXUMLOLKHMFFBH96CB,後興段,.40,都市：住,100000,760,持分移轉,05000006
RPSUMLOLKHMFFBH09CB,後興段,24.28,都市：住,100000,690,持分移轉,05000000
RPSUMLOLKHMFFBH09CB,後興段,.36,都市：住,100000,690,持分移轉,05000006
RPSTMLOLKHMFFBH98CB,後興段,23.93,都市：住,100000,680,持分移轉,05000000
RPPVMLOLKHMFFBH88CB,後興段,26.75,都市：住,100000,760,持分移轉,05000000
RPSTMLOLKHMFFBH98CB,後興段,.36,都市：住,100000,680,持分移轉,05000006
RPPVMLOLKHMFFBH88CB,後興段,.40,都市：住,100000,760,持分移轉,05000006
RPXRMLOLKHMFFBH66CB,後興段,26.75,都市：住,100000,760,持分移轉,05000000
RPXRMLOLKHMFFBH66CB,後興段,.40,都市：住,100000,760,持分移轉,05000006
RPTUMLOLKHMFFBH56CB,後興段,26.75,都市：住,100000,760,持分移轉,05000000
RPTUMLOLKHMFFBH56CB,後興段,.40,都市：住,100000,760,持分移轉,05000006
RPUVMLOLKHMFFBH76CB,後興段,26.75,都市：住,100000,760,持分移轉,05000000
RPUVMLOLKHMFFBH76CB,後興段,.40,都市：住,100000,760,持分移轉,05000006
RPTVMLOLKHMFFBH66CB,後興段,26.75,都市：住,100000,760,持分移轉,05000000
RPTVMLOLKHMFFBH66CB,後興段,.40,都市：住,100000,760,持分移轉,05000006
RPRVMLOLKHMFFBH09CB,後興段,26.75,都市：住,100000,760,持分移轉,05000000
RPRVMLOLKHMFFBH09CB,後興段,.40,都市：住,100000,760,持分移轉,05000006
RPSVMLOLKHMFFBH56CB,後興段,26.75,都市：住,100000,760,持分移轉,05000000
RPSVMLOLKHMFFBH56CB,後興段,.40,都市：住,100000,760,持分移轉,05000006
RPTWMLOLKHMFFBH76CB,後興段,23.93,都市：住,100000,680,持分移轉,05000000
RPTWMLOLKHMFFBH76CB,後興段,.36,都市：住,100000,680,持分移轉,05000006
RPVVMLOLKHMFFBH86CB,後興段,26.75,都市：住,100000,760,持分移轉,05000000
RPVVMLOLKHMFFBH86CB,後興段,.40,都市：住,100000,760,持分移轉,05000006
RPUWMLOLKHMFFBH86CB,後興段,23.93,都市：住,100000,680,持分移轉,05000000
