編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLJKHMFFEE67CC,興隆段,127.00,都市：住,,,,08710125
RPVNMLMJKHMFFBE08CC,新興段一小段,73.00,都市：商,,,,15580000
RPUNMLMJKHMFFGE48CC,埤頂段,.00,都市：住,,,,12430036
RPOOMLNJKHMFFLE58CC,中庄北段,26.31,都市：住,,,,08560000
RPWNMLNJKHMFFLE66CC,新厝北段,343.35,都市：工,,,,00990000
RPUNMLMJKHMFFBE97CC,過田子段,.00,都市：商,,,,06210001
RPSNMLMJKHMFFFE18CC,富貴段,154.00,都市：住,,,,03630012
RPOOMLNJKHMFFAE47CC,龍華段三小段,165.00,都市：農,,,,07000000
RPVNMLNJKHMFFBE18CC,新興段三小段,4.33,都市：商,,,,00180000
RPQNMLNJKHMFFAE57CC,龍華段八小段,38.27,都市：商,,,,23950000
RPVNMLNJKHMFFAE08CC,龍中段,12.03,都市：商,,,,00950000
RPSNMLNJKHMFFBE87CC,成功段,.00,都市：商,,,,07080000
RPXNMLNJKHMFFAE28CC,龍華段三小段,20.00,都市：農,,,,07000000
RPQOMLNJKHMFFEE08CC,新庄段八小段,32.34,都市：住,,,,00620000
RPUNMLNJKHMFFDE28CC,三塊厝段四小段,16.69,都市：商,,,,29260000
RPXNMLNJKHMFFEE68CC,藍田中段,561.69,都市：商,,,,01580000
RPVNMLNJKHMFFDE38CC,灣愛段,26.48,都市：住,,,,02530000
RPOPMLNJKHMFFDE87CC,建安段,2.54,都市：商,,,,02150000
RPXOMLNJKHMFFDE68CC,灣華段,4.92,都市：住,,,,09820000
RPVNMLMJKHMFFGE58CC,鳳山段草店尾小段,6.00,都市：商,,,,00710006
RPVNMLMJKHMFFGE58CC,鳳山段草店尾小段,248.00,都市：商,,,,01490002
RPVNMLMJKHMFFGE58CC,鳳山段草店尾小段,43.00,都市：商,,,,01490003
RPVNMLMJKHMFFGE58CC,鳳山段草店尾小段,7.00,都市：商,,,,01490004
RPXNMLMJKHMFFGE78CC,文英段,7.11,都市：住,,,,08570000
RPWNMLMJKHMFFGE68CC,瑞興段,17.46,都市：住,,,,00290001
RPTNMLOJKHMFFBE08CC,意誠段,.00,都市：商,,,,01990000
RPROMLQJKHMFFBE18CC,林德官段一小段,25.00,都市：住,,,,32140000
RPOOMLQJKHMFFBE87CC,林德官段,10.23,都市：商,,,,15090002
RPSNMLOJKHMFFBE97CC,意誠段,.00,都市：商,,,,01990000
RPQOMLNJKHMFFAE67CC,龍華段七小段,73.00,都市：住,,,,10730002
RPSOMLQJKHMFFBE28CC,大統段二小段,.00,非都市： ; 非都市編定：,,,,10660000
RPTOMLNJKHMFFAE97CC,龍北段,12.06,都市：住,,,,00170000
RPPOMLNJKHMFFAE57CC,興仁段,.00,非都市： ; 非都市編定：,,,,00230000
RPQNMLOJKHMFFBE77CC,意誠段,.00,都市：商,,,,07630000
RPRNMLOJKHMFFBE87CC,意誠段,.00,都市：商,,,,01990000
RPQOMLRJKHMFFDE38CC,覆鼎金段覆鼎金小段,45.26,都市：商,,,,15970004
RPXNMLQJKHMFFGE56CC,埤頂段,.00,都市：住,,,,12430035
RPUQMLRJKHMFFBE78CC,福裕段,41.00,都市：住,,,,14010000
RPQNMLRJKHMFFFE48CC,大紅段,13.80,都市：住,,,,05620000
RPTNMLRJKHMFFAE28CC,龍水段一小段,.00,非都市： ; 非都市編定：,,,,11790000
RPVOMLQJKHMFFEE88CC,德昌段,9.74,都市：住,,,,00470000
RPPOMLQJKHMFFCE08CC,瑞崗段一小段,135.00,都市：商,,,,07080000
RPTNMLSJKHMFFAE38CC,鼓南段三小段,.00,都市：商,,,,14450002
RPUNMLRJKHMFFAE38CC,龍華段二小段,17.09,都市：商,,,,15680000
RPUNMLSJKHMFFDE78CC,灣昌段,74.87,都市：住,,,,04870000
RPUNMLSJKHMFFAE48CC,鼓南段三小段,.00,都市：商,,,,14450002
RPVNMLSJKHMFFBE68CC,過田子段,.00,都市：商,,,,10710000
RPVNMLSJKHMFFBE68CC,過田子段,.00,都市：其他:道路用地,,,,10710006
RPUNMLSJKHMFFBE58CC,苓雅寮段,.00,都市：住,,,,05290000
RPQNMLSJKHMFFJE98CC,大同段,78.69,都市：住,,,,00680000
RPTNMLSJKHMFFDE78DC,大港段,11.64,都市：住,,,,34110002
RPRNMLTJKHMFFCE48CC,獅甲段二小段,39.99,都市：住,,,,05830000
RPVNMLTJKHMFFCE88CC,愛群段,14.57,都市：商,,,,24630000
RPTOMLSJKHMFFDE78CC,三塊厝段一小段,.00,都市：商,,,,06220014
RPQOMLQJKHMFFGE58CC,埤頂段,.00,都市：住,,,,12430035
RPUOMLSJKHMFFGE56CC,大貝湖段,28.41,都市：住,,,,01100000
RPWOMLSJKHMFFGE76CC,五甲段,91.00,非都市： ; 非都市編定：,,,,16490017
RPSOMLTJKHMFFDE78CC,大港段二小段,.00,都市：商,,,,10720000
RPUNMLTJKHMFFDE88CC,覆鼎金段覆鼎金小段,8.51,都市：商,,,,15390000
RPTOMLTJKHMFFDE88CC,覆鼎金段覆鼎金小段,10.06,都市：住,,,,09680000
RPTNMLTJKHMFFDE78CC,澄東段,25.64,都市：住,,,,01010000
RPPOMLSJKHMFFEE48CC,福民段,14.48,都市：住,,,,03370000
RPTOMLSJKHMFFEE88CC,新庄段一小段,13.97,都市：其他:,,,,12720000
RPWNMLTJKHMFFBE88CC,過田子段,74.00,都市：商,,,,10980001
RPQOMLRJKHMFFEE48CC,新庄段十三小段,85.00,都市：住,,,,13330004
RPRNMLTJKHMFFBE38CC,林德官段,12.03,都市：商,,,,13020000
RPXNMLTJKHMFFBE98CC,成功段,7.54,都市：商,,,,02990000
RPRNMLTJKHMFFAE28CC,青海段,16.69,都市：住,,,,03550002
RPTOMLTJKHMFFBE68CC,林德官段,.00,都市：住,,,,11160001
RPXNMLTJKHMFFAE88CC,龍華段八小段,11.17,都市：商,,,,22800000
RPSNMLTJKHMFFAE38CC,青海段,16.69,都市：住,,,,03550002
RPUNMLKKKHMFFAE77CC,龍華段八小段,2.97,都市：商,,,,24210000
RPWNMLKKKHMFFAE97CC,龍華段八小段,.00,都市：商,,,,21920000
RPROMLKKKHMFFDE87CC,鼎泰段,3041.00,都市：住,,,,14030001
RPVOMLKKKHMFFDE28CC,中華段二小段,.00,都市：商,,,,14670000
RPWNMLKKKHMFFFE48CC,介壽段,80.00,都市：商,,,,02400000
RPXOMLKKKHMFFDE48CC,灣興段,75.73,都市：住,,,,04740000
RPPNMLKKKHMFFIE08CC,鳳松段,1883.00,都市：住,,,,00290000
RPQNMLKKKHMFFIE18CC,金鼎段,347.39,都市：住,,,,00030000
RPPNMLMKKHMFFDE77CC,獅頭段,22.37,都市：住,,,,20740000
RPSNMLNKKHMFFDE18CC,灣志段,54.95,都市：住,,,,09610001
RPSNMLNKKHMFFDE18CC,灣志段,58.56,都市：住,,,,09610002
RPTNMLNKKHMFFDE28CC,獅頭段,10.74,都市：商,,,,26770000
RPSNMLNKKHMFFDE18CC,灣志段,59.11,都市：住,,,,09610000
RPUNMLNKKHMFFAE08CC,龍華段三小段,.00,都市：工,,,,03280002
RPPOMLNKKHMFFGE28CC,七老爺段一甲小段,1.58,非都市： ; 非都市編定：,,,,00480012
RPPOMLNKKHMFFGE28CC,七老爺段一甲小段,8.37,非都市： ; 非都市編定：,,,,00480018
RPPOMLNKKHMFFGE28CC,七老爺段,7.27,非都市： ; 非都市編定：,,,,12480006
RPPOMLNKKHMFFGE28CC,七老爺段,7.69,非都市： ; 非都市編定：,,,,12490002
RPWOMLNKKHMFFGE98CC,新庄子段,114.00,都市：其他:,,,,02050067
RPXNMLOKKHMFFGE09CC,北門段,230.00,都市：住,,,,12430000
RPPOMLOKKHMFFBE87CC,新興段三小段,.00,都市：商,,,,09410000
RPWNMLKKKHMFFBE08CC,林聖段,30.11,都市：住,,,,04570000
RPPOMLNKKHMFFBE77CC,林聖段,.00,都市：住,,,,04570000
RPTNMLPKKHMFFBE28CC,意誠段,.00,都市：商,,,,01990000
RPXNMLOKKHMFFCE68CC,愛群段,13.13,都市：商,,,,13840000
RPQNMLPKKHMFFBE97CC,新興段一小段,22.00,都市：商,,,,08810000
RPQNMLPKKHMFFBE97CC,新興段一小段,22.00,都市：商,,,,08820000
RPVNMLPKKHMFFBE48CC,意誠段,.00,都市：商,,,,01990000
RPPOMLPKKHMFFBE97CC,新興段四小段,.00,非都市： ; 非都市編定：,,,,01210000
RPXNMLPKKHMFFBE68CC,新興段四小段,.00,非都市： ; 非都市編定：,,,,01210000
RPWNMLPKKHMFFGE09CC,五甲段,65.00,都市：住,,,,11880028
RPXOMLQKKHMFFCE98CC,憲德段一小段,7.91,都市：商,,,,08200001
RPSNMLQKKHMFFIE98CC,澄德段,145.42,都市：商,,,,00770004
RPRNMLPKKHMFFDE28CC,覆鼎金段覆鼎金小段,.00,都市：住,,,,12260000
RPOOMLPKKHMFFDE08CC,鼎中段,.00,都市：住,,,,03030001
RPPOMLQKKHMFFIE78CC,仁雄段,57.72,都市：住,,,,02820024
RPPOMLQKKHMFFFE48CC,後壁田段,29.42,都市：住,,,,03090000
RPTNMLQKKHMFFBE38CC,苓東段,58.00,都市：商,,,,07680001
RPTNMLQKKHMFFBE38CC,苓東段,25.00,都市：商,,,,07820000
RPQNMLQKKHMFFAE97CC,興福段,57.16,都市：其他:地籍未分割,,,,00050000
RPQNMLQKKHMFFAE97CC,興福段,38.73,都市：商,,,,00050001
RPVNMLQKKHMFFBE58CC,大統段一小段,84.00,都市：商,,,,11980000
RPQOMLQKKHMFFIE98DC,保安段,20.00,都市：住,,,,10750014
RPQOMLQKKHMFFIE98DC,保安段,22.00,都市：住,,,,10750013
RPUNMLQKKHMFFAE38CC,龍華段二小段,.00,都市：住,,,,08930000
RPXNMLQKKHMFFAE68CC,博孝段,2.60,都市：住,,,,05360000
RPPOMLQKKHMFFAE97CC,前金段,18.32,都市：商,,,,04250007
