編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLNKQHOFFAU47CC,裕民段,153.00,都市：住,,,,04360000
RPOOMLNKQHOFFAU47DC,莊敬段,89.00,都市：住,,,,00940000
RPROMLNKQHOFFAU77DC,慶豐段,.00,都市：商,,,,20920004
RPROMLNKQHOFFAU77DC,慶豐段,.00,都市：商,,,,20920008
RPWNMLQKQHOFFAU38CC,主權段,120.00,都市：商,,,,06270000
RPPPMLOKQHOFFAU87EC,主權段,53.00,都市：住,,,,10660001
RPPPMLOKQHOFFAU87EC,主權段,51.00,都市：住,,,,10670001
RPRNMLLLQHOFFAU47CC,富國段,8.51,都市：住,,,,01570000
RPXNMLQKQHOFFAU48CC,主商段,15.00,都市：商,,,,03600000
RPXNMLQKQHOFFAU48CC,主商段,168.00,都市：商,,,,03590000
RPVOMLKLQHOFFAU87CC,慈惠段,122.91,都市：住,,,,08500006
RPUOMLPKQHOFFAU28DC,慶豐段,.00,都市：商,,,,20920004
RPUOMLPKQHOFFAU28DC,慶豐段,.00,都市：商,,,,20920008
RPXNMLMLQHOFFAU18CC,民意段,.00,都市：住,,,,03070009
RPOOMLMLQHOFFAU37CC,民德段,15.17,都市：住,,,,05670000
RPPNMLMLQHOFFAU47DC,宜寧段,54.75,都市：商,,,,01090000
RPPOMLQKQHOFFAU77CC,福安段,123.00,都市：商,,,,05820000
RPOOMLQKQHOFFAU67CC,民享段,18.34,都市：住,,,,12060000
RPPOMLTKQHOFFAU08CC,嘉南段,.00,都市：商,,,,03910022
RPRNMLRLQHOFFAU28EC,國風段,3.83,都市：住,,,,18230000
RPRNMLRLQHOFFAU28EC,國風段,24.39,都市：住,,,,18240000
RPUNMLKMQHOFFAU77CC,稻香段,19.55,都市：商,,,,04960000
RPOOMLKMQHOFFAU27CC,仁恥段,11.40,都市：住,,,,07100010
RPOOMLQLQHOFFAU77CC,莊敬段,107.00,都市：住,,,,06790001
RPROMLRLQHOFFAU18CC,主商段,63.00,都市：住,,,,01450000
RPVNMLKMQHOFFAU87CC,福安段,12.72,都市：住,,,,19340000
RPVNMLQLQHOFFAU38CC,仁義段,147.00,都市：住,,,,13040005
RPXNMLNLQHOFFAU28CC,林森段,1.00,都市：住,,,,04570005
RPOOMLNLQHOFFAU47CC,功學段,.00,都市：農,,,,04930000
RPWNMLNLQHOFFAU18CC,功學段,.00,都市：農,,,,04930000
RPUNMLNLQHOFFAU97CC,自強段,5.62,都市：住,,,,00140000
RPQOMLKMQHOFFAU47CC,德安段,21.50,都市：商,,,,09710000
RPSOMLKMQHOFFAU67CC,慶豐段,66.66,都市：商,,,,20410000
RPWNMLNJRHOFFAU18DC,民孝段,38.85,都市：住,,,,00390000
RPVOMLKMQHOFFAU97CC,樹人段,10.22,都市：商,,,,06350000
RPTOMLKMQHOFFAU77CC,慶豐段,52.50,都市：住,,,,10270004
RPTOMLKMQHOFFAU77CC,慶豐段,56.50,都市：住,,,,10270011
RPUOMLKMQHOFFAU87CC,仁廉段,96.00,都市：住,,,,09100014
RPOOMLOJRHOFFAU47CC,林森段,.00,都市：住,,,,31000000
RPXOMLKMQHOFFAU18CC,主商段,56.00,都市：商,,,,05930000
RPOOMLMJRHOFFAU27CC,樹人段,67.00,都市：住,,,,00240000
RPWNMLMJRHOFFAU97CC,國風段,21.98,都市：住,,,,17570000
RPVNMLMJRHOFFAU87CC,林森段,71.00,都市：住,,,,37650000
RPRRMLQJRHOFFAU28CC,嘉南段,.00,都市：商,,,,03910022
RPPPMLPJRHOFFAU77CC,慈安段,20.11,都市：住,,,,08730000
RPTNMLLKRHOFFAU67CC,明義段,16.00,都市：商,,,,05830000
RPTNMLLKRHOFFAU67CC,明義段,214.00,都市：商,,,,05840000
RPTNMLPJRHOFFAU97CC,民勤段,44.00,都市：住,,,,13430003
RPSRMLQJRHOFFAU38CC,嘉南段,.00,都市：商,,,,03910011
RPRNMLLKRHOFFAU57DC,富國段,10.44,都市：住,,,,01900000
RPSNMLLKRHOFFAU67DC,民勤段,13.00,都市：住,,,,00490000
RPSNMLLKRHOFFAU67DC,民勤段,10.30,都市：住,,,,00500000
RPUNMLQKRHOFFAU28CC,自強段,13.39,都市：住,,,,05720001
RPRNMLRKRHOFFAU18DC,永安段,42.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08280000
RPQNMLSKRHOFFAU08CC,碧雲段,.00,都市：住,,,,00810000
RPOOMLOLRHOFFAU67CC,樹人段,9.47,都市：商,,,,06860000
RPWNMLQKRHOFFAU48CC,慶豐段,16.88,都市：商,,,,20920004
RPWNMLQKRHOFFAU48CC,慶豐段,.22,都市：住,,,,20920008
RPWOMLKMQHOFFAU08CC,莊敬段,10.81,都市：住,,,,06920000
RPROMLNLRHOFFAU87CC,功學段,.00,都市：農,,,,04930000
RPSNMLPJRHOFFAU87CC,裕民段,37.00,都市：住,,,,06500002
RPPNMLSKRHOFFAU97CC,自強段,.00,都市：住,,,,05600000
RPUNMLPLRHOFFAU28CC,裕民段,131.00,都市：住,,,,04930000
RPTOMLMJIIOFFAU17EC,北濱段,387.00,都市：商,,,,13010000
RPPOMLMJIIOFFAU66DC,大漢段,93.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03830000
RPUOMLMJIIOFFAU27EC,自強段,137.00,都市：住,,,,00040011
RPUNMLPJRHOFFAU08CC,裕民段,20.52,都市：住,,,,02230000
RPWNMLRJIIOFFAU67CC,莊敬段,.00,都市：住,,,,04970000
RPVNMLQLRHOFFAU48CC,主商段,86.00,都市：住,,,,01670000
RPQOMLRJIIOFFAU17CC,裕民段,14.22,都市：住,,,,00250000
RPOOMLLJIIOFFAU98CC,富國段,.00,都市：住,,,,02010001
RPPOMLRJIIOFFAU07CC,莊敬段,.00,都市：住,,,,04970000
RPUNMLNJIIOFFAU07CC,嘉南段,.00,都市：商,,,,03910022
RPOPMLRJIIOFFAU07CC,莊敬段,16.56,都市：住,,,,02580000
RPXOMLMJIIOFFAU37CC,富國段,1200.00,都市：住,,,,01900000
RPOOMLQLRHOFFAU87CC,林森段,87.00,都市：住,,,,08010000
RPUOMLPLRHOFFAU38CC,國風段,94.00,都市：住,,,,15450029
RPOPMLSJIIOFFAU17CC,慈安段,107.00,都市：住,,,,10520012
RPVNMLPLRHOFFAU38CC,自強段,33.27,都市：住,,,,01940000
RPROMLQKIIOFFAU37DC,仁禮段,22.49,都市：商,,,,00240000
RPQOMLPKIIOFFAU07CC,林森段,19.64,都市：住,,,,01610000
RPRNMLRKIIOFFAU27CC,北濱段,6.17,都市：商,,,,06890000
RPWNMLRKIIOFFAU77CC,富國段,29.91,都市：住,,,,01710000
RPOOMLPKIIOFFAU86CC,莊敬段,241.00,都市：住,,,,05290000
RPWNMLOKIIOFFAU47CC,路內段,36.75,都市：住,,,,03730000
RPRPMLTJIIOFFAU57CC,四維段,60.86,都市：農,,,,03330000
RPRPMLTJIIOFFAU57CC,四維段,2.33,都市：農,,,,03330002
RPRPMLTJIIOFFAU57CC,四維段,.91,都市：農,,,,03340003
RPOOMLLLIIOFFAU66DC,富國段,17.40,都市：商,,,,02300000
RPVNMLOKIIOFFAU37CC,富國段,19.32,都市：住,,,,01900000
RPXNMLSLIIOFFAU18DC,富國段,7.77,都市：商,,,,02170000
RPXNMLKMIIOFFAU47DC,富國段,20.72,都市：商,,,,01310000
RPWOMLRKIIOFFAU87CC,林森段,19.82,都市：住,,,,01270004
RPUNMLRKIIOFFAU57CC,吉興段,87.13,都市：商,,,,00120000
RPVNMLNLIIOFFAU37CC,福祥段,2871.00,都市：住,,,,09970000
RPTOMLLJJIOFFAU96CC,嘉新段,75.00,都市：住,,,,01960002
RPRNMLSKIIOFFAU37CC,宜安段,16.35,都市：住,,,,07930000
RPSOMLLMIIOFFAU07CC,嘉南段,.00,都市：商,,,,03910022
RPTOMLMLIIOFFAU17CC,德安段,16.80,都市：住,,,,19020000
RPTNMLLLIIOFFAU96CC,嘉南段,.00,都市：商,,,,03910022
RPPNMLOJJIOFFAU76CC,嘉南段,.00,都市：商,,,,03910019
RPWNMLOJJIOFFAU57DC,富國段,57.01,都市：商,,,,02760000
RPQOMLPJJIOFFAU07CC,福祥段,123.00,都市：住,,,,03210007
