編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTKQHOFFAX08CA,池東段,301.41,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,29000000
RPQNMLNKQHOFFAX57CA,興崁段,883.23,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,04280000
RPPNMLPLQHOFFAX77CA,風櫃西段,237.97,非都市：一般農業區 ; 非都市編定：農牧用地,1000,283,持分移轉,13550000
RPPNMLOKQHOFFAX57CA,七美一段,530.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01830000
RPPNMLOKQHOFFAX57CA,七美一段,12.93,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01840000
RPPNMLLLQHOFFAX37CA,七美二段,72.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08930001
RPPNMLPKQHOFFAX67CA,東衛段,452.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12530000
RPTNMLPKQHOFFAX08CA,北澳段,56.91,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00040000
RPQNMLOKQHOFFAX67CA,文東段,169.69,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09880000
RPQNMLOKQHOFFAX67CA,文東段,6.11,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,09880002
RPQNMLOKQHOFFAX67CA,文東段,9.61,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,09880004
RPQNMLOKQHOFFAX67CA,文東段,23.20,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,09880005
RPPNMLMLQHOFFAX47CA,文光段,28.04,非都市： ; 非都市編定：,100000,643,持分移轉,00570000
RPQNMLQKQHOFFAX87CA,馬公段,54.00,非都市： ; 非都市編定：,1,1,全筆移轉,17770000
RPQNMLQKQHOFFAX87CA,馬公段,91.00,非都市： ; 非都市編定：,1,1,全筆移轉,17780000
RPPNMLOLQHOFFAX67CA,紅羅段,194.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,16220000
RPPNMLQLQHOFFAX97DA,合界段,124.94,非都市：一般農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,10460000
RPPNMLSKQHOFFAX97CA,井垵西段,274.01,非都市：一般農業區 ; 非都市編定：農牧用地,12,3,持分移轉,13350000
RPPNMLSKQHOFFAX97CA,井垵西段,165.02,非都市：一般農業區 ; 非都市編定：農牧用地,12,3,持分移轉,15180000
RPQNMLKLQHOFFAX57EA,東澳段,5.53,非都市： ; 非都市編定：,1,1,全筆移轉,11500005
RPQNMLLLQHOFFAX47CA,海堤段,223.59,非都市： ; 非都市編定：,1,1,全筆移轉,08480000
RPRNMLMLQHOFFAX67CA,池西段,756.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12680000
RPPNMLMJRHOFFAX37CA,興仁段,152.70,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08330001
RPPNMLMJRHOFFAX37CA,興仁段,47.30,非都市：一般農業區 ; 非都市編定：交通用地,9,1,持分移轉,08330004
RPRNMLKLQHOFFAX47CA,講美段,22.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,06030000
RPRNMLQLQHOFFAX08CA,五福段,173.07,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,12580000
