編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLOKQHOFFAM37CC,南投段,78.00,都市：住,,,,04560008
RPQNMLLLQHOFFAM56CC,田寮段,73.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04960000
RPPNMLNLQHOFFBM76CC,新興段,20.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10870000
RPRNMLNLQHOFFAM86CC,包尾段,15.39,都市：住,,,,05010001
RPVNMLRLQHOFFBM77CC,中興段,173.00,都市：其他:(空白),,,,18370000
RPWNMLSKRHOFFAM87CC,包尾段,88.00,都市：住,,,,07580039
RPQNMLKMRHOFFAM66CC,包尾段,168.00,都市：住,,,,07570000
RPWNMLOKIIOFFAM66CC,南雅段,46.42,都市：農,,,,00070000
RPWNMLPJRHOFFAM47CC,南投段,.00,都市：住,,,,01320001
RPVNMLMJIIOFFAM88CC,成功段,93.00,都市：住,,,,11400000
RPUNMLKMRHOFFAM07CC,包尾段,98.00,都市：住,,,,13220001
RPROMLRKIIOFFAM56CC,南山段,19.85,都市：其他:住宅區 97.4%， 道路用地 2.6%,,,,03450000
RPQOMLTKRHOFFBM67DC,日新段,631.75,都市：農,,,,12080000
RPVNMLSLIIOFFAM07CC,新?段,86.28,都市：住,,,,10470020
RPRNMLMJRHOFFBM76CC,新富功段,21.16,都市：住,,,,00980000
RPWNMLOLIIOFFBM86CC,中興段,90.00,都市：住,,,,17350011
RPWNMLOLIIOFFBM86CC,中興段,90.00,都市：住,,,,17350012
RPRNMLMJRHOFFBM76CC,新富功段,83.39,都市：住,,,,00980006
RPWNMLOLIIOFFBM86CC,中興段,153.00,都市：住,,,,17350013
RPQNMLNLRHOFFBM96CC,中興段,95.00,都市：住,,,,15180001
