編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLNKQHOFFAO76CC,中山段三小段,.00,都市：商,,,,03470000
RPRNMLMKQHOFFAO86CC,新興段,.00,都市：其他:住，道,,,,15080002
RPTOMLTKQHOFFAO87CC,和平段,.00,都市：住,,,,10610000
RPXNMLLLQHOFFAO47CC,聚吉段,.00,都市：商,,,,00820007
RPQOMLQKQHOFFAO47EC,中山段三小段,.00,都市：商,,,,03470000
RPQOMLLLQHOFFAO86CC,新港段,.00,都市：住,,,,07750000
RPSNMLRKQHOFFAO47CC,聚吉段,.00,都市：商,,,,00410000
RPSNMLRKQHOFFAO47CC,聚吉段,.00,都市：住,,,,00410002
RPRPMLNLQHOFFAO27CC,福林段,.00,都市：住,,,,02740000
RPQPMLNLQHOFFAO17CC,聚吉段,.00,都市：商,,,,00550000
RPVNMLQLQHOFFAO77CC,東明段,.00,都市：其他:第一種住宅區、道路用地,,,,00490000
RPTOMLKMQHOFFAO17CC,光武段,.00,都市：住,,,,11490000
RPOQMLNLQHOFFAO07CC,雅溪段,270.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,03260000
RPUOMLKMQHOFFAO27CC,國道段,.00,都市：商,,,,10010000
RPVPMLNLQHOFFAO67CC,樹下段,146.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06970000
RPVOMLKMQHOFFAO37CC,竹蓮段,.00,都市：其他:住2、商2,,,,24780000
RPTPMLNLQHOFFAO47CC,民主段一小段,.00,都市：商,,,,00390000
RPWOMLKMQHOFFAO47CC,竹蓮段,.00,都市：商,,,,11600000
RPWOMLKMQHOFFAO47CC,竹蓮段,.00,都市：商,,,,11610000
RPSPMLNLQHOFFAO37CC,民富段,.00,都市：住,,,,05230000
RPSPMLKMQHOFFAO17CC,東明段,.00,都市：其他:部份第一種住宅區部份道路用地,,,,00490000
RPROMLNJRHOFFAO07CC,武陵段,.00,都市：住,,,,10520000
RPROMLNJRHOFFAO07CC,武陵段,.00,都市：住,,,,10520004
RPROMLNJRHOFFAO07CC,武陵段,.00,都市：住,,,,10520005
RPROMLNJRHOFFAO07CC,武陵段,.00,都市：住,,,,10520006
RPROMLNJRHOFFAO07CC,武陵段,.00,都市：住,,,,10520007
RPROMLNJRHOFFAO07CC,武陵段,.00,都市：住,,,,10520008
RPROMLNJRHOFFAO07CC,武陵段,.00,都市：住,,,,10520009
RPUQMLNJRHOFFAO57CC,中山段二小段,.00,都市：商,,,,00110000
RPPPMLPJRHOFFAO17CC,榮光段一小段,.00,都市：商,,,,00120000
RPSNMLMKRHOFFAO07CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00070000
RPSNMLMKRHOFFAO07CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00070002
RPSNMLMKRHOFFAO07CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00070023
RPSNMLMKRHOFFAO07CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00070039
RPSNMLMKRHOFFAO07CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00080003
RPUNMLRKRHOFFAO77CC,光華段,.00,都市：住,,,,08720000
RPOPMLPJRHOFFAO07CC,東光段,.00,都市：商,,,,00220000
RPVNMLPJRHOFFAO57CC,新港段,.00,都市：住,,,,08030000
RPRPMLTJRHOFFAO77CC,科技段,.00,都市：其他:園區事業專用區,,,,02220000
RPUNMLPJRHOFFAO47CC,南湖段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04150000
RPVOMLMKRHOFFAO47CC,介壽段,.00,都市：住,,,,05210000
RPSPMLTJRHOFFAO87CC,科技段,.00,都市：其他:園區事業專用區,,,,02220000
RPTPMLTJRHOFFAO97CC,北門段,.00,都市：商,,,,11230000
RPOPMLKLRHOFFAO96EC,海埔段,595.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,02870000
RPXQMLQLRHOFFAO38CC,柴橋段,.00,都市：住,,,,04080004
RPXQMLQLRHOFFAO38CC,古峰段,.00,都市：住,,,,06800005
RPTOMLKLRHOFFAO17CC,古賢段,125.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,03600000
RPSOMLTKRHOFFAO87CC,長春段,.00,都市：其他:T1科專,,,,13410005
RPWNMLNLRHOFFAO67CC,和平段,.00,都市：住,,,,04800005
RPORMLQLRHOFFAO57CC,新興段,.00,都市：住,,,,17420000
RPOOMLPLRHOFFAO17CC,東明段,.00,都市：商,,,,00770000
RPTNMLKLRHOFFAO07CC,中央段,53.60,都市：住,,,,09930000
RPRRMLOLRHOFFAO67CC,南門段四小段,.00,都市：商,,,,01250023
RPRRMLOLRHOFFAO67CC,南門段四小段,.00,都市：商,,,,01250000
RPPNMLNLRHOFFAO96CC,東明段,.00,都市：其他:部份第一種住宅區、部份道路用地,,,,00490000
RPWNMLSKRHOFFAO08CC,新興段,.00,都市：住,,,,17420000
RPROMLRLRHOFFAO67CC,柴橋段,.00,都市：住,,,,04080004
RPROMLRLRHOFFAO67CC,古峰段,.00,都市：住,,,,06800005
RPPNMLMKIIOFFAO58CC,光華段,.00,都市：住,,,,02610000
RPPPMLRJIIOFFAO56CC,仙宮段,.00,都市：住,,,,04190000
RPTOMLOJIIOFFAO56CC,榮光段一小段,.00,都市：商,,,,00210007
RPTNMLRJIIOFFAO76CC,建華段,.00,都市：住,,,,05480000
RPOPMLRJIIOFFAO09CC,光華段,.00,都市：住,,,,10930000
RPRNMLMKIIOFFAO78CC,南門段四小段,.00,都市：商,,,,01250000
RPRNMLMKIIOFFAO78CC,南門段四小段,.00,都市：其他:住，商,,,,01250023
RPRPMLNJIIOFFAO98CC,東明段,.00,都市：其他:住及道路用地,,,,00490000
RPWOMLTJIIOFFAO37CC,長春段,.00,都市：住,,,,00080000
RPXOMLRJIIOFFAO27CC,新興段,.00,都市：住,,,,09590000
RPWOMLRJIIOFFAO17CC,柴橋段,.00,都市：其他:風景區,,,,08260000
RPROMLOKIIOFFAO09CC,長春段,.00,都市：住,,,,13670000
RPSNMLMKIIOFFAO88CC,民富段,.00,都市：商,,,,18270000
RPXNMLPKIIOFFAO07CC,新興段,.00,都市：住,,,,17420000
RPSOMLOKIIOFFAO56CC,長春段,.00,都市：住,,,,13670000
RPVNMLMKIIOFFAO56CC,南門段二小段,.00,都市：商,,,,03230000
RPTOMLPLIIOFFAO86CC,長春段,.00,都市：其他:科技產業專用區,,,,13410018
RPRNMLPLIIOFFAO56CC,民富段,.00,都市：住,,,,31310000
RPQNMLLLIIOFFAO68CC,民富段,.00,都市：商,,,,09490001
RPTQMLRKIIOFFAO17CC,長春段,.00,都市：住,,,,03180001
RPTQMLRKIIOFFAO17CC,長春段,.00,都市：住,,,,03210000
RPWOMLQKIIOFFAO17CC,金山段,.00,都市：住,,,,10250000
RPOOMLQKIIOFFAO98CC,自由段,.00,都市：住,,,,06220000
RPTPMLPJJIOFFAO07EC,北門段,17.00,都市：商,,,,19670000
RPTPMLPJJIOFFAO07EC,北門段,94.00,都市：商,,,,19650000
RPVPMLPJJIOFFAO27EC,武陵段,83.00,都市：住,,,,01930003
RPWPMLOJJIOFFAO07CC,民主段一小段,.00,都市：其他:商，道,,,,00660000
RPSNMLSJJIOFFAO86CC,金山段,554.14,都市：住,,,,09570000
RPSOMLQJJIOFFAO76CC,福林段,95.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05710000
RPTPMLOJJIOFFAO76CC,北門段,.00,都市：其他:住，商,,,,08300003
RPXTMLSLIIOFFAO08CC,光華段,62.00,都市：其他:園道用地,,,,15820002
RPSOMLLMIIOFFAO09CC,東橋段,.00,都市：住,,,,01940000
RPSOMLLMIIOFFAO09CC,東橋段,.00,都市：住,,,,01950000
RPSOMLLMIIOFFAO09CC,東橋段,.00,都市：住,,,,01970000
RPPUMLSLIIOFFAO37CC,信義段,.00,都市：住,,,,00460000
RPVPMLOJJIOFFAO96CC,民主段,.00,都市：住,,,,07120000
RPUPMLOJJIOFFAO86CC,西門段三小段,.00,都市：商,,,,00180000
RPSOMLOJJIOFFAO56CC,東橋段,.00,都市：住,,,,01340000
