編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLMKQHOFFCB58CC,坡道機械,0,13.89,
RPRPMLMKQHOFFCB58CC,坡道平面,0,,
RPXNMLMKQHOFFCB98CC,坡道機械,0,23.35,
RPSPMLMKQHOFFCB68CC,坡道平面,0,,
RPSPMLMKQHOFFCB68CC,坡道機械,0,,
RPTPMLMKQHOFFCB78CC,坡道平面,0,,
RPQQMLMKQHOFFCB58CC,坡道平面,0,,
RPQQMLMKQHOFFCB58CC,坡道平面,0,,
RPQQMLMKQHOFFCB58CC,坡道機械,0,,
RPQQMLMKQHOFFCB58CC,坡道機械,0,,
RPQOMLNKQHOFFCB48CC,坡道平面,0,,
RPQOMLNKQHOFFCB48CC,坡道平面,0,,
RPQOMLNKQHOFFCB48CC,坡道機械,0,,
RPQOMLNKQHOFFCB48CC,坡道機械,0,,
RPQOMLNKQHOFFCB48CC,坡道機械,0,,
RPOQMLMKQHOFFCB38CC,坡道機械,0,,
RPPOMLNKQHOFFCB38CC,坡道平面,0,,
RPPOMLNKQHOFFCB38CC,坡道機械,0,,
RPROMLNKQHOFFCB58CC,坡道平面,0,,
RPUOMLNKQHOFFCB88CC,坡道平面,0,,
RPUOMLNKQHOFFCB88CC,坡道平面,0,,
RPUOMLNKQHOFFCB88CC,坡道平面,0,,
RPRNMLOKQHOFFHB09CC,坡道平面,0,30.32,
RPRNMLOKQHOFFHB09CC,坡道平面,0,30.32,
RPTNMLOKQHOFFFB09CC,坡道平面,0,38.63,
RPSOMLPKQHOFFCB88CC,坡道機械,0,,
RPQQMLPKQHOFFCB88CC,坡道平面,0,22.74,
RPRNMLPKQHOFFAB48CC,坡道平面,0,29.30,
RPXNMLNKQHOFFIB07CC,坡道平面,0,15.08,
RPXNMLNKQHOFFBB98CC,坡道平面,0,,
RPXNMLNKQHOFFBB98CC,坡道平面,0,,
RPTNMLPKQHOFFBB78CC,坡道機械,0,,
RPQQMLMKQHOFFBB48CC,坡道機械,0,13.62,
RPSQMLMKQHOFFBB68CC,坡道平面,3200,27.90,
RPXNMLTKQHOFFJB77CC,坡道平面,2600,35.46,
RPOPMLPKQHOFFBB48CC,坡道平面,0,35.56,
RPRSMLTKQHOFFCB96CC,坡道平面,2500,35.91,
RPXRMLTKQHOFFCB47CC,坡道平面,0,,
RPTNMLQKQHOFFBB88CC,升降機械,0,,
RPRPMLTKQHOFFBB56CC,坡道平面,0,25.81,
RPTPMLTKQHOFFBB76CC,坡道平面,0,28.35,
RPVPMLTKQHOFFBB96CC,坡道平面,0,28.35,
RPOQMLTKQHOFFBB98CC,坡道平面,0,28.36,
RPXPMLTKQHOFFBB17CC,坡道平面,0,22.04,
RPUPMLTKQHOFFBB86CC,坡道平面,0,22.04,
RPUQMLTKQHOFFBB96CC,坡道機械,0,,
RPWPMLTKQHOFFBB07CC,坡道平面,0,22.04,
RPUPMLKLQHOFFCB78CC,坡道平面,0,,
RPOQMLKLQHOFFCB28CC,坡道平面,0,,
RPQNMLKLQHOFFJB88CC,坡道平面,0,33.66,
RPSOMLKLQHOFFAB28CC,坡道平面,0,,
RPROMLKLQHOFFAB18CC,坡道平面,0,,
RPSPMLKLQHOFFCB68DC,坡道平面,0,31.84,
RPQOMLKLQHOFFAB08CC,坡道平面,0,,
RPQRMLMLQHOFFBB68CC,坡道平面,0,,
RPQOMLLLQHOFFCB38CC,坡道平面,0,29.08,
RPOQMLMLQHOFFCB48CC,坡道平面,0,,
RPSOMLMLQHOFFCB68CC,坡道平面,0,27.36,
RPXOMLLLQHOFFCB09CC,坡道平面,0,24.85,
RPXOMLLLQHOFFCB09CC,坡道平面,0,24.85,
RPQNMLOLQHOFFFB88CC,坡道平面,0,32.25,
RPPNMLOLQHOFFFB78CC,坡道平面,0,32.25,
RPQNMLQLQHOFFCB78CC,坡道平面,0,,
RPWOMLQLQHOFFCB86CC,坡道平面,0,19.83,
RPXOMLQLQHOFFBB86CC,坡道機械,0,,
RPWNMLQLQHOFFAB56CC,坡道平面,0,19.82,
RPQQMLQLQHOFFBB98CC,坡道平面,0,,
RPQPMLRLQHOFFBB98CC,坡道平面,0,25.81,
RPTQMLQLQHOFFBB66CC,坡道平面,0,28.35,
RPUQMLQLQHOFFBB76CC,坡道平面,0,28.35,
RPVOMLSLQHOFFCB96CC,坡道平面,0,29.70,
RPRNMLSLQHOFFFB76CC,坡道平面,0,38.63,
RPVNMLTLQHOFFBB96DC,坡道平面,0,,
RPRNMLMJRHOFFFB68CC,坡道平面,0,32.26,
RPOOMLSLQHOFFBB78CC,坡道機械,0,,
RPTPMLKMQHOFFBB68CC,坡道平面,0,,
RPVRMLMJRHOFFBB09CC,坡道平面,0,27.23,
RPRSMLMJRHOFFBB78CC,坡道機械,2000,13.62,
RPQSMLMJRHOFFBB68CC,坡道平面,3500,27.23,
RPXNMLMJRHOFFAB78CC,坡道平面,0,14.25,
RPRTMLMJRHOFFAB78CC,坡道平面,0,,
RPXSMLMJRHOFFBB76CC,坡道平面,0,31.88,
RPXPMLMJRHOFFCB56CC,坡道平面,2500,37.80,
RPVPMLMJRHOFFCB98CC,坡道平面,0,,
RPTPMLMJRHOFFCB78CC,坡道平面,0,24.79,
RPTPMLMJRHOFFCB78CC,坡道平面,0,24.79,
RPUPMLMJRHOFFCB88CC,坡道平面,3000,35.91,
RPOPMLPJRHOFFAB38CC,坡道平面,0,27.58,
RPWOMLQJRHOFFBB76DC,坡道機械,0,,
RPTNMLNJRHOFFFB98CC,坡道平面,0,32.25,
RPQOMLQJRHOFFCB78CC,坡道平面,0,,
RPOOMLOJRHOFFCB38CC,坡道平面,0,22.57,
RPOOMLOJRHOFFCB38CC,坡道平面,0,22.57,
RPQPMLQJRHOFFCB88CC,坡道平面,0,,
RPQNMLQJRHOFFCB68CC,坡道平面,0,29.11,
RPQNMLQJRHOFFCB68CC,坡道平面,0,29.11,
RPUPMLPJRHOFFCB56CC,坡道平面,0,19.83,
RPQPMLPJRHOFFCB78CC,坡道平面,0,24.73,
RPRNMLQJRHOFFBB68CC,坡道平面,0,25.62,
RPQNMLTJRHOFFBB88CC,坡道機械,0,,
RPQQMLQJRHOFFCB98CC,坡道機械,0,,
RPQQMLQJRHOFFCB98CC,坡道機械,0,,
RPRPMLQJRHOFFCB98CC,坡道機械,0,,
RPOPMLTJRHOFFCB98CC,坡道平面,0,14.09,
RPSPMLQJRHOFFCB09CC,坡道平面,0,,
RPVNMLLKRHOFFFB09CC,坡道平面,0,33.76,
RPUQMLKKRHOFFBB78CC,坡道平面,0,15.04,
RPTSMLKKRHOFFBB88CC,坡道平面,0,,
RPQPMLKKRHOFFCB38CC,坡道平面,4000,14.76,
