編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLQLQHOFFBQ47CA,六斗尾段六斗小段,5933.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04270000
RPQNMLPKQHOFFBQ17CA,牛稠底段新富小段,197.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,80,3,持分移轉,01350000
RPRNMLOKQHOFFBQ17CA,六腳段六嘉小段,2.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,08200004
RPRNMLOKQHOFFBQ17CA,六腳段,138.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,06730002
RPRNMLOKQHOFFBQ17CA,六腳段,366.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,06730004
RPRNMLOKQHOFFBQ17CA,六腳段六南小段,15.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02250001
RPRNMLOKQHOFFBQ17CA,六腳段六南小段,87.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02270001
RPRNMLOKQHOFFBQ17CA,六腳段六南小段,1.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02820004
RPRNMLOKQHOFFBQ17CA,六腳段,1210.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,06360008
RPRNMLOKQHOFFBQ17CA,六腳段,2236.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,06360009
RPRNMLOKQHOFFBQ17CA,六腳段,476.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,06360012
RPRNMLOKQHOFFBQ17CA,六腳段,446.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,06360026
RPRNMLOKQHOFFBQ17CA,六腳段,5.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,06360029
RPRNMLOKQHOFFBQ17CA,六腳段,513.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,06430002
RPRNMLOKQHOFFBQ17CA,六腳段,2.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,06490002
RPRNMLOKQHOFFBQ17CA,六腳段,17.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,06500003
RPRNMLOKQHOFFBQ17CA,六腳段,2479.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,06630002
RPRNMLOKQHOFFBQ17CA,六腳段,536.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,06680001
RPRNMLOKQHOFFBQ17CA,六腳段,4112.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,06690001
