編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLNKQHOFFAG78CC,水源段,5.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,04300001
RPRNMLNKQHOFFAG78CC,水源段,1751.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,04300000
RPRNMLNLQHOFFAG88CC,梅花段,1483.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,00480000
RPWNMLNLQHOFFAG76CC,羅莊段,23.53,都市：住,,,,00090000
RPPNMLNLQHOFFAG88EC,公正段,.00,都市：住,,,,00580081
RPTNMLQLQHOFFAG76CC,信義段,29.21,都市：住,,,,03720000
RPXNMLQLQHOFFAG37EC,信義段,.00,都市：商,,,,01420000
RPUNMLQLQHOFFAG86CC,羅莊段,17.60,都市：住,,,,00090000
RPVNMLQLQHOFFAG96CC,中華段,17.00,都市：住,,,,06930000
RPVNMLQLQHOFFAG96CC,中華段,168.00,都市：商,,,,06940000
RPVNMLTLQHOFFBG57EC,中興段,.00,都市：住,,,,03630000
RPVNMLTLQHOFFBG57EC,中興段,.00,都市：住,,,,03840000
RPWNMLSLQHOFFBG37CC,艮門一段,.00,都市：住,,,,10310000
RPOOMLKLQHOFFBG48CC,和睦段,134.01,都市：住,,,,05640000
RPSOMLMLQHOFFBG09CC,新三泰段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01600000
RPSOMLMLQHOFFBG09CC,新三泰段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01610000
RPPNMLRLQHOFFBG56CC,珍子滿力段擺厘小段,.00,都市：商,,,,00180000
RPRNMLKMQHOFFBG78CC,黎明段,.00,都市：住,,,,03280000
RPOOMLMLQHOFFBG68CC,珍子滿力段擺厘小段,.00,都市：住,,,,00560011
RPTNMLOKQHOFFBG56CC,珍子滿力段擺厘小段,.00,都市：商,,,,00180000
RPSNMLOKQHOFFBG09CC,珍子滿力段擺厘小段,.00,都市：商,,,,00180000
RPVNMLMLQHOFFBG66CC,金六結三段,.00,都市：住,,,,05790000
RPVNMLLLQHOFFBG56CC,雙福段,.00,都市：工,,,,04280000
RPUNMLKKRHOFFAG09EC,公正段,.00,都市：住,,,,07160000
RPSNMLSKRHOFFBG17EC,坤門二段,.00,都市：住,,,,03010000
RPOQMLLKRHOFFBG78CC,宜商段,.00,都市：住,,,,08210000
RPRNMLNLRHOFFAG98CC,東榮一段,3.81,都市：商,,,,01530000
RPRNMLNLRHOFFAG98CC,東榮一段,14.39,都市：其他:道路用地,,,,01540000
RPOOMLKMQHOFFAG48CC,百福段,4.11,都市：住,,,,04660000
RPOOMLKMQHOFFAG48CC,百福段,12.68,都市：住,,,,04570000
RPXNMLQLRHOFFBG37CC,坤門三段,.00,都市：住,,,,05550000
RPRNMLQKRHOFFAG76EC,興東段,.00,都市：住,,,,09890000
RPSNMLTKRHOFFBG07CC,珍子滿力段擺厘小段,.00,都市：商,,,,00180000
RPVNMLKLRHOFFAG09CC,東安段,25.00,都市：住,,,,07010000
RPTNMLNLRHOFFAG76EC,羅莊段,.00,都市：住,,,,00750000
RPOOMLNJIIOFFBG08EC,金六結段金結小段,.00,都市：住,,,,00290000
RPOOMLNJIIOFFBG08EC,金六結段金結小段,.00,都市：住,,,,00290083
RPXOMLRJIIOFFAG09CC,興東段,.00,都市：商,,,,05770001
RPXNMLSKIIOFFAG56CC,北成段,.00,都市：住,,,,12840000
RPTNMLPJIIOFFAG38CC,東光段,232.00,都市：住,,,,03450000
RPQOMLOJIIOFFBG18CC,艮門五段,.00,都市：商,,,,01930000
RPQOMLOJIIOFFBG18CC,艮門五段,.00,都市：商,,,,01940000
RPQOMLOJIIOFFBG18CC,艮門五段,.00,都市：商,,,,01950000
RPUOMLRJIIOFFAG78CC,公正段,.00,都市：住,,,,00580005
RPXNMLRLRHOFFBG47CC,東村段,.00,都市：住,,,,03110002
RPXNMLNLRHOFFAG96CC,興東段,96.00,都市：商,,,,04710002
RPXNMLOJIIOFFBG78CC,永結段,631.39,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,03780000
RPXNMLOJIIOFFBG78CC,永結段,1085.97,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,03790000
RPXNMLOJIIOFFBG78CC,永結段,3731.24,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,03800000
RPXNMLOJIIOFFBG78CC,永結段,207.56,非都市：一般農業區 ; 非都市編定：國土保安用地,,,,03800002
RPXNMLOJIIOFFBG78CC,永結段,207.53,非都市：一般農業區 ; 非都市編定：國土保安用地,,,,03800001
RPQNMLRLRHOFFAG66CC,興東段,8.17,都市：商,,,,09060000
RPTOMLMLIIOFFBG68EC,和平段,.00,都市：住,,,,00080012
RPTOMLMLIIOFFBG68EC,和平段,.00,都市：住,,,,00080015
RPQNMLPLRHOFFAG09CC,羅莊段,23.53,都市：住,,,,00090000
RPPNMLLJJIOFFAG67CC,信義段,151.00,都市：商,,,,08930000
RPPNMLPLIIOFFBG28CC,龍泉段,.00,都市：住,,,,10390036
RPPOMLOLIIOFFAG18CC,東光段,12.89,都市：住,,,,14630006
