編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLQLQHOFFBJ76CB,隘興段,28.97,都市：住,100000,1379,持分移轉,00010000
RPPPMLQLQHOFFBJ86CB,隘興段,28.76,都市：住,100000,1369,持分移轉,00010000
RPQPMLQLQHOFFBJ96CB,隘興段,28.76,都市：住,100000,1369,持分移轉,00010000
RPRPMLQLQHOFFBJ07CB,隘興段,28.76,都市：住,100000,1369,持分移轉,00010000
RPXOMLQLQHOFFBJ57CB,隘興段,26.40,都市：住,100000,1257,持分移轉,00010000
RPSPMLQLQHOFFBJ17CB,隘興段,28.76,都市：住,100000,1369,持分移轉,00010000
RPUPMLQLQHOFFBJ37CB,隘興段,28.76,都市：住,100000,1369,持分移轉,00010000
RPTPMLQLQHOFFBJ27CB,隘興段,28.76,都市：住,100000,1369,持分移轉,00010000
RPSQMLQLQHOFFBJ27CB,隘興段,20.19,都市：住,100000,961,持分移轉,00010000
RPTQMLQLQHOFFBJ37CB,隘興段,20.19,都市：住,100000,961,持分移轉,00010000
RPRQMLQLQHOFFBJ17CB,隘興段,20.19,都市：住,100000,961,持分移轉,00010000
RPVPMLQLQHOFFBJ47CB,隘興段,28.76,都市：住,100000,1369,持分移轉,00010000
RPPQMLQLQHOFFBJ96CB,隘興段,20.19,都市：住,100000,961,持分移轉,00010000
RPXPMLQLQHOFFBJ67CB,隘興段,28.76,都市：住,100000,1369,持分移轉,00010000
RPUQMLQLQHOFFBJ47CB,隘興段,20.19,都市：住,100000,961,持分移轉,00010000
RPWPMLQLQHOFFBJ57CB,隘興段,28.76,都市：住,100000,1369,持分移轉,00010000
RPQQMLQLQHOFFBJ07CB,隘興段,20.19,都市：住,100000,961,持分移轉,00010000
RPOQMLQLQHOFFBJ86CB,隘興段,28.76,都市：住,100000,1369,持分移轉,00010000
RPVQMLQLQHOFFBJ57CB,隘興段,20.19,都市：住,100000,961,持分移轉,00010000
RPPRMLQLQHOFFBJ07CB,隘興段,20.19,都市：住,100000,961,持分移轉,00010000
RPXQMLQLQHOFFBJ77CB,隘興段,20.19,都市：住,100000,961,持分移轉,00010000
RPQRMLQLQHOFFBJ17CB,隘興段,20.19,都市：住,100000,961,持分移轉,00010000
RPORMLQLQHOFFBJ96CB,隘興段,20.19,都市：住,100000,961,持分移轉,00010000
RPRRMLQLQHOFFBJ27CB,隘興段,20.19,都市：住,100000,961,持分移轉,00010000
RPTRMLQLQHOFFBJ47CB,隘興段,28.97,都市：住,100000,1379,持分移轉,00010000
RPURMLQLQHOFFBJ57CB,隘興段,28.97,都市：住,100000,1379,持分移轉,00010000
RPWRMLQLQHOFFBJ77CB,隘興段,28.97,都市：住,100000,1379,持分移轉,00010000
RPWQMLQLQHOFFBJ67CB,隘興段,20.19,都市：住,100000,961,持分移轉,00010000
RPPSMLQLQHOFFBJ17CB,隘興段,28.97,都市：住,100000,1379,持分移轉,00010000
RPQSMLQLQHOFFBJ27CB,隘興段,28.97,都市：住,100000,1379,持分移轉,00010000
RPSRMLQLQHOFFBJ37CB,隘興段,28.97,都市：住,100000,1379,持分移轉,00010000
RPRSMLQLQHOFFBJ37CB,隘興段,28.97,都市：住,100000,1379,持分移轉,00010000
RPSSMLQLQHOFFBJ47CB,隘興段,28.97,都市：住,100000,1379,持分移轉,00010000
RPUSMLQLQHOFFBJ67CB,隘興段,28.97,都市：住,100000,1379,持分移轉,00010000
RPVSMLQLQHOFFBJ77CB,隘興段,28.97,都市：住,100000,1379,持分移轉,00010000
RPXRMLQLQHOFFBJ87CB,隘興段,28.97,都市：住,100000,1379,持分移轉,00010000
RPOOMLRLQHOFFBJ76CB,隘興段,26.40,都市：住,100000,1257,持分移轉,00010000
RPOSMLQLQHOFFBJ07CB,隘興段,28.97,都市：住,100000,1379,持分移轉,00010000
RPTSMLQLQHOFFBJ57CB,隘興段,28.97,都市：住,100000,1379,持分移轉,00010000
RPOPMLRLQHOFFBJ86CB,隘興段,26.40,都市：住,100000,1257,持分移轉,00010000
RPROMLRLQHOFFBJ07CB,隘興段,26.40,都市：住,100000,1257,持分移轉,00010000
RPPPMLRLQHOFFBJ96CB,隘興段,26.40,都市：住,100000,1257,持分移轉,00010000
RPWOMLRLQHOFFBJ57CB,隘興段,26.40,都市：住,100000,1257,持分移轉,00010000
RPTOMLRLQHOFFBJ27CB,隘興段,26.40,都市：住,100000,1257,持分移轉,00010000
RPSOMLRLQHOFFBJ17CB,隘興段,26.40,都市：住,100000,1257,持分移轉,00010000
RPQPMLRLQHOFFBJ07CB,隘興段,26.40,都市：住,100000,1257,持分移轉,00010000
RPXOMLRLQHOFFBJ67CB,隘興段,26.40,都市：住,100000,1257,持分移轉,00010000
RPTPMLRLQHOFFBJ37CB,隘興段,20.19,都市：住,100000,961,持分移轉,00010000
RPUOMLRLQHOFFBJ37CB,隘興段,26.40,都市：住,100000,1257,持分移轉,00010000
RPVPMLRLQHOFFBJ57CB,隘興段,20.19,都市：住,100000,961,持分移轉,00010000
RPWPMLRLQHOFFBJ67CB,隘興段,20.19,都市：住,100000,961,持分移轉,00010000
RPXPMLRLQHOFFBJ77CB,隘興段,20.19,都市：住,100000,961,持分移轉,00010000
RPQOMLRLQHOFFBJ96CB,隘興段,26.40,都市：住,100000,1257,持分移轉,00010000
RPOQMLRLQHOFFBJ96CB,隘興段,20.19,都市：住,100000,961,持分移轉,00010000
RPPQMLRLQHOFFBJ07CB,隘興段,20.19,都市：住,100000,961,持分移轉,00010000
RPRQMLRLQHOFFBJ27CB,隘興段,20.19,都市：住,100000,961,持分移轉,00010000
RPSQMLRLQHOFFBJ37CB,隘興段,26.40,都市：住,100000,1257,持分移轉,00010000
RPTQMLRLQHOFFBJ47CB,隘興段,26.40,都市：住,100000,1257,持分移轉,00010000
RPWQMLRLQHOFFBJ77CB,隘興段,26.40,都市：住,100000,1257,持分移轉,00010000
RPXQMLRLQHOFFBJ87CB,隘興段,26.40,都市：住,100000,1257,持分移轉,00010000
RPORMLRLQHOFFBJ07CB,隘興段,26.40,都市：住,100000,1257,持分移轉,00010000
RPUPMLRLQHOFFBJ47CB,隘興段,20.19,都市：住,100000,961,持分移轉,00010000
RPSRMLRLQHOFFBJ47CB,隘興段,26.40,都市：住,100000,1257,持分移轉,00010000
RPQQMLRLQHOFFBJ17CB,隘興段,20.19,都市：住,100000,961,持分移轉,00010000
RPVQMLRLQHOFFBJ67CB,隘興段,26.40,都市：住,100000,1257,持分移轉,00010000
RPUQMLRLQHOFFBJ57CB,隘興段,26.40,都市：住,100000,1257,持分移轉,00010000
RPTRMLRLQHOFFBJ57CB,隘興段,26.40,都市：住,100000,1257,持分移轉,00010000
RPVRMLRLQHOFFBJ77CB,隘興段,26.40,都市：住,100000,1257,持分移轉,00010000
RPURMLRLQHOFFBJ67CB,隘興段,26.40,都市：住,100000,1257,持分移轉,00010000
RPWRMLRLQHOFFBJ87CB,隘興段,26.40,都市：住,100000,1257,持分移轉,00010000
RPXRMLRLQHOFFBJ97CB,隘興段,26.40,都市：住,100000,1257,持分移轉,00010000
