編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWNMLNKQHOFFAF98CA,坡道平面,0,29.25,
RPTQMLNKQHOFFAF98CA,塔式車位,1200000,18.76,
RPTQMLMKQHOFFBF98CA,坡道平面,0,39.25,
RPXOMLNKQHOFFBF66CA,坡道平面,1700000,21.22,
RPXOMLNKQHOFFBF66CA,坡道平面,1700000,21.22,
RPXOMLNKQHOFFBF66CA,坡道平面,1700000,21.22,
RPPPMLNKQHOFFBF58CA,坡道平面,1650000,23.29,
RPQPMLNKQHOFFBF68CA,坡道平面,1650000,23.29,
RPOSMLNKQHOFFBF78CA,坡道平面,2100000,44.89,
RPQOMLOKQHOFFBF68CA,坡道平面,0,25.18,
RPWTMLNKQHOFFBF07CA,坡道平面,0,23.97,
RPVQMLOKQHOFFBF76CA,坡道平面,0,26.87,
RPTQMLPKQHOFFBF66CA,坡道平面,0,30.22,
RPRTMLLLQHOFFBF09CA,坡道平面,1800000,29.73,
RPVTMLLLQHOFFBF86CA,坡道平面,1700000,29.73,
RPTTMLLLQHOFFBF66CA,坡道平面,1700000,29.73,
RPXUMLLLQHOFFBF17CA,坡道平面,0,,
RPPNMLTKQHOFFAF88CA,坡道平面,1750000,27.27,
RPSOMLTKQHOFFBF76CA,坡道平面,0,34.79,
RPUPMLMLQHOFFBF09CA,坡道平面,0,39.39,
RPRQMLSLQHOFFBF86CA,坡道平面,1700000,20.38,
RPSRMLSLQHOFFBF07CA,坡道平面,1450000,20.38,
RPORMLSLQHOFFBF66CA,坡道平面,1400000,20.38,
RPPRMLSLQHOFFBF76CA,坡道平面,1350000,20.38,
RPTRMLSLQHOFFBF17CA,坡道平面,1500000,20.38,
RPURMLSLQHOFFBF27CA,坡道平面,1500000,20.38,
RPQRMLSLQHOFFBF86CA,坡道平面,1600000,20.38,
RPWPMLOJRHOFFBF76CA,坡道平面,0,32.12,
RPTQMLSLQHOFFBF07CA,坡道平面,1700000,20.38,
RPTQMLSLQHOFFBF07CA,坡道平面,1700000,20.38,
RPUQMLSLQHOFFBF17CA,坡道平面,1600000,20.38,
RPUQMLSLQHOFFBF17CA,坡道平面,1500000,18.86,
RPQPMLMKQHOFFCF68CA,坡道平面,0,,
RPRQMLPJRHOFFCF56CA,其他,1600000,14.16,
RPXSMLTLQHOFFBF77CA,坡道平面,1650000,39.35,
RPQTMLTLQHOFFBF17CA,坡道平面,1400000,39.35,
RPORMLNKQHOFFEF98CA,坡道平面,1000000,33.07,
RPSNMLQJRHOFFCF09CA,坡道平面,0,26.39,
RPWNMLKLQHOFFCF98CA,坡道平面,1700000,33.28,
RPRPMLPKQHOFFEF66CA,坡道平面,0,33.30,
RPPUMLNKQHOFFBF09CA,坡道平面,0,32.95,
RPQOMLTKQHOFFEF86CA,坡道平面,1300000,30.10,
RPSOMLTKQHOFFEF07CA,坡道平面,1300000,30.10,
RPROMLTKQHOFFEF96CA,坡道平面,1200000,30.10,
RPRRMLNJRHOFFEF66CA,坡道機械,0,,
RPRRMLNJRHOFFEF66CA,坡道機械,0,,
RPRRMLNJRHOFFEF66CA,坡道機械,0,,
RPVNMLQLQHOFFGF27CA,坡道平面,0,,
RPXOMLTKQHOFFEF57CA,坡道平面,1200000,30.10,
RPWOMLTKQHOFFEF47CA,坡道平面,1200000,30.10,
RPXQMLMKQHOFFHF37CA,坡道平面,2200000,41.34,
RPPNMLSKQHOFFHF86CA,升降機械,0,6.39,
RPPPMLTKQHOFFEF86CA,坡道平面,1200000,30.10,
RPSPMLNLQHOFFEF66CA,坡道平面,1450000,32.72,
RPVOMLTKQHOFFEF37CA,坡道平面,1200000,30.10,
RPWPMLSLQHOFFHF87CA,坡道平面,2000000,39.89,
RPXPMLSLQHOFFHF97CA,坡道平面,1940000,39.89,
RPPQMLSLQHOFFHF27CA,坡道平面,2380000,39.89,
RPOQMLSLQHOFFHF17CA,坡道平面,2000000,39.89,
RPQQMLSLQHOFFHF37CA,坡道平面,2250000,39.89,
RPRQMLSLQHOFFHF47CA,坡道平面,2200000,39.89,
RPSQMLSLQHOFFHF57CA,坡道平面,2200000,39.89,
RPQWMLMKQHOFFIF37CA,坡道平面,0,42.33,
RPPQMLNKQHOFFIF76CA,坡道平面,0,65.10,
RPUOMLSLIIOFFBF88CA,坡道平面,0,,
RPUOMLSLIIOFFBF88CA,坡道平面,0,,
RPVTMLOKQHOFFIF77CA,坡道平面,0,37.94,
RPTQMLSLQHOFFHF67CA,坡道平面,2320000,39.89,
RPWQMLSLQHOFFHF97CA,坡道平面,2150000,39.89,
RPVPMLSLQHOFFHF77CA,坡道平面,2000000,39.89,
RPUPMLSLQHOFFHF67CA,坡道平面,2350000,39.89,
RPRUMLLKRHOFFHF17CA,坡道平面,2200000,37.23,
RPUQMLSLQHOFFHF77CA,坡道平面,2230000,39.89,
RPVQMLSLQHOFFHF87CA,坡道平面,2100000,39.89,
RPPRMLKLQHOFFIF66CA,坡道平面,0,30.02,
RPUPMLMJRHOFFIF07CA,坡道平面,0,36.06,
RPPQMLNKQHOFFBF78DA,坡道平面,2000000,29.42,
RPWOMLNKQHOFFBF66DA,坡道平面,800000,33.80,
RPWOMLNKQHOFFBF66DA,坡道平面,800000,33.80,
RPXRMLSLQHOFFBF57CA,坡道平面,1500000,20.38,
RPQQMLNKQHOFFBF88DA,坡道平面,1950000,29.42,
RPRQMLNKQHOFFBF98DA,坡道平面,2050000,29.42,
RPQRMLNKQHOFFBF98DA,坡道平面,1850000,29.42,
RPXNMLSLQHOFFIF87CA,坡道平面,0,13.57,
RPSRMLNKQHOFFBF56DA,坡道平面,1900000,29.42,
RPURMLNKQHOFFBF76DA,坡道平面,1850000,29.42,
RPRRMLNKQHOFFBF09DA,坡道平面,1850000,29.42,
RPWRMLNKQHOFFBF96DA,坡道平面,2050000,29.42,
RPVRMLNKQHOFFBF86DA,坡道平面,1900000,29.42,
RPXRMLNKQHOFFBF07DA,坡道平面,1900000,29.42,
RPPSMLNKQHOFFBF98DA,坡道平面,1900000,29.42,
RPQSMLNKQHOFFBF09DA,坡道平面,2000000,29.42,
RPSSMLNKQHOFFBF66DA,坡道平面,2000000,29.42,
RPTSMLNKQHOFFBF76DA,坡道平面,1850000,29.42,
RPUSMLNKQHOFFBF86DA,坡道平面,1950000,29.42,
RPWSMLNKQHOFFBF07DA,坡道平面,1950000,29.42,
RPVSMLNKQHOFFBF96DA,坡道平面,1950000,29.42,
RPXQMLNKQHOFFBF96DA,坡道平面,1900000,29.42,
RPPRMLNKQHOFFBF88DA,坡道平面,1900000,29.42,
RPWQMLNKQHOFFBF86DA,坡道平面,2050000,29.42,
RPROMLOKQHOFFBF88DA,坡道平面,1900000,29.42,
RPTTMLNKQHOFFBF86DA,坡道平面,1900000,29.42,
RPXSMLNKQHOFFBF17DA,坡道平面,1950000,29.42,
RPSTMLNKQHOFFBF76DA,坡道平面,2000000,29.42,
RPQTMLNKQHOFFBF56DA,坡道平面,2050000,29.42,
RPRTMLNKQHOFFBF66DA,坡道平面,1900000,29.42,
RPXQMLOKQHOFFBF07DA,坡道平面,2000000,29.42,
RPWPMLOKQHOFFBF86DA,坡道平面,1950000,29.42,
RPXPMLOKQHOFFBF96DA,坡道平面,2050000,29.42,
RPOQMLOKQHOFFBF78DA,坡道平面,1950000,29.42,
RPUPMLMKQHOFFCF56DA,坡道平面,1800000,51.35,
RPRNMLOLQHOFFDF09DA,坡道機械,600000,,
RPPNMLNKQHOFFEF78DA,坡道平面,1600000,36.52,
RPROMLNKQHOFFHF76DA,坡道機械,1500000,,
RPROMLLLQHOFFIF76DA,坡道平面,0,40.26,
RPROMLLLQHOFFIF76DA,坡道平面,0,40.26,
RPSPMLOKQHOFFBF09DA,坡道平面,1950000,29.42,
RPOPMLOKQHOFFBF68DA,坡道平面,1950000,29.42,
RPUPMLOKQHOFFBF66DA,坡道平面,1950000,29.42,
RPVPMLOKQHOFFBF76DA,坡道平面,2000000,29.42,
RPPPMLOKQHOFFBF78DA,坡道平面,1900000,29.42,
RPUPMLMKRHOFFEF96EA,坡道平面,0,27.23,
RPTNMLOKQHOFFGF86DA,坡道平面,0,35.00,
RPROMLQKQHOFFEF76DA,坡道機械,800000,22.45,
RPXOMLKLQHOFFCF66DA,坡道平面,600000,,
RPUNMLLLQHOFFBF88DA,坡道平面,2000000,29.42,
RPPSMLOKQHOFFIF07CA,坡道平面,1400000,29.80,
RPQSMLOKQHOFFIF17CA,坡道平面,0,29.80,
RPOWMLNKQHOFFIF27CA,坡道平面,0,20.82,
RPQQMLPKQHOFFHF96CA,坡道平面,2100000,43.83,
RPRQMLPKQHOFFHF07CA,坡道平面,1700000,26.48,
RPUQNLTKRHOFFAF47EA,坡道平面,1550000,31.41,
RPTQNLTKRHOFFAF37EA,坡道平面,1550000,31.41,
RPWOMLOKQHOFFHF27CA,坡道平面,1500000,47.54,
RPRRMLPJRHOFFHF17CA,坡道平面,1750000,33.62,
RPSNMLQKQHOFFGF86CA,坡道平面,0,39.29,
RPUNMLKLQHOFFGF56CA,升降平面,0,,
RPWPMLMLQHOFFEF96CA,坡道平面,1261575,46.31,
RPSPMLMLQHOFFEF56CA,坡道平面,1068000,46.31,
RPPOMLQKQHOFFBF88DA,坡道平面,1850000,29.42,
RPVOMLQKQHOFFBF86DA,坡道平面,1900000,29.42,
RPTPMLTKQHOFFEF27CA,坡道平面,1200000,30.10,
RPSQMLTKQHOFFEF27CA,坡道平面,1300000,30.10,
RPWQMLPKQHOFFEF27CA,坡道平面,0,22.88,
RPUOMLQKQHOFFEF96CA,坡道平面,1100000,30.46,
RPPNMLKKRHOFFEF48CA,坡道平面,1300000,33.33,
RPOOMLTKQHOFFGF86CA,坡道平面,0,,
RPVOMLQKQHOFFEF07CA,坡道機械,500000,15.23,
RPPNMLQJRHOFFEF98CA,坡道平面,1250000,34.83,
RPQNMLQJRHOFFEF09CA,坡道平面,1450000,37.86,
RPSNMLQJRHOFFEF66CA,坡道平面,1450000,37.86,
RPUOMLTKQHOFFDF17CA,坡道平面,0,,
RPUOMLPKQHOFFDF76CA,坡道平面,0,16.07,
RPUOMLPKQHOFFDF76CA,坡道平面,0,16.07,
RPUOMLPKQHOFFDF76CA,坡道平面,0,16.07,
RPTNMLOKQHOFFDF09CA,坡道平面,0,,
RPPOMLQLQHOFFCF98CA,坡道平面,2080000,25.65,
RPUOMLMJRHOFFCF98CA,坡道平面,0,39.96,
RPTNMLQJRHOFFEF76CA,坡道平面,1400000,37.86,
RPQOMLNKQHOFFCF68CA,坡道平面,0,35.84,
RPXPMLOKQHOFFCF96CA,坡道平面,0,40.93,
RPRNMLPKQHOFFCF88CA,升降機械,0,17.85,
RPUPMLTKQHOFFEF37CA,坡道平面,1300000,30.10,
RPRQMLTKQHOFFEF17CA,坡道平面,1300000,30.10,
RPVPMLTKQHOFFEF47CA,坡道平面,1300000,30.10,
RPSRMLTLQHOFFBF17CA,坡道平面,1700000,20.38,
RPXRMLTLQHOFFBF67CA,坡道平面,1950000,20.38,
RPWRMLSLQHOFFBF47CA,坡道平面,1500000,20.38,
RPROMLTKQHOFFBF66CA,坡道平面,0,15.78,
RPROMLTKQHOFFBF66CA,坡道平面,0,15.59,
RPVRMLTLQHOFFBF47CA,坡道平面,1700000,20.38,
RPURMLTLQHOFFBF37CA,坡道平面,1600000,20.38,
RPWPMLQKRHOFFEF37CA,坡道平面,1400000,34.83,
RPQQMLPKQHOFFAF88CA,坡道平面,0,23.74,
RPRPMLOKQHOFFAF78CA,坡道平面,0,20.78,
RPXPMLQKRHOFFEF47CA,坡道平面,0,21.04,
RPRNMLOKQHOFFAF58CA,坡道平面,2500000,37.02,
RPWNMLMLQHOFFAF98CA,坡道平面,2600000,30.40,
RPUQMLKKRHOFFAF88CA,坡道平面,1550000,31.41,
RPQQMLKKRHOFFAF48CA,坡道平面,1650000,31.41,
RPRNMLMKRHOFFCF68CA,坡道平面,0,29.86,
RPPPMLLKRHOFFAF38CA,坡道平面,0,31.41,
RPPPMLLKRHOFFAF38CA,坡道平面,0,31.41,
RPSPMLLKRHOFFAF68CA,坡道平面,1650000,31.41,
RPRPMLLKRHOFFAF58CA,坡道平面,1650000,31.41,
RPTPMLLKRHOFFAF78CA,坡道平面,1500000,31.41,
RPQPMLLKRHOFFAF48CA,坡道平面,0,31.41,
RPQPMLLKRHOFFAF48CA,坡道平面,0,31.41,
RPOQMLLKRHOFFAF38CA,坡道平面,1550000,31.41,
RPPQMLLKRHOFFAF48CA,坡道平面,1650000,31.41,
RPRRMLLKRHOFFAF78CA,坡道平面,1550000,31.41,
RPORMLLKRHOFFAF48CA,坡道平面,1650000,31.41,
RPWOMLLKRHOFFAF98CA,坡道平面,1550000,31.41,
RPQRMLLKRHOFFAF68CA,坡道平面,1450000,27.27,
RPTQMLLKRHOFFAF88CA,坡道平面,1650000,31.41,
RPVRMLLKRHOFFAF56CA,坡道平面,1650000,31.41,
RPWRMLLKRHOFFAF66CA,坡道平面,1550000,31.41,
RPPRMLPKQHOFFAF88CA,坡道平面,0,24.71,
RPTRMLLKRHOFFAF98CA,坡道平面,0,31.41,
RPTRMLLKRHOFFAF98CA,坡道平面,0,27.27,
RPSRMLLKRHOFFAF88CA,坡道平面,1650000,31.41,
RPVPMLQJRHOFFAF76CA,坡道平面,1460000,31.65,
RPURMLLKRHOFFAF09CA,坡道平面,1550000,31.41,
RPPSMLLKRHOFFAF68CA,坡道平面,1550000,31.41,
RPQPMLNLRHOFFBF88CA,坡道平面,0,45.65,
RPXPMLPKQHOFFBF96CA,坡道平面,0,,
RPUNMLKLQHOFFAF58CA,升降平面,1800000,19.01,
RPSNMLKLQHOFFAF38CA,升降平面,1650000,19.01,
RPTNMLKLQHOFFAF48CA,升降平面,1650000,19.01,
RPRNMLQKQHOFFBF88CA,坡道平面,1650000,34.03,
RPVPMLQKQHOFFBF86CA,坡道平面,0,,
RPXOMLPKQHOFFBF86CA,坡道平面,2400000,43.16,
RPXQMLKLQHOFFBF66CA,坡道平面,1880000,40.64,
RPPPMLKLQHOFFBF38CA,坡道平面,2200000,42.84,
RPQOMLKMQHOFFBF48CA,坡道平面,0,33.87,
RPQSMLLKRHOFFAF78CA,坡道平面,1550000,31.41,
RPROMLMLQHOFFBF68CA,坡道平面,0,30.86,
RPQNMLLLQHOFFCF48CA,坡道平面,1200000,23.77,
RPXOMLLLQHOFFCF66CA,坡道平面,2000000,18.37,
RPRPMLMLQHOFFCF88CA,坡道平面,0,29.87,
RPQQMLPJRHOFFCF09CA,坡道平面,0,35.78,
RPQQMLPJRHOFFCF09CA,坡道平面,0,35.78,
RPTNMLPKQHOFFDF56CA,坡道平面,0,,
RPVOMLMLQHOFFDF66CA,坡道機械,1800000,16.90,
RPXNMLKMQHOFFDF66CA,坡道機械,1500000,18.17,
RPOQMLPKQHOFFBF78CA,坡道平面,0,31.20,
RPXOMLQKQHOFFEF27CA,坡道平面,1050000,30.46,
RPOPMLQKQHOFFEF09CA,坡道機械,560000,15.23,
RPQQMLPJRHOFFBF98CA,坡道平面,0,26.03,
RPWNMLRKRHOFFEF27CA,坡道平面,650000,44.45,
RPTOMLPKQHOFFEF76CA,坡道平面,1000000,33.08,
RPSOMLOKQHOFFEF56CA,坡道平面,0,32.84,
RPUOMLOKQHOFFEF76CA,坡道平面,0,30.04,
RPUOMLOKQHOFFEF76CA,坡道平面,0,30.04,
RPUPMLOKQHOFFEF86CA,坡道平面,0,28.11,
RPXPMLOKQHOFFEF17CA,坡道平面,0,28.11,
RPROMLMLQHOFFGF56CA,坡道平面,2500000,25.77,
RPSOMLPKQHOFFDF56CA,坡道平面,0,,
RPSOMLPKQHOFFDF56CA,坡道機械,0,,
RPXOMLQKQHOFFGF47CA,坡道平面,2200000,39.78,
RPPPMLMJRHOFFGF98CA,坡道平面,0,,
RPRNMLTJRHOFFGF07CA,坡道平面,0,23.39,
