編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTKRHOFFAZ48DA,福沃段,1408.00,都市：其他:保護區,10000,7592,持分移轉,01160000
RPPNMLOJRHOFFAZ87DA,仁愛段,51.22,都市：商,4,3,持分移轉,05010000
RPPNMLKMQHOFFAZ67DA,介壽段,30.35,都市：商,1,1,全筆移轉,09390001
RPPNMLNKQHOFFAZ77DA,仁愛段,56.87,都市：商,4,3,持分移轉,05020000
RPPNMLOJIIOFFAZ07DA,珠螺段,17.65,都市：住,3,1,持分移轉,05560000
RPPNMLTJIIOFFAZ57DA,津沙段,83.70,都市：住,1,1,全筆移轉,02620001
RPPNMLTJIIOFFAZ57DA,津沙段,10.37,都市：住,1,1,全筆移轉,02550022
RPPNMLTJIIOFFAZ57DA,津沙段,7.92,都市：住,1,1,全筆移轉,02620003
RPPNMLNJIIOFFAZ96DA,田沃段,79.86,都市：其他:特用非建地,1,1,全筆移轉,02910000
RPPNMLNJIIOFFAZ96DA,田沃段,32.75,都市：其他:特用非建地,1,1,全筆移轉,03090000
RPQNMLOLIIOFFAZ37DA,復興段,375.75,都市：其他:保護，非建地,1,1,全筆移轉,09560000
RPPNMLRLJIOFFAZ67DA,仁愛段,51.22,都市：商,4,3,持分移轉,05010000
RPPNMLPLIIOFFAZ37DA,橋仔段,159.89,都市：其他:公園，非建地,1,1,全筆移轉,00980004
RPPNMLOJJIOFFAZ17DA,仁愛段,64.28,都市：商,4,3,持分移轉,05030000
RPPNMLQLJIOFFAZ57DA,大坪段,25.01,都市：住,1,1,全筆移轉,00800019
RPQNMLQLJIOFFAZ67DA,大坪段,16.99,都市：住,1,1,全筆移轉,00800020
