編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQQMLOKIIOFFFK56CB,坡道平面,1100000,,
RPXPMLOKIIOFFFK17CB,坡道平面,1100000,,
RPPQMLOKIIOFFFK09CB,坡道平面,1200000,,
RPTQMLOKIIOFFFK86CB,坡道平面,1100000,,
RPSQMLOKIIOFFFK76CB,坡道平面,1100000,,
RPWQMLOKIIOFFFK17CB,坡道平面,1100000,,
RPORMLOKIIOFFFK09CB,坡道平面,1050000,,
RPPRMLOKIIOFFFK56CB,坡道平面,1200000,,
RPQRMLOKIIOFFFK66CB,坡道平面,1250000,,
RPSRMLOKIIOFFFK86CB,坡道平面,1250000,,
RPRRMLOKIIOFFFK76CB,坡道平面,1100000,,
RPVQMLOKIIOFFFK07CB,坡道平面,1200000,,
RPTRMLOKIIOFFFK96CB,坡道平面,1100000,,
RPVRMLOKIIOFFFK17CB,坡道平面,1250000,,
RPURMLOKIIOFFFK07CB,坡道平面,1250000,,
RPXQMLOKIIOFFFK27CB,坡道平面,1200000,,
RPXRMLOKIIOFFFK37CB,坡道平面,1050000,,
RPQSMLOKIIOFFFK76CB,坡道平面,1250000,,
RPPSMLOKIIOFFFK66CB,坡道平面,1250000,,
RPOSMLOKIIOFFFK56CB,坡道平面,1100000,,
RPWRMLOKIIOFFFK27CB,坡道平面,1250000,,
RPWRMLOKIIOFFFK27CB,坡道平面,1250000,,
RPRSMLOKIIOFFFK86CB,坡道平面,1100000,,
RPSSMLOKIIOFFFK96CB,坡道平面,1100000,,
RPTSMLOKIIOFFFK07CB,坡道平面,1100000,,
RPUSMLOKIIOFFFK17CB,坡道平面,1100000,,
RPWSMLOKIIOFFFK37CB,坡道平面,1050000,,
RPVSMLOKIIOFFFK27CB,坡道平面,1100000,,
RPXSMLOKIIOFFFK47CB,坡道平面,1100000,,
RPRTMLOKIIOFFFK96CB,坡道平面,1100000,,
RPSTMLOKIIOFFFK07CB,坡道平面,1250000,,
RPUTMLOKIIOFFFK27CB,坡道平面,1100000,,
RPWTMLOKIIOFFFK47CB,坡道平面,1100000,,
RPOQMLOKIIOFFFK98CB,坡道平面,1250000,,
RPRQMLOKIIOFFFK66CB,坡道平面,1250000,,
RPVTMLOKIIOFFFK37CB,坡道平面,1100000,,
RPOTMLOKIIOFFFK66CB,坡道平面,1250000,,
RPQUMLOKIIOFFFK96CB,坡道平面,1100000,,
RPOUMLOKIIOFFFK76CB,坡道平面,1250000,,
RPPUMLOKIIOFFFK86CB,坡道平面,1250000,,
RPPTMLOKIIOFFFK76CB,坡道平面,1250000,,
RPQTMLOKIIOFFFK86CB,坡道平面,1100000,,
RPSUMLOKIIOFFFK17CB,坡道平面,1250000,,
RPUUMLOKIIOFFFK37CB,坡道平面,1250000,,
RPTTMLOKIIOFFFK17CB,坡道平面,1100000,,
RPRUMLOKIIOFFFK07CB,坡道平面,1100000,,
RPVUMLOKIIOFFFK47CB,坡道平面,1250000,,
RPWUMLOKIIOFFFK57CB,坡道平面,1100000,,
RPXTMLOKIIOFFFK57CB,坡道平面,1050000,,
RPXUMLOKIIOFFFK67CB,坡道平面,1100000,,
RPTUMLOKIIOFFFK27CB,坡道平面,1250000,,
RPOVMLOKIIOFFFK86CB,坡道平面,1200000,,
RPVVMLOKIIOFFFK57CB,坡道平面,1100000,,
RPRVMLOKIIOFFFK17CB,坡道平面,1250000,,
RPQVMLOKIIOFFFK07CB,坡道平面,1100000,,
RPXVMLOKIIOFFFK77CB,坡道平面,1100000,,
RPSVMLOKIIOFFFK27CB,坡道平面,1200000,,
RPOWMLOKIIOFFFK96CB,坡道平面,1050000,,
RPPVMLOKIIOFFFK96CB,坡道平面,1100000,,
RPUVMLOKIIOFFFK47CB,坡道平面,1100000,,
RPTVMLOKIIOFFFK37CB,坡道平面,1100000,,
RPPWMLOKIIOFFFK07CB,坡道平面,1100000,,
RPRWMLOKIIOFFFK27CB,坡道平面,1100000,,
RPTWMLOKIIOFFFK47CB,坡道平面,1250000,,
RPTWMLOKIIOFFFK47CB,坡道平面,1200000,,
RPWWMLOKIIOFFFK77CB,坡道平面,1100000,,
RPXWMLOKIIOFFFK87CB,坡道平面,1100000,,
RPPNNLOKIIOFFFK88CB,坡道平面,1100000,,
RPSWMLOKIIOFFFK37CB,坡道平面,1100000,,
RPSWMLOKIIOFFFK37CB,坡道平面,1050000,,
RPQNNLOKIIOFFFK98CB,坡道平面,1200000,,
RPRNNLOKIIOFFFK09CB,坡道平面,1100000,,
RPVWMLOKIIOFFFK67CB,坡道平面,1250000,,
RPTNNLOKIIOFFFK66CB,坡道平面,1050000,,
RPSNNLOKIIOFFFK56CB,坡道平面,1100000,,
RPSNNLOKIIOFFFK56CB,坡道平面,1200000,,
RPONNLOKIIOFFFK78CB,坡道平面,1100000,,
RPXNNLOKIIOFFFK07CB,坡道平面,1100000,,
RPWNNLOKIIOFFFK96CB,坡道平面,1100000,,
RPPONLOKIIOFFFK98CB,坡道平面,1100000,,
RPQONLOKIIOFFFK09CB,坡道平面,1100000,,
RPUNNLOKIIOFFFK76CB,坡道平面,1100000,,
RPSONLOKIIOFFFK66CB,坡道平面,1100000,,
RPTONLOKIIOFFFK76CB,坡道平面,1250000,,
RPVONLOKIIOFFFK96CB,坡道平面,1250000,,
RPVNNLOKIIOFFFK86CB,坡道平面,1250000,,
RPVNNLOKIIOFFFK86CB,坡道平面,1250000,,
RPOONLOKIIOFFFK88CB,坡道平面,1100000,,
RPWONLOKIIOFFFK07CB,坡道平面,1050000,,
RPRONLOKIIOFFFK56CB,坡道平面,1100000,,
RPOPNLOKIIOFFFK98CB,坡道平面,1100000,,
RPPPNLOKIIOFFFK09CB,坡道平面,1050000,,
RPPPNLOKIIOFFFK09CB,坡道平面,1100000,,
RPQPNLOKIIOFFFK56CB,坡道平面,1200000,,
RPRPNLOKIIOFFFK66CB,坡道平面,1100000,,
RPUONLOKIIOFFFK86CB,坡道平面,1250000,,
RPXONLOKIIOFFFK17CB,坡道平面,1250000,,
RPWVMLOKIIOFFFK67CB,坡道平面,1100000,,
RPQWMLOKIIOFFFK17CB,坡道平面,1250000,,
RPTNMLPKIIOFFFK66CB,坡道平面,1250000,,
RPTNMLPKIIOFFFK66CB,坡道平面,1250000,,
RPRNMLPKIIOFFFK09CB,坡道平面,1250000,,
RPWPNLOKIIOFFFK17CB,坡道平面,1100000,,
RPQNMLPKIIOFFFK98CB,坡道平面,1050000,,
RPSPNLOKIIOFFFK76CB,坡道平面,1100000,,
RPPNMLPKIIOFFFK88CB,坡道平面,1250000,,
RPVPNLOKIIOFFFK07CB,坡道平面,1250000,,
RPVPNLOKIIOFFFK07CB,坡道平面,1250000,,
RPTPNLOKIIOFFFK86CB,坡道平面,1100000,,
RPSNMLPKIIOFFFK56CB,坡道平面,1250000,,
RPSNMLPKIIOFFFK56CB,坡道平面,1250000,,
RPWNMLPKIIOFFFK96CB,坡道平面,1100000,,
RPUPNLOKIIOFFFK96CB,坡道平面,1250000,,
RPXNMLPKIIOFFFK07CB,坡道平面,1250000,,
RPROMLPKIIOFFFK56CB,坡道平面,1100000,,
RPSOMLPKIIOFFFK66CB,坡道平面,1100000,,
RPUNMLPKIIOFFFK76CB,坡道平面,1050000,,
RPPOMLPKIIOFFFK98CB,坡道平面,1100000,,
RPUOMLPKIIOFFFK86CB,坡道平面,1100000,,
RPQOMLPKIIOFFFK09CB,坡道平面,1250000,,
RPVNMLPKIIOFFFK86CB,坡道平面,1250000,,
RPOOMLPKIIOFFFK88CB,坡道平面,1200000,,
RPOOMLPKIIOFFFK88CB,坡道平面,1250000,,
RPXOMLPKIIOFFFK17CB,坡道平面,1100000,,
RPTOMLPKIIOFFFK76CB,坡道平面,1100000,,
RPWOMLPKIIOFFFK07CB,坡道平面,1100000,,
RPRPMLPKIIOFFFK66CB,坡道平面,1100000,,
RPSPMLPKIIOFFFK76CB,坡道平面,1100000,,
RPQPMLPKIIOFFFK56CB,坡道平面,1100000,,
RPPPMLPKIIOFFFK09CB,坡道平面,1100000,,
RPOPMLPKIIOFFFK98CB,坡道平面,1100000,,
RPVOMLPKIIOFFFK96CB,坡道平面,1100000,,
RPUPMLPKIIOFFFK96CB,坡道平面,1100000,,
RPUPMLPKIIOFFFK96CB,坡道平面,1050000,,
RPXPMLPKIIOFFFK27CB,坡道平面,1100000,,
RPRQMLPKIIOFFFK76CB,坡道平面,1250000,,
RPVPMLPKIIOFFFK07CB,坡道平面,1100000,,
RPWPMLPKIIOFFFK17CB,坡道平面,1250000,,
RPOQMLPKIIOFFFK09CB,坡道平面,1200000,,
RPSQMLPKIIOFFFK86CB,坡道平面,1100000,,
RPQQMLPKIIOFFFK66CB,坡道平面,1100000,,
RPTQMLPKIIOFFFK96CB,坡道平面,1100000,,
RPTPMLPKIIOFFFK86CB,坡道平面,1100000,,
RPVQMLPKIIOFFFK17CB,坡道平面,1100000,,
RPXQMLPKIIOFFFK37CB,坡道平面,1250000,,
RPORMLPKIIOFFFK56CB,坡道平面,1100000,,
RPPQMLPKIIOFFFK56CB,坡道平面,1100000,,
RPUQMLPKIIOFFFK07CB,坡道平面,1050000,,
RPPRMLPKIIOFFFK66CB,坡道平面,1100000,,
RPRRMLPKIIOFFFK86CB,坡道平面,1100000,,
RPSRMLPKIIOFFFK96CB,坡道平面,1100000,,
RPTRMLPKIIOFFFK07CB,坡道平面,1100000,,
RPQRMLPKIIOFFFK76CB,坡道平面,1050000,,
RPURMLPKIIOFFFK17CB,坡道平面,1250000,,
RPPSMLPKIIOFFFK76CB,坡道平面,1100000,,
RPWRMLPKIIOFFFK37CB,坡道平面,1250000,,
