編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLQKQHOFFBC58CA,東信段三小段,51.83,都市：住,6,1,持分移轉,00360009
RPPOMLPKQHOFFBC38CA,長潭段,24.57,都市：住,100000,90,持分移轉,08920000
RPOOMLOKQHOFFBC18CA,調和段,5.50,都市：住,100000,38,持分移轉,14130000
RPUNMLNKQHOFFCC68CA,源遠段,16.99,都市：商,10000,90,持分移轉,11400000
RPUOMLNJRHOFFBC68CA,延年段,28.98,都市：住,4,1,持分移轉,01030000
RPUOMLNJRHOFFBC68CA,延年段,.02,都市：其他:道路用地,4,1,持分移轉,01030001
RPUOMLNJRHOFFBC68CA,延年段,13.00,都市：住,4,1,持分移轉,01040000
RPPOMLMKQHOFFCC18CA,麥金段,15.27,都市：住,100000,105,持分移轉,06130000
RPPOMLMKQHOFFCC18CA,麥金段,.44,都市：其他:保護區,100000,105,持分移轉,06130001
RPSNMLMKQHOFFCC38CA,麥金段,.55,都市：其他:市場用地,100000,118,持分移轉,05350003
RPSNMLMKQHOFFCC38CA,麥金段,27.17,都市：住,100000,118,持分移轉,05350000
RPSNMLMKQHOFFCC38CA,麥金段,1.04,都市：住,100000,118,持分移轉,05350001
RPSNMLMKQHOFFCC38CA,麥金段,.60,都市：住,100000,118,持分移轉,05350002
RPSNMLMKQHOFFCC38CA,麥金段,.05,都市：住,100000,118,持分移轉,05350004
RPSNMLMKQHOFFCC38CA,麥金段,.03,都市：住,100000,118,持分移轉,05350005
RPSNMLMKQHOFFCC38CA,麥金段,.01,都市：住,100000,118,持分移轉,05350006
RPSNMLMKQHOFFCC38CA,麥金段,.00,都市：住,100000,118,持分移轉,05350007
RPWNMLNKQHOFFCC88CA,暖暖段東勢坑小段,46.82,都市：住,10000,944,持分移轉,09030000
RPVNMLOKQHOFFCC88CA,源遠段,30.85,都市：住,10000,318,持分移轉,00220001
RPQOMLQKQHOFFCC68CA,代天府段,.17,都市：住,100000,53,持分移轉,08370002
RPQOMLQKQHOFFCC68CA,代天府段,21.58,都市：其他:部份住宅區(住三)部份道路用地,100000,53,持分移轉,08370000
RPQOMLQKQHOFFCC68CA,代天府段,.13,都市：其他:道路用地,100000,53,持分移轉,08370001
RPQOMLQKQHOFFCC68CA,代天府段,.04,都市：其他:保護區,100000,53,持分移轉,08370003
RPQOMLQKQHOFFCC68CA,代天府段,.00,都市：住,100000,53,持分移轉,08370004
RPQOMLQKQHOFFCC68CA,代天府段,.09,都市：住,100000,53,持分移轉,08370005
RPQOMLQKQHOFFCC68CA,代天府段,.05,都市：其他:道路用地,100000,53,持分移轉,08370006
RPRNMLNKQHOFFBC38DA,光明段,6.07,都市：住,30,2,持分移轉,07190000
RPRNMLNKQHOFFBC38DA,光明段,7.07,都市：住,30,2,持分移轉,07200000
RPRNMLNKQHOFFBC38DA,光明段,12.13,都市：住,30,2,持分移轉,07210000
RPRNMLNKQHOFFBC38DA,光明段,1.07,都市：住,30,2,持分移轉,07220001
RPPNMLPKQHOFFBC38DA,調和段,34.52,都市：住,10000,149,持分移轉,05700000
RPQNMLTKQHOFFCC88CA,暖暖段暖暖小段,121.68,都市：住,10000,1389,持分移轉,04260001
RPUNMLTKQHOFFBC66DA,和平段,44.80,都市：住,1,1,全筆移轉,07040000
RPUNMLTKQHOFFBC66DA,和平段,.20,都市：其他:道路用地,1,1,全筆移轉,07040001
RPUOMLKLQHOFFCC58CA,源遠段,27.97,都市：住,100000,146,持分移轉,11250000
RPOOMLKLQHOFFCC97CA,德育段,32.32,都市：住,2701,32,持分移轉,08060000
RPRNMLTKQHOFFCC98CA,安國段,29.90,都市：住,50,1,持分移轉,00270000
RPRNMLTKQHOFFCC98CA,安國段,5.56,都市：住,50,1,持分移轉,00270010
