編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPXOMLOKQHOFFAH86CA,坡道平面,1500000,29.14,
RPVOMLOKQHOFFAH66CA,坡道平面,1100000,27.93,
RPSOMLOKQHOFFAH98CA,坡道平面,0,,
RPPPMLOKQHOFFAH78CA,坡道平面,0,,
RPRRMLQLQHOFFAH86CA,坡道平面,1650000,37.36,
RPVNMLMLQHOFFAH09CA,坡道平面,0,27.63,
RPVPMLTKQHOFFAH27CA,坡道平面,0,43.03,
RPVPMLTKQHOFFAH27CA,坡道平面,0,43.03,
RPVNMLNKQHOFFBH56CA,坡道平面,0,,
RPUOMLKLQHOFFBH98CA,坡道平面,0,39.76,
RPUOMLKLQHOFFBH98CA,坡道平面,0,39.76,
RPQOMLSLQHOFFAH66CA,坡道平面,1800000,40.77,
RPSOMLKLQHOFFCH88CA,坡道平面,0,,
RPXNMLQJRHOFFAH96CA,坡道平面,0,,
RPWOMLQKQHOFFCH17CA,坡道平面,0,,
RPVNMLQJRHOFFCH96CA,坡道平面,0,,
RPROMLQKQHOFFDH76CA,坡道平面,0,,
RPPOMLLLQHOFFDH78CA,坡道平面,0,77.51,
RPSOMLRLQHOFFDH07CA,坡道平面,0,,
RPXQMLTJRHOFFAH57CA,坡道平面,1450000,28.37,
RPORMLTJRHOFFAH76CA,坡道平面,1450000,28.37,
RPQNMLNKQHOFFEH98CA,坡道平面,0,,
RPXUMLNJRHOFFBH47CA,坡道平面,0,31.91,
RPROMLOKQHOFFEH66CA,坡道平面,0,,
RPTNMLNKQHOFFEH66CA,坡道平面,1500000,34.20,
RPQOMLTJRHOFFEH07CA,坡道平面,1200000,37.87,
RPQOMLNLQHOFFAH78CA,坡道平面,1800000,29.49,
RPROMLSLQHOFFFH27CA,坡道平面,1500000,32.75,
RPUOMLNKQHOFFGH07CA,坡道平面,0,,
RPPNMLMKQHOFFHH09CA,坡道平面,0,38.01,
RPWOMLTJRHOFFEH67CA,坡道平面,1050000,31.99,
RPQOMLKLQHOFFHH56CA,一樓平面,1500000,30.19,
RPOONLNLQHOFFFH56CA,坡道平面,0,33.06,
RPROMLKLQHOFFFH09CA,坡道平面,1200000,,
RPUOMLOKQHOFFGH27DA,坡道平面,0,41.85,
RPRNMLOKQHOFFHH96DA,坡道平面,1500000,15.19,
RPSNMLTKQHOFFAH86DA,其他,0,33.51,
RPVOMLKLQHOFFFH86CA,坡道平面,0,,
RPPPMLNJRHOFFHH76CA,坡道平面,1950000,28.22,
RPSNMLTKQHOFFFH27CA,坡道平面,1200000,40.56,
RPTPMLSLQHOFFEH47CA,坡道平面,0,,
RPQNMLTLQHOFFEH07CA,坡道平面,1100000,35.87,
RPRNMLMLQHOFFFH56CA,坡道平面,0,35.86,
RPOQMLTLQHOFFDH07CA,坡道平面,0,,
RPQNMLKLQHOFFDH68CA,坡道平面,0,,
RPTNMLKLQHOFFDH98CA,坡道平面,0,26.41,
RPROMLTJRHOFFCH96CA,坡道平面,0,,
RPQOMLOKQHOFFHH86CA,坡道平面,0,,
RPTNMLRLQHOFFBH86CA,坡道平面,1500000,24.54,
RPQNMLOKQHOFFCH88CA,一樓平面,0,,
RPPNMLPLRHOFFEH66CA,坡道平面,0,34.00,
RPWOMLTLQHOFFBH47CA,坡道平面,1200000,33.90,
RPXOMLTLQHOFFBH57CA,坡道平面,1150000,31.79,
RPTOMLTLQHOFFBH17CA,坡道平面,1150000,33.90,
RPUOMLTLQHOFFBH27CA,坡道平面,1150000,33.90,
RPWNMLKLQHOFFBH09CA,坡道平面,1500000,33.01,
RPWNMLPKQHOFFBH86CA,坡道平面,1050000,28.62,
RPXNMLPKQHOFFBH96CA,坡道平面,1150000,28.62,
RPOOMLPKQHOFFBH78CA,坡道平面,1150000,28.62,
RPRPMLTLQHOFFBH07CA,坡道平面,1200000,33.90,
RPPPMLTLQHOFFBH86CA,坡道平面,1150000,33.90,
RPOQMLOKQHOFFBH88CA,坡道平面,0,,
RPORMLOKQHOFFBH98CA,坡道平面,0,,
RPRQMLOKQHOFFBH56CA,坡道平面,1200000,19.99,
RPSOMLTLQHOFFBH07CA,坡道平面,1100000,31.79,
RPQRMLTKQHOFFAH96CA,坡道機械,0,,
RPRNMLOKQHOFFAH78CA,坡道平面,0,,
RPSNMLQKQHOFFAH09CA,坡道平面,0,,
RPSOMLQKQHOFFAH56CA,坡道平面,0,19.75,
RPUOMLTKQHOFFAH07CA,坡道平面,0,,
RPQOMLTKQHOFFAH66CA,坡道平面,850000,30.29,
RPWRMLPJRHOFFAH17CA,坡道平面,0,,
RPWRMLPJRHOFFAH17CA,坡道平面,0,,
RPRPMLMLQHOFFAH88CA,坡道平面,0,,
RPSPMLMLQHOFFAH98CA,坡道平面,1100000,27.25,
RPOOMLQJRHOFFHH86CA,坡道平面,0,25.79,
RPQPMLQLQHOFFAH56CA,坡道平面,1400000,40.36,
RPRPMLQLQHOFFAH66CA,坡道平面,1450000,41.49,
RPSOMLQLQHOFFAH66CA,坡道平面,1500000,40.36,
RPUOMLQLQHOFFAH86CA,坡道平面,1450000,40.36,
RPTOMLQLQHOFFAH76CA,坡道平面,1350000,38.78,
RPOPMLQLQHOFFAH98CA,坡道平面,1400000,38.78,
RPPPMLQLQHOFFAH09CA,坡道平面,1450000,40.36,
RPXOMLQLQHOFFAH17CA,坡道平面,1450000,41.49,
RPTPMLQLQHOFFAH86CA,坡道平面,1400000,40.36,
RPSPMLQLQHOFFAH76CA,坡道平面,1500000,40.36,
RPUPMLQLQHOFFAH96CA,坡道平面,1400000,40.36,
RPVNMLQKQHOFFBH86CA,坡道平面,0,,
RPORMLPKQHOFFBH09CA,坡道平面,0,30.76,
RPPOMLTKQHOFFBH66CA,一樓平面,0,,
RPURMLQLQHOFFAH17CA,坡道平面,1750000,37.36,
RPURMLQLQHOFFAH17CA,坡道平面,1750000,37.36,
RPXPMLKMQHOFFBH86CA,坡道平面,1350000,36.16,
RPXPMLKMQHOFFBH86CA,坡道平面,1350000,31.23,
RPXPMLKMQHOFFBH86CA,坡道平面,1350000,36.16,
RPRQMLSLQHOFFBH07CA,坡道機械,0,,
RPSQMLSLQHOFFBH17CA,坡道平面,0,38.82,
RPSQMLSLQHOFFBH17CA,坡道平面,0,38.82,
RPUOMLRLQHOFFBH07CA,坡道平面,1450000,33.51,
SPWNMLRLQHOFFBH27CA,坡道平面,0,,
RPSOMLRLQHOFFBH86CA,坡道平面,1250000,33.51,
RPOOMLOJRHOFFBH68CA,坡道機械,0,,
RPOOMLOJRHOFFBH68CA,坡道機械,0,,
RPPOMLMLQHOFFAH58CA,坡道平面,0,,
RPXNMLQLQHOFFCH27CA,坡道平面,360000,21.20,
RPPPMLQKQHOFFCH56CA,坡道平面,0,,
RPUNMLMJRHOFFBH98CA,坡道平面,0,,
RPVNMLKLQHOFFDH56CA,坡道平面,0,27.10,
RPUNMLMLQHOFFDH66CA,坡道平面,0,,
RPUNMLMLQHOFFDH66CA,坡道平面,0,,
RPWSMLQLQHOFFAH47CA,坡道平面,1700000,37.36,
RPPNMLQKQHOFFEH56CA,坡道平面,0,,
RPUNMLQKQHOFFEH07CA,坡道平面,0,,
RPVOMLTKQHOFFEH57CA,坡道平面,0,,
RPPOMLPKQHOFFEH56CA,坡道平面,0,,
RPPNMLTLQHOFFEH96CA,坡道平面,0,39.98,
RPTNMLTKQHOFFFH37CA,坡道平面,1100000,40.56,
RPXNMLTLQHOFFAH37CA,坡道平面,1950000,24.03,
RPUNMLTKQHOFFFH47CA,坡道平面,1300000,40.56,
RPSNMLQKQHOFFFH96CA,坡道平面,1400000,19.99,
RPRRMLPKQHOFFFH17CA,坡道平面,850000,27.44,
RPURMLPKQHOFFFH47CA,坡道平面,0,,
RPOSMLPKQHOFFFH96CA,坡道平面,0,,
RPPQMLTLQHOFFEH27CA,坡道平面,0,23.24,
RPPQMLTLQHOFFEH27CA,坡道平面,0,23.24,
RPOPMLPKQHOFFGH76CA,坡道平面,1350000,27.07,
RPPPMLPKQHOFFGH86CA,坡道平面,1350000,27.07,
RPQPMLPKQHOFFGH96CA,坡道平面,1300000,27.07,
RPXNMLPKQHOFFGH47CA,坡道平面,0,,
RPTNMLQKQHOFFGH17CA,坡道機械,0,,
RPQPMLNLQHOFFGH86CA,升降機械,100000,7.28,
RPQPMLNLQHOFFGH86CA,升降機械,100000,7.28,
RPPPMLNLQHOFFGH76CA,升降機械,100000,7.28,
RPQNMLTJRHOFFGH17CA,坡道平面,700000,21.65,
RPXNMLTKQHOFFAH37DA,坡道平面,1800000,25.27,
RPQOMLPKQHOFFAH98DA,坡道平面,0,40.01,
RPOPMLMLQHOFFAH68DA,坡道平面,1200000,,
RPORMLPJRHOFFBH09CA,坡道平面,0,,
RPTOMLTKQHOFFFH57DA,坡道平面,1200000,28.56,
RPVNMLTKQHOFFAH27EA,坡道平面,0,,
RPVNMLTKQHOFFAH27EA,坡道平面,0,,
RPOQMLRLQHOFFAH66DA,坡道平面,1300000,,
RPXPMLPKQHOFFBH37EA,坡道平面,0,,
RPRQMLQJRHOFFBH76CA,坡道平面,0,,
RPQOMLRLQHOFFFH17DA,坡道平面,1200000,37.11,
RPPNMLQLQHOFFGH86CA,升降機械,0,7.28,
RPPNMLQLQHOFFGH86CA,升降機械,0,7.28,
RPPNMLQLQHOFFGH86CA,升降機械,0,7.28,
RPVNMLLLQHOFFHH17DA,坡道平面,1500000,32.48,
RPWNMLTKQHOFFAH27DA,坡道平面,0,,
RPQOMLKKRHOFFEH88CA,坡道平面,0,32.72,
RPTTMLQLQHOFFBH47DA,坡道平面,1200000,24.48,
RPRNMLLLQHOFFHH66CA,坡道平面,0,29.69,
RPSPMLKMQHOFFEH66CA,坡道平面,1350000,27.97,
RPSPMLKMQHOFFEH66CA,坡道平面,1350000,27.97,
RPQNMLQKQHOFFHH96CA,坡道平面,0,,
RPPNMLTKQHOFFHH17CA,坡道平面,1200000,31.38,
RPVNMLKKRHOFFHH96CA,升降機械,0,12.27,
RPWPMLKLKHPFFAH88EA,坡道平面,0,,
RPWPMLKLKHPFFAH88EA,坡道平面,0,,
RPWNMLKMQHOFFGH07CA,坡道平面,0,,
RPQNMLLLQHOFFFH98CA,坡道平面,900000,33.00,
RPQNMLQJRHOFFFH76CA,坡道平面,0,,
RPUNMLQKQHOFFFH17CA,坡道平面,0,,
RPWNMLQKQHOFFFH37CA,坡道平面,0,,
RPVNMLTKQHOFFFH57CA,坡道平面,520000,33.89,
RPRNMLSLQHOFFGH27CA,坡道平面,0,,
RPQQMLKMQHOFFEH56CA,坡道平面,1450000,26.69,
RPWNMLMJRHOFFEH86CA,坡道平面,0,,
RPRNMLTLQHOFFEH17CA,坡道平面,1500000,35.87,
RPSNMLOJRHOFFFH76CA,坡道平面,1300000,38.47,
RPQOMLSLQHOFFDH96CA,坡道平面,1161000,30.97,
RPROMLSLQHOFFDH07CA,坡道平面,1232000,30.97,
RPSOMLSLQHOFFDH17CA,坡道平面,1161000,30.97,
RPTOMLSLQHOFFDH27CA,坡道平面,1161000,30.97,
RPWPMLTLQHOFFDH77CA,坡道平面,1161000,30.97,
RPUNMLTLQHOFFDH37CA,坡道平面,0,,
RPSOMLSKQHOFFDH07CA,坡道平面,1232000,30.97,
RPQNMLNJRHOFFFH09CA,坡道平面,1300000,37.56,
RPQNMLNJRHOFFFH09CA,坡道平面,1300000,37.56,
RPTOMLSKQHOFFDH17CA,坡道平面,1161000,30.97,
RPUOMLSKQHOFFDH27CA,坡道平面,1161000,30.97,
RPVOMLSKQHOFFDH37CA,坡道平面,1161000,30.97,
RPSOMLQKQHOFFDH86CA,坡道平面,1300000,30.94,
RPTOMLQKQHOFFDH96CA,坡道平面,1200000,30.94,
RPUOMLQKQHOFFDH07CA,坡道平面,1100000,29.47,
RPPQMLMKRHOFFEH56CA,坡道平面,0,,
RPQOMLRLQHOFFCH76CA,坡道平面,1300000,49.02,
RPVPMLMKRHOFFDH96CA,坡道平面,1250000,23.38,
RPWPMLMKRHOFFDH07CA,坡道平面,1200000,23.38,
RPTNMLMKRHOFFCH09CA,坡道平面,0,26.36,
RPPOMLTLQHOFFBH76CA,坡道平面,1150000,33.90,
RPOPMLKMQHOFFFH09DA,坡道平面,1200000,,
RPOPMLKMQHOFFFH09DA,坡道平面,1200000,,
RPOPMLKMQHOFFFH09DA,坡道平面,1200000,,
RPWNMLOLQHOFFBH86CA,坡道平面,0,,
RPVNMLMKRHOFFCH66CA,坡道平面,0,,
RPXOMLKLQHOFFBH66CA,坡道平面,0,,
RPWOMLQKQHOFFBH07CA,坡道平面,0,,
RPRPMLQKQHOFFBH66CA,坡道平面,0,,
RPRPMLQKQHOFFBH66CA,坡道平面,0,,
RPSNMLTLQHOFFBH96CA,坡道平面,1300000,33.90,
RPTNMLTLQHOFFBH07CA,坡道平面,1150000,33.90,
RPXQMLTLQHOFFBH77CA,坡道平面,0,,
RPXQMLTLQHOFFBH77CA,坡道平面,0,,
RPUNMLTLQHOFFAH07CA,坡道平面,0,,
RPTPMLSLQHOFFAH07CA,坡道平面,1600000,40.77,
RPXNMLTLQHOFFBH47CA,坡道平面,1150000,33.90,
RPSPMLSLQHOFFAH96CA,坡道平面,1700000,40.77,
RPVNMLTLQHOFFBH27CA,坡道平面,1200000,33.90,
RPWOMLKMQHOFFAH56CA,坡道平面,1950000,24.03,
RPOTMLRLQHOFFAH86CA,坡道平面,0,,
RPVPMLNLQHOFFAH76CA,坡道平面,0,29.82,
