編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLMJRHOFFAT97CC,林內段,45.60,都市：住,,,,14240000
RPSNMLOJRHOFFCT87CC,新榮段,.00,都市：住,,,,06400000
RPVNMLOJIIOFFAT27DC,公園段一小段,60.16,都市：住,,,,00640000
RPVNMLOJIIOFFAT27DC,公園段一小段,13.33,都市：住,,,,00640131
RPOPMLSJIIOFFAT07CC,斯文段,99.00,都市：住,,,,03560000
RPTNMLRKIIOFFCT57CC,復興段,39.92,都市：其他:機關用地,,,,04550000
RPTNMLRKIIOFFCT57CC,復興段,61.35,都市：住,,,,04590000
RPTNMLRKIIOFFCT57CC,復興段,125.50,都市：住,,,,04650000
RPTNMLRKIIOFFCT57CC,復興段,279.02,都市：住,,,,04650001
RPTNMLRKIIOFFCT57CC,復興段,6.35,都市：其他:道路用地,,,,04630000
RPTNMLRKIIOFFCT57CC,復興段,91.65,都市：住,,,,04560000
RPQNMLPJIIOFFDT07CC,後寮溪段,46.45,都市：住,,,,01950000
RPROMLLMIIOFFAT86CC,林內段,45.60,都市：住,,,,14240000
RPTOMLLMIIOFFAT07CC,大連段,75.00,都市：其他:住商,,,,00460002
RPTOMLLMIIOFFAT07CC,大連段,81.00,都市：其他:住商,,,,00460001
RPTOMLLMIIOFFAT07CC,大連段,31.00,都市：其他:住商,,,,00470015
RPVNMLPJJIOFFAT37CC,楠樹腳段一小段,23.00,都市：住,,,,00550004
RPVNMLPJJIOFFAT37CC,楠樹腳段一小段,64.00,都市：住,,,,00540054
RPWNMLRJJIOFFCT87CC,新厝段一小段,3439.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,03850000
RPXNMLPJJIOFFAT57CC,瑞光段,94.00,都市：住,,,,09950000
RPPNMLSKIIOFFCT27CC,新埔段,139.00,都市：住,,,,03960011
