編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLOKQHOFFCC56CC,工建段,.00,都市：工,,,,09090006
RPQNMLKLQHOFFBC18CC,日新段二小段,39.69,都市：商,,,,00130000
RPQNMLKLQHOFFBC18CC,日新段二小段,6.15,都市：商,,,,00130001
RPOOMLQKQHOFFCC68CC,源遠段,25.31,都市：住,,,,11410002
RPRNMLTLQHOFFBC56CC,福祿段,.00,都市：住,,,,01660000
RPROMLMKRHOFFBC58CC,忠義段五小段,.00,都市：住,,,,00250015
RPSOMLSKRHOFFCC86DC,麥金段,26.86,都市：其他:部分住宅區(住二)部分住宅區(住一),,,,07070000
RPXNMLTLQHOFFBC17CC,調和段,.00,都市：住,,,,04660000
RPOOMLTLQHOFFBC98CC,長潭段,.00,都市：住,,,,08450000
RPQOMLKLRHOFFBC38CC,延平段,9.98,都市：商,,,,04230000
RPWNMLLJIIOFFBC97CC,港濱段,7.98,都市：住,,,,05030000
RPWNMLLJIIOFFBC97CC,港濱段,.01,都市：住,,,,05030006
RPWNMLLJIIOFFBC97CC,港濱段,.66,都市：住,,,,05030013
RPVNMLLJIIOFFBC87CC,光明段,68.00,都市：住,,,,02390000
RPVNMLLJIIOFFBC87CC,光明段,1.00,都市：其他:道路用地,,,,02380001
RPVNMLLJIIOFFBC87CC,光明段,40.00,都市：住,,,,02380000
RPUNMLLKRHOFFBC68CC,延平段,.00,都市：商,,,,04070000
RPTNMLQKIIOFFCC48DC,安國段,27.98,都市：住,,,,00080000
RPXNMLSKIIOFFBC88CC,調和段,.00,都市：住,,,,14130000
RPXNMLLMIIOFFBC38CC,調和段,.00,都市：住,,,,13410000
RPUNMLSLIIOFFBC78DC,中正段三小段,1.37,都市：商,,,,00230002
RPUNMLSLIIOFFBC78DC,中正段三小段,22.67,都市：其他:部分商業區部分住宅區,,,,00230017
RPPNMLKLIIOFFBC47DC,新店段二小段,16.32,都市：商,,,,00570000
RPSPMLQLRHOFFBC76DC,深美段,40.64,都市：住,,,,06730000
RPROMLRKIIOFFCC38CC,麥金段,91.31,都市：住,,,,06010002
RPQNMLLKRHOFFCC38CC,太平段,65.00,都市：商,,,,00850000
RPOOMLLMIIOFFBC57CC,光明段,25.59,都市：住,,,,09560002
RPTNMLTLQHOFFCC86CC,長安段,27.33,都市：住,,,,00610000
RPWNMLLJIIOFFCC08CC,代天府段,.00,都市：住,,,,06340000
RPQOMLMLQHOFFCC58CC,安國段,26.26,都市：住,,,,00170000
