編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLKQHOFFDF78CB,厚德段,.18,都市：其他:道路用地,100000,472,持分移轉,00040000
RPSNMLLKQHOFFDF78CB,厚德段,.42,都市：住,100000,472,持分移轉,00070000
RPSNMLLKQHOFFDF78CB,厚德段,.02,都市：住,100000,472,持分移轉,00080000
RPSNMLLKQHOFFDF78CB,厚德段,1.08,都市：住,100000,472,持分移轉,00090000
RPSNMLLKQHOFFDF78CB,厚德段,.26,都市：住,100000,472,持分移轉,00100000
RPSNMLLKQHOFFDF78CB,厚德段,2.14,都市：住,100000,472,持分移轉,00110000
RPSNMLLKQHOFFDF78CB,厚德段,1.20,都市：住,100000,472,持分移轉,00120000
RPSNMLLKQHOFFDF78CB,厚德段,.84,都市：其他:道路用地,100000,472,持分移轉,00130000
RPSNMLLKQHOFFDF78CB,厚德段,.29,都市：其他:道路用地,100000,472,持分移轉,00140000
RPSNMLLKQHOFFDF78CB,厚德段,.04,都市：住,100000,472,持分移轉,00260000
RPSNMLLKQHOFFDF78CB,厚德段,.38,都市：住,100000,472,持分移轉,00150000
RPSNMLLKQHOFFDF78CB,厚德段,.28,都市：住,100000,472,持分移轉,00160000
RPSNMLLKQHOFFDF78CB,厚德段,.04,都市：其他:道路用地,100000,472,持分移轉,00170000
RPSNMLLKQHOFFDF78CB,厚德段,.54,都市：其他:道路用地,100000,472,持分移轉,00180000
RPSNMLLKQHOFFDF78CB,厚德段,.59,都市：住,100000,472,持分移轉,00190000
RPSNMLLKQHOFFDF78CB,厚德段,.06,都市：住,100000,472,持分移轉,00200000
RPSNMLLKQHOFFDF78CB,厚德段,.06,都市：住,100000,472,持分移轉,00210000
RPSNMLLKQHOFFDF78CB,厚德段,.10,都市：住,100000,472,持分移轉,00220000
RPSNMLLKQHOFFDF78CB,厚德段,.04,都市：住,100000,472,持分移轉,00230000
RPSNMLLKQHOFFDF78CB,厚德段,.03,都市：住,100000,472,持分移轉,00240000
RPSNMLLKQHOFFDF78CB,厚德段,.14,都市：住,100000,472,持分移轉,00250000
RPSNMLLKQHOFFDF78CB,厚德段,.69,都市：住,100000,472,持分移轉,00270000
RPSNMLLKQHOFFDF78CB,厚德段,.31,都市：住,100000,472,持分移轉,00280000
RPSNMLLKQHOFFDF78CB,厚德段,.69,都市：其他:道路用地,100000,472,持分移轉,00290000
RPSNMLLKQHOFFDF78CB,厚德段,.52,都市：住,100000,472,持分移轉,00300000
RPSNMLLKQHOFFDF78CB,厚德段,.35,都市：住,100000,472,持分移轉,00310000
RPSNMLLKQHOFFDF78CB,厚德段,.00,都市：其他:道路用地,100000,472,持分移轉,00320000
RPSNMLLKQHOFFDF78CB,厚德段,.43,都市：住,100000,472,持分移轉,00730000
RPSNMLLKQHOFFDF78CB,厚德段,.33,都市：住,100000,472,持分移轉,00740000
RPSNMLLKQHOFFDF78CB,厚德段,.32,都市：住,100000,472,持分移轉,00750000
RPSNMLLKQHOFFDF78CB,厚德段,.32,都市：住,100000,472,持分移轉,00760000
RPSNMLLKQHOFFDF78CB,厚德段,.32,都市：住,100000,472,持分移轉,00770000
RPSNMLLKQHOFFDF78CB,厚德段,.32,都市：住,100000,472,持分移轉,00780000
RPSNMLLKQHOFFDF78CB,厚德段,.31,都市：住,100000,472,持分移轉,00790000
RPSNMLLKQHOFFDF78CB,厚德段,.32,都市：住,100000,472,持分移轉,00800000
RPSNMLLKQHOFFDF78CB,厚德段,1.01,都市：住,100000,472,持分移轉,00810000
RPSNMLLKQHOFFDF78CB,厚德段,2.01,都市：住,100000,472,持分移轉,00820000
RPPNMLLKQHOFFDF48CB,厚德段,.20,都市：其他:道路用地,100000,533,持分移轉,00040000
RPPNMLLKQHOFFDF48CB,厚德段,.48,都市：住,100000,533,持分移轉,00070000
RPPNMLLKQHOFFDF48CB,厚德段,.03,都市：住,100000,533,持分移轉,00080000
RPPNMLLKQHOFFDF48CB,厚德段,1.21,都市：住,100000,533,持分移轉,00090000
RPPNMLLKQHOFFDF48CB,厚德段,.30,都市：住,100000,533,持分移轉,00100000
RPPNMLLKQHOFFDF48CB,厚德段,2.41,都市：住,100000,533,持分移轉,00110000
RPPNMLLKQHOFFDF48CB,厚德段,1.36,都市：住,100000,533,持分移轉,00120000
RPPNMLLKQHOFFDF48CB,厚德段,.95,都市：其他:道路用地,100000,533,持分移轉,00130000
RPPNMLLKQHOFFDF48CB,厚德段,.33,都市：其他:道路用地,100000,533,持分移轉,00140000
RPPNMLLKQHOFFDF48CB,厚德段,.04,都市：住,100000,533,持分移轉,00260000
RPPNMLLKQHOFFDF48CB,厚德段,.42,都市：住,100000,533,持分移轉,00150000
RPPNMLLKQHOFFDF48CB,厚德段,.32,都市：住,100000,533,持分移轉,00160000
RPPNMLLKQHOFFDF48CB,厚德段,.04,都市：其他:道路用地,100000,533,持分移轉,00170000
RPPNMLLKQHOFFDF48CB,厚德段,.61,都市：其他:道路用地,100000,533,持分移轉,00180000
RPPNMLLKQHOFFDF48CB,厚德段,.67,都市：住,100000,533,持分移轉,00190000
RPPNMLLKQHOFFDF48CB,厚德段,.07,都市：住,100000,533,持分移轉,00200000
RPPNMLLKQHOFFDF48CB,厚德段,.07,都市：住,100000,533,持分移轉,00210000
RPPNMLLKQHOFFDF48CB,厚德段,.11,都市：住,100000,533,持分移轉,00220000
RPPNMLLKQHOFFDF48CB,厚德段,.04,都市：住,100000,533,持分移轉,00230000
RPPNMLLKQHOFFDF48CB,厚德段,.03,都市：住,100000,533,持分移轉,00240000
RPPNMLLKQHOFFDF48CB,厚德段,.15,都市：住,100000,533,持分移轉,00250000
RPPNMLLKQHOFFDF48CB,厚德段,.78,都市：住,100000,533,持分移轉,00270000
RPPNMLLKQHOFFDF48CB,厚德段,.35,都市：住,100000,533,持分移轉,00280000
RPPNMLLKQHOFFDF48CB,厚德段,.78,都市：其他:道路用地,100000,533,持分移轉,00290000
RPPNMLLKQHOFFDF48CB,厚德段,.58,都市：住,100000,533,持分移轉,00300000
RPPNMLLKQHOFFDF48CB,厚德段,.40,都市：住,100000,533,持分移轉,00310000
RPPNMLLKQHOFFDF48CB,厚德段,.00,都市：其他:道路用地,100000,533,持分移轉,00320000
RPPNMLLKQHOFFDF48CB,厚德段,.49,都市：住,100000,533,持分移轉,00730000
RPPNMLLKQHOFFDF48CB,厚德段,.37,都市：住,100000,533,持分移轉,00740000
RPPNMLLKQHOFFDF48CB,厚德段,.36,都市：住,100000,533,持分移轉,00750000
RPPNMLLKQHOFFDF48CB,厚德段,.36,都市：住,100000,533,持分移轉,00760000
RPPNMLLKQHOFFDF48CB,厚德段,.36,都市：住,100000,533,持分移轉,00770000
RPPNMLLKQHOFFDF48CB,厚德段,.36,都市：住,100000,533,持分移轉,00780000
RPPNMLLKQHOFFDF48CB,厚德段,.35,都市：住,100000,533,持分移轉,00790000
RPPNMLLKQHOFFDF48CB,厚德段,.36,都市：住,100000,533,持分移轉,00800000
RPPNMLLKQHOFFDF48CB,厚德段,1.14,都市：住,100000,533,持分移轉,00810000
RPPNMLLKQHOFFDF48CB,厚德段,2.27,都市：住,100000,533,持分移轉,00820000
RPTNMLLKQHOFFDF88CB,厚德段,.18,都市：其他:道路用地,100000,472,持分移轉,00040000
RPTNMLLKQHOFFDF88CB,厚德段,.42,都市：住,100000,472,持分移轉,00070000
RPTNMLLKQHOFFDF88CB,厚德段,.02,都市：住,100000,472,持分移轉,00080000
RPTNMLLKQHOFFDF88CB,厚德段,1.08,都市：住,100000,472,持分移轉,00090000
RPTNMLLKQHOFFDF88CB,厚德段,.26,都市：住,100000,472,持分移轉,00100000
RPTNMLLKQHOFFDF88CB,厚德段,2.14,都市：住,100000,472,持分移轉,00110000
