編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLMKQHOFFAO37EB,香村段,153.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04270160
RPVNMLMKQHOFFAO37EB,香村段,25.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,9,1,持分移轉,04270081
RPVNMLMKQHOFFAO37EB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPVNMLMKQHOFFAO37EB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPVNMLMKQHOFFAO37EB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPVNMLMKQHOFFAO37EB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPPOMLOKQHOFFAO86CB,東光段,18.99,都市：其他:住商混合區,100000,141,持分移轉,02380000
RPUOMLOKQHOFFAO37CB,東光段,19.12,都市：其他:住商混合區,100000,142,持分移轉,02380000
RPVOMLOKQHOFFAO47CB,東光段,19.12,都市：其他:住商混合區,100000,142,持分移轉,02380000
RPWOMLOKQHOFFAO57CB,東光段,20.20,都市：其他:住商混合區,100000,150,持分移轉,02380000
RPSOMLOKQHOFFAO17CB,東光段,26.80,都市：其他:住商混合區,100000,199,持分移轉,02380000
RPOPMLOKQHOFFAO86CB,東光段,20.47,都市：其他:住商混合區,100000,152,持分移轉,02380000
RPQPMLOKQHOFFAO07CB,東光段,23.57,都市：其他:住商混合區,100000,175,持分移轉,02380000
RPXOMLOKQHOFFAO67CB,東光段,20.47,都市：其他:住商混合區,100000,152,持分移轉,02380000
RPPPMLOKQHOFFAO96CB,東光段,20.07,都市：其他:住商混合區,100000,149,持分移轉,02380000
RPRPMLOKQHOFFAO17CB,東光段,23.57,都市：其他:住商混合區,100000,175,持分移轉,02380000
RPSPMLOKQHOFFAO27CB,東光段,20.60,都市：其他:住商混合區,100000,153,持分移轉,02380000
RPTPMLOKQHOFFAO37CB,東光段,20.60,都市：其他:住商混合區,100000,153,持分移轉,02380000
RPUPMLOKQHOFFAO47CB,東光段,17.91,都市：其他:住商混合區,100000,133,持分移轉,02380000
RPVPMLOKQHOFFAO57CB,東光段,12.79,都市：其他:住商混合區,100000,95,持分移轉,02380000
RPXPMLOKQHOFFAO77CB,東光段,18.85,都市：其他:住商混合區,100000,140,持分移轉,02380000
RPOQMLOKQHOFFAO96CB,東光段,20.20,都市：其他:住商混合區,100000,150,持分移轉,02380000
RPPQMLOKQHOFFAO07CB,東光段,18.85,都市：其他:住商混合區,100000,140,持分移轉,02380000
RPXOMLMKQHOFFAO67EB,香村段,147.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04270155
RPXOMLMKQHOFFAO67EB,香村段,25.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,9,1,持分移轉,04270081
RPXOMLMKQHOFFAO67EB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPXOMLMKQHOFFAO67EB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPXOMLMKQHOFFAO67EB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPXOMLMKQHOFFAO67EB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPWOMLMKQHOFFAO57EB,香村段,176.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04270156
RPWOMLMKQHOFFAO57EB,香村段,25.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,9,1,持分移轉,04270081
RPWOMLMKQHOFFAO57EB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPWOMLMKQHOFFAO57EB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPWOMLMKQHOFFAO57EB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPWOMLMKQHOFFAO57EB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPOPMLMKQHOFFAO86EB,香村段,155.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04270159
RPOPMLMKQHOFFAO86EB,香村段,25.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,9,1,持分移轉,04270081
RPOPMLMKQHOFFAO86EB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPOPMLMKQHOFFAO86EB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPOPMLMKQHOFFAO86EB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPOPMLMKQHOFFAO86EB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPWPMLOKQHOFFAO67CB,東光段,20.60,都市：其他:住商混合區,100000,153,持分移轉,02380000
RPOOMLMKQHOFFAO76EB,香村段,155.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04270157
RPOOMLMKQHOFFAO76EB,香村段,25.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,9,1,持分移轉,04270081
RPOOMLMKQHOFFAO76EB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPOOMLMKQHOFFAO76EB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPOOMLMKQHOFFAO76EB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPOOMLMKQHOFFAO76EB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPOOMLMKQHOFFAO76EB,香村段,10.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610038
RPWNMLMKQHOFFAO47EB,香村段,147.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04270154
RPWNMLMKQHOFFAO47EB,香村段,25.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,9,1,持分移轉,04270081
RPWNMLMKQHOFFAO47EB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPWNMLMKQHOFFAO47EB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
