編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLNJRHOFFAW08DC,湖前段,105.00,都市：住,,,,05400000
RPUNMLNJRHOFFAW18DC,城隍廟段,68.60,都市：住,,,,09080000
RPQNMLNLRHOFFAW87CC,前水頭測段,74.57,都市：其他:國家公園區,,,,04080000
