編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLOKQHOFFAI96CC,太平段,9.65,都市：住,,,,00210000
RPRNMLQLQHOFFAI96EC,湖子內段新民小段,615.78,都市：住,,,,00020000
RPRNMLQLQHOFFAI96EC,湖子內段新民小段,258.81,都市：住,,,,00030000
RPVNMLMKRHOFFAI86DC,白川段,34.82,都市：住,,,,00160007
RPXNMLMKRHOFFAI07DC,白川段,32.98,都市：住,,,,00140001
RPPPMLSLQHOFFAI96CC,太平段,9.65,都市：住,,,,00210000
RPWNMLLLQHOFFAI76CC,太平段,9.65,都市：住,,,,00210000
RPUNMLKMQHOFFAI56CC,太平段,15.28,都市：住,,,,00210000
RPSNMLQJRHOFFAI76CC,太平段,14.48,都市：住,,,,00210000
RPPPMLTKQHOFFAI96CC,太平段,18.50,都市：住,,,,00210000
RPQNMLLLQHOFFAI78CC,車店段車店小段,110.00,都市：住,,,,02030003
RPOOMLOKQHOFFAI88CC,太平段,18.50,都市：住,,,,00210000
RPRNMLRJRHOFFAI76CC,中庄段,2403.00,都市：住,,,,07920000
RPSPMLLJIIOFFAI28CC,同興段,111.00,都市：住,,,,14190006
RPSOMLSKRHOFFAI17CC,遠東段,19.60,都市：住,,,,00680007
RPXNMLSKRHOFFAI57CC,遠東段,18.76,都市：住,,,,00680000
RPPPMLLJIIOFFAI97CC,檜段六小段,20.25,都市：住,,,,00090002
RPQOMLSKRHOFFAI96CC,遠東段,15.24,都市：住,,,,00680000
RPPNMLOKRHOFFAI98CC,太平段,5.87,都市：住,,,,00210000
RPQNMLOKRHOFFAI09CC,檜段三小段,.00,都市：商,,,,00120048
RPOPMLLJIIOFFAI08EC,車店段車店小段,440.00,都市：住,,,,01170000
RPQPMLLJIIOFFAI18DC,白川段,35.57,都市：住,,,,00310000
RPTNMLMJIIOFFAI28CC,檜段六小段,.00,都市：商,,,,00140014
RPVNMLKMRHOFFAI76CC,太平段,9.65,都市：住,,,,00210000
RPTNMLPLRHOFFAI96CC,竹圍子段二小段,897.00,都市：住,,,,00120000
RPRNMLOKRHOFFAI56CC,白川段,.00,都市：住,,,,00050010
RPSNMLLJIIOFFAI28EC,北社尾段,637.00,都市：其他:公設保留地,,,,06600011
RPOOMLNJIIOFFAI97CC,太平段,14.48,都市：住,,,,00210000
RPSNMLLJIIOFFAI28EC,北社尾段,297.00,都市：其他:公設保留地,,,,06600130
RPSPMLPJJIOFFAI88DC,新富段四小段,47.00,都市：其他:公共設施用地,,,,00160025
RPSNMLLJJIOFFAI18CC,遠東段,19.54,都市：住,,,,00680000
RPRNMLOKIIOFFAI38CC,台斗坑段,71.11,都市：住,,,,03250000
RPQNMLOKIIOFFAI28CC,埤子頭段,29.00,都市：住,,,,04220088
RPQNMLLJJIOFFAI97CC,埤子頭段,69.00,都市：住,,,,03980000
RPQNMLLJJIOFFAI97CC,埤子頭段,35.00,都市：其他:道路用地,,,,03980065
RPSNMLRKIIOFFAI78CC,下路頭段,205.00,都市：住,,,,02870031
RPPNMLQLIIOFFAI48CC,竹圍子段中興小段,16.10,都市：商,,,,01150000
RPWOMLPKIIOFFAI09CC,太平段,18.49,都市：住,,,,00210000
RPOPMLTJIIOFFAI68CC,太平段,18.50,都市：住,,,,00210000
