編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLTJRHOFFBK17CC,苗栗段,265.00,都市：住,,,,12870000
RPQNMLLJIIOFFBK18CC,文峰段,19.65,都市：住,,,,06830000
RPUOMLNJIIOFFDK56DC,牛欄湖段,21901.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,08880000
RPTNMLTKRHOFFFK97CC,尖山下段,1703.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,13580000
RPQNMLTLIIOFFBK56CC,苗栗段,.00,都市：商,,,,05980004
RPPNMLOJIIOFFBK38CC,巨蛋段,45.26,都市：住,,,,06460000
RPQNMLQKIIOFFBK78CC,恭敬段,.00,都市：住,,,,12680000
RPSNMLKMIIOFFBK58CC,玉清段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09840000
RPPNMLPJJIOFFBK58CC,文峰段,445.00,都市：住,,,,06650000
