編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLNKQHOFFAB97CA,東勢子段,5.82,都市：住,10000,64,持分移轉,00280483
RPQSMLMKQHOFFAB38CA,下橋子頭段,13.89,都市：住,10000,76,持分移轉,02220017
RPXOMLNKQHOFFAB78CA,頂橋子頭段,58.00,都市：住,1,1,全筆移轉,05310006
RPXNMLLLQHOFFAB58CA,下橋子頭段,19.40,都市：住,10000,53,持分移轉,03430004
RPXNMLLLQHOFFAB58CA,下橋子頭段,4.27,都市：住,10000,53,持分移轉,03460000
RPTOMLNKQHOFFAB38CA,平和段,125.00,都市：其他:公設地,1,1,全筆移轉,00140004
RPTOMLOKQHOFFAB48CA,下橋子頭段,90.00,都市：住,1,1,全筆移轉,02670004
RPTOMLOKQHOFFAB48CA,下橋子頭段,25.00,都市：住,1,1,全筆移轉,02670018
RPTOMLOKQHOFFAB48CA,下橋子頭段,9.00,都市：住,1,1,全筆移轉,02670156
RPTOMLOKQHOFFAB48CA,下橋子頭段,64.00,都市：住,1,1,全筆移轉,02670157
RPTOMLOKQHOFFAB48CA,下橋子頭段,23.00,都市：住,1,1,全筆移轉,02670158
RPTOMLOKQHOFFAB48CA,下橋子頭段,1.00,都市：住,1,1,全筆移轉,02660027
RPTOMLOKQHOFFAB48CA,下橋子頭段,1.00,都市：住,1,1,全筆移轉,02670040
RPOPMLKLQHOFFAB77CA,旱平段,189.18,都市：住,1,1,全筆移轉,01880000
RPXPMLMKQHOFFBB88CA,錦村段,9.99,都市：住,10000,118,持分移轉,01330000
RPPNMLMLQHOFFAB87CA,麻園頭段,17.05,都市：住,10000,228,持分移轉,00850014
RPROMLMLQHOFFAB18CA,麻園頭段,266.20,都市：其他:道路用地,3840,1204,持分移轉,01320003
RPVNMLOKQHOFFBB68CA,錦村段,72.00,都市：住,1,1,全筆移轉,00130033
RPPNMLLMQHOFFAB87CA,旱平段,16.89,都市：住,26,1,持分移轉,04110000
RPPNMLLMQHOFFAB87CA,旱平段,1.82,都市：住,33,1,持分移轉,04110002
RPPNMLLMQHOFFAB87CA,旱平段,57.58,都市：住,1,1,全筆移轉,04110020
RPUNMLNKQHOFFBB48CA,陳平段,43.00,都市：住,1,1,全筆移轉,26320000
RPUNMLNKQHOFFBB48CA,陳平段,21.00,都市：住,1,1,全筆移轉,26330000
RPPPMLNKQHOFFBB18CA,中德段,6.55,都市：住,10000,101,持分移轉,00400000
RPWOMLNKQHOFFBB78CA,東正段,23.62,都市：住,2000,93,持分移轉,00560000
RPXNMLOKQHOFFBB88CA,邱厝子段,29.89,都市：住,10000,199,持分移轉,00340331
