編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPXNMLKLQHOFFAO17CA,坡道平面,0,,
RPXNMLOLQHOFFAO57CA,坡道平面,0,42.15,
RPTNMLOLQHOFFAO17CA,坡道平面,0,40.20,
RPTQMLNJRHOFFAO27CA,坡道平面,0,,
RPTQMLNJRHOFFAO27CA,坡道平面,0,,
RPTOMLKLQHOFFAO86CA,坡道機械,0,,
RPWOMLNLQHOFFAO47CA,坡道平面,0,,
RPQPMLRLQHOFFAO37CA,坡道平面,0,,
RPQNMLQKQHOFFAO96CA,坡道平面,0,,
RPRNMLRKQHOFFAO17CA,坡道機械,0,,
RPTQMLQJRHOFFAO57CA,坡道機械,0,10.45,
RPXNMLTJRHOFFAO97CA,坡道平面,0,,
RPUPMLMLQHOFFAO27CA,坡道平面,0,21.98,
RPWOMLQKQHOFFAO67CA,坡道平面,0,,
RPXOMLTKQHOFFAO08CA,坡道平面,0,,
RPOOMLTKQHOFFAO17CA,坡道平面,0,30.54,
RPRPMLSLQHOFFAO57CA,坡道平面,0,,
RPPNMLNLQHOFFAO66CA,坡道平面,0,,
RPXNMLQKQHOFFAO67CA,坡道平面,0,24.28,
RPSPMLKKRHOFFAO86CA,坡道平面,0,,
RPSNMLTLQHOFFAO57CA,坡道平面,1120000,32.90,
RPRNMLTLQHOFFAO47CA,坡道平面,1250000,32.90,
RPROMLLLQHOFFAO76CA,升降機械,0,7.01,
RPUNMLMLQHOFFAO07CA,坡道機械,0,,
RPOPMLNLQHOFFAO76CA,坡道機械,0,,
RPTNMLNLQHOFFAO07CA,坡道平面,0,,
RPTNMLNLQHOFFAO07CA,升降機械,0,,
RPPNMLPLQHOFFAO86CA,坡道平面,0,,
RPXOMLMKRHOFFAO47CA,坡道平面,0,,
RPRNMLTJRHOFFAO37CA,坡道平面,0,25.46,
RPRNMLTJRHOFFAO37CA,坡道平面,0,25.46,
RPSNMLTJRHOFFAO47CA,坡道平面,0,33.07,
RPWNMLLLQHOFFAO17CA,坡道平面,0,,
RPTNMLRJIIOFFAO76EA,坡道平面,0,,
RPTNMLRJIIOFFAO76EA,坡道平面,0,,
RPVQMLQJRHOFFAO77CA,升降機械,0,12.18,
RPPQMLRLQHOFFAO37CA,坡道平面,2060000,,
RPTPMLMLQHOFFAO17CA,坡道平面,0,,
RPTPMLMLQHOFFAO17CA,坡道平面,0,,
RPVPMLTKQHOFFAO97CA,坡道平面,0,,
RPSPMLOJRHOFFAO17CA,坡道平面,0,24.94,
RPVNMLOJRHOFFAO27CA,坡道機械,0,23.24,
RPVNMLOJRHOFFAO27CA,坡道機械,0,23.24,
RPQQMLSLQHOFFAO57CA,坡道平面,0,,
RPSOMLQLQHOFFAO37CA,坡道平面,0,31.27,
RPPNMLQKRHOFFAO96CA,坡道機械,0,,
RPPNMLRKRHOFFAO07CA,升降機械,0,11.00,
RPPNMLRKRHOFFAO07CA,升降機械,0,11.00,
RPVPMLTJRHOFFAO97CA,坡道平面,0,23.15,
RPPOMLLLQHOFFAO56CA,坡道平面,1500000,29.76,
RPOOMLLLQHOFFAO09CA,坡道平面,1500000,29.76,
