編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLMKQHOFFCB58CC,國安段,.00,都市：住,,,,05930491
RPRPMLMKQHOFFCB58CC,惠民段,11.10,都市：其他:新市政中心專用區,,,,01110000
RPXNMLMKQHOFFCB98CC,上石碑段,.00,都市：住,,,,21660000
RPSPMLMKQHOFFCB68CC,惠民段,13.43,都市：其他:新市政中心專用區,,,,01390000
RPTPMLMKQHOFFCB78CC,惠民段,17.95,都市：其他:新市政中心專用區,,,,01430001
RPWSMLMKQHOFFAB56CC,半平厝段,19.40,都市：住,,,,19780000
RPWRMLMKQHOFFAB09CC,麻園頭段,10.51,都市：住,,,,01320000
RPSSMLMKQHOFFAB78CC,大益段,10.31,都市：住,,,,05230000
RPSSMLMKQHOFFAB78CC,大益段,3.17,都市：住,,,,05230001
RPTOMLMKQHOFFCB78DC,惠來厝段,38.00,都市：商,,,,11920000
RPRQMLMKQHOFFCB68CC,寶文段,.00,非都市： ; 非都市編定：,,,,00720019
RPQQMLMKQHOFFCB58CC,惠民段,12.64,都市：其他:新市政中心專用區,,,,01380000
RPQOMLNKQHOFFCB48CC,惠民段,29.49,都市：其他:新市政中心專用區,,,,01430001
RPPQMLMKQHOFFCB48CC,寶文段,.00,非都市： ; 非都市編定：,,,,00720019
RPOQMLMKQHOFFCB38CC,田心段,18.64,都市：住,,,,10250000
RPPOMLNKQHOFFCB38CC,惠民段,15.22,都市：其他:新市政中心專用區,,,,01390000
RPOOMLNKQHOFFHB78CC,雅潭段,12.74,都市：住,,,,00680000
RPROMLNKQHOFFCB58CC,惠民段,14.48,都市：其他:新市政中心專用區,,,,01110000
RPTQMLNKQHOFFCB98CC,福安段,.00,都市：住,,,,03740000
RPUOMLNKQHOFFCB88CC,惠民段,12.88,都市：其他:新市政中心專用區,,,,00110000
RPVOMLNKQHOFFCB98CC,寶山段,113.00,都市：住,,,,02960006
RPVOMLNKQHOFFCB98CC,寶山段,5.00,都市：住,,,,02960016
RPPOMLNKQHOFFAB18CC,下橋子頭段,1.72,都市：商,,,,02170014
RPSNMLOKQHOFFAB48CC,後?子段,5.25,都市：商,,,,01150122
RPSNMLOKQHOFFAB48CC,後?子段,19.75,都市：商,,,,01150123
RPSNMLOKQHOFFAB48CC,後?子段,5.00,都市：商,,,,01150124
RPQNMLOKQHOFFHB98CC,學雅段,9.80,都市：住,,,,07180000
RPRNMLOKQHOFFHB09CC,四德段,10.33,都市：住,,,,03170006
RPRNMLOKQHOFFHB09CC,四德段,59.91,都市：住,,,,03190000
RPRNMLOKQHOFFHB09CC,四德段,4.11,都市：住,,,,03230024
RPRNMLOKQHOFFHB09CC,四德段,.13,都市：住,,,,03180003
RPRNMLOKQHOFFHB09CC,四德段,3.02,都市：住,,,,03220014
RPTNMLOKQHOFFHB66CC,四維段,23.97,都市：住,,,,03890000
RPTNMLOKQHOFFFB09CC,市鎮北段,18.78,都市：商,,,,02010000
RPSNMLOKQHOFFKB86CC,新東段,13.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04890000
RPTSMLOKQHOFFCB66CC,寶文段,.00,都市：住,,,,00720061
RPTSMLOKQHOFFCB66CC,寶文段,.00,都市：住,,,,00720061
RPQOMLOKQHOFFCB68DC,上石碑段,75.00,都市：住,,,,08290010
RPUNMLPKQHOFFCB98CC,大進段,.00,都市：住,,,,08530000
RPUNMLPKQHOFFCB98CC,大進段,.00,都市：住,,,,08530001
RPSOMLPKQHOFFCB88CC,惠國段,12.33,都市：其他:新市政中心專區,,,,00770000
