編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLOKQHOFFAE68CB,府北段五小段,8.47,都市：商,10000,111,持分移轉,01180000
RPROMLNKQHOFFAE58CB,府北段五小段,8.55,都市：商,10000,112,持分移轉,01180000
RPSOMLNKQHOFFAE68CB,府北段五小段,8.55,都市：商,10000,112,持分移轉,01180000
RPTNMLOKQHOFFAE78CB,府北段五小段,9.16,都市：商,10000,120,持分移轉,01180000
RPOOMLOKQHOFFAE38CB,府北段五小段,9.16,都市：商,10000,120,持分移轉,01180000
RPWNMLOKQHOFFAE09CB,府北段五小段,9.16,都市：商,10000,120,持分移轉,01180000
RPVNMLOKQHOFFAE98CB,府北段五小段,9.16,都市：商,10000,120,持分移轉,01180000
RPUOMLOKQHOFFAE98CB,府北段五小段,9.16,都市：商,10000,120,持分移轉,01180000
RPPOMLOKQHOFFAE48CB,府北段五小段,9.16,都市：商,10000,120,持分移轉,01180000
RPWOMLOKQHOFFAE56CB,府北段五小段,8.39,都市：商,10000,110,持分移轉,01180000
RPVOMLOKQHOFFAE09CB,府北段五小段,9.16,都市：商,10000,120,持分移轉,01180000
RPSOMLOKQHOFFAE78CB,府北段五小段,9.16,都市：商,10000,120,持分移轉,01180000
RPXOMLOKQHOFFAE66CB,府北段五小段,8.47,都市：商,10000,111,持分移轉,01180000
RPXNMLOKQHOFFAE56CB,府北段五小段,9.16,都市：商,10000,120,持分移轉,01180000
RPUNMLPKQHOFFAE98CB,府北段五小段,8.09,都市：商,10000,106,持分移轉,01180000
RPTNMLPKQHOFFAE88CB,府北段五小段,8.47,都市：商,10000,111,持分移轉,01180000
RPTOMLOKQHOFFAE88CB,府北段五小段,9.16,都市：商,10000,120,持分移轉,01180000
RPQOMLPKQHOFFAE68CB,府北段五小段,8.09,都市：商,10000,106,持分移轉,01180000
RPROMLPKQHOFFAE78CB,府北段五小段,8.09,都市：商,10000,106,持分移轉,01180000
RPSOMLPKQHOFFAE88CB,府北段五小段,8.09,都市：商,10000,106,持分移轉,01180000
RPTOMLPKQHOFFAE98CB,府北段五小段,8.09,都市：商,10000,106,持分移轉,01180000
RPUOMLPKQHOFFAE09CB,府北段五小段,8.09,都市：商,10000,106,持分移轉,01180000
RPXNMLPKQHOFFAE66CB,府北段五小段,8.09,都市：商,10000,106,持分移轉,01180000
RPPOMLPKQHOFFAE58CB,府北段五小段,8.09,都市：商,10000,106,持分移轉,01180000
RPWOMLPKQHOFFAE66CB,府北段五小段,8.09,都市：商,10000,106,持分移轉,01180000
RPXOMLPKQHOFFAE76CB,府北段五小段,8.09,都市：商,10000,106,持分移轉,01180000
RPVOMLPKQHOFFAE56CB,府北段五小段,8.09,都市：商,10000,106,持分移轉,01180000
RPOPMLPKQHOFFAE58CB,府北段五小段,8.09,都市：商,10000,106,持分移轉,01180000
RPPPMLPKQHOFFAE68CB,府北段五小段,7.32,都市：商,10000,96,持分移轉,01180000
RPQPMLPKQHOFFAE78CB,府北段五小段,7.32,都市：商,10000,96,持分移轉,01180000
RPTPMLPKQHOFFAE09CB,府北段五小段,8.47,都市：商,10000,111,持分移轉,01180000
RPTNMLQKQHOFFAE98CB,府北段五小段,8.47,都市：商,10000,111,持分移轉,01180000
RPUNMLQKQHOFFAE09CB,府北段五小段,8.47,都市：商,10000,111,持分移轉,01180000
RPRPMLPKQHOFFAE88CB,府北段五小段,7.32,都市：商,10000,96,持分移轉,01180000
RPSPMLPKQHOFFAE98CB,府北段五小段,7.32,都市：商,10000,96,持分移轉,01180000
RPVNMLQKQHOFFAE56CB,府北段五小段,8.47,都市：商,10000,111,持分移轉,01180000
RPWNMLQKQHOFFAE66CB,府北段五小段,8.47,都市：商,10000,111,持分移轉,01180000
RPXNMLQKQHOFFAE76CB,府北段五小段,8.47,都市：商,10000,111,持分移轉,01180000
