編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPKQHOFFAG68CA,東城段,661.18,都市：工,1,1,全筆移轉,05140002
RPQNMLQLQHOFFAG88CA,松羅段,10300.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02540000
RPTRMLMKQHOFFAG09CA,東榮一段,791.24,都市：商,1,1,全筆移轉,00600000
RPUNMLPKQHOFFAG09CA,鎮安段,118.80,都市：住,1,1,全筆移轉,03640000
RPRNMLOKQHOFFAG68CA,羅莊段,33.75,都市：住,10000,299,持分移轉,00040000
RPTOMLKMQHOFFAG78CA,東安段,13.22,都市：住,10000,60,持分移轉,03610000
RPROMLRLRHOFFAG66CA,利成段,114.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08950000
RPUOMLMKQHOFFBG98CA,新三泰段,5.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03920026
RPUOMLMKQHOFFBG98CA,新三泰段,75.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03920025
RPUOMLMKQHOFFBG98CA,新三泰段,4.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03920027
RPUOMLMKQHOFFBG98CA,新三泰段,4.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03920028
RPUOMLMKQHOFFBG98CA,新三泰段,75.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03920000
RPUOMLMKQHOFFBG98CA,新三泰段,64.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03920001
RPUOMLMKQHOFFBG98CA,新三泰段,26.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03920016
RPUOMLMKQHOFFBG98CA,新三泰段,26.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03920011
RPUOMLMKQHOFFBG98CA,新三泰段,26.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03920012
RPUOMLMKQHOFFBG98CA,新三泰段,26.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03920013
