編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLTLQHOFFCD07CB,水交社段,10.92,都市：住,10000,46,持分移轉,00030000
RPVNMLTLQHOFFCD07CB,水交社段,16.08,都市：住,10000,46,持分移轉,00060000
RPOOMLTLQHOFFCD09CB,水交社段,10.45,都市：住,10000,44,持分移轉,00030000
RPOOMLTLQHOFFCD09CB,水交社段,15.38,都市：住,10000,44,持分移轉,00060000
RPWNMLTLQHOFFCD17CB,水交社段,10.45,都市：住,10000,44,持分移轉,00030000
RPWNMLTLQHOFFCD17CB,水交社段,15.38,都市：住,10000,44,持分移轉,00060000
RPPOMLTLQHOFFCD56CB,水交社段,10.45,都市：住,10000,44,持分移轉,00030000
RPPOMLTLQHOFFCD56CB,水交社段,15.38,都市：住,10000,44,持分移轉,00060000
RPSOMLTLQHOFFCD86CB,水交社段,10.45,都市：住,10000,44,持分移轉,00030000
RPSOMLTLQHOFFCD86CB,水交社段,15.38,都市：住,10000,44,持分移轉,00060000
RPXNMLTLQHOFFCD27CB,水交社段,10.45,都市：住,10000,44,持分移轉,00030000
RPXNMLTLQHOFFCD27CB,水交社段,15.38,都市：住,10000,44,持分移轉,00060000
RPQPMLTLQHOFFCD76CB,水交社段,10.92,都市：住,10000,46,持分移轉,00030000
RPQPMLTLQHOFFCD76CB,水交社段,16.08,都市：住,10000,46,持分移轉,00060000
RPVOMLTLQHOFFCD17CB,水交社段,11.87,都市：住,10000,50,持分移轉,00030000
RPVOMLTLQHOFFCD17CB,水交社段,17.48,都市：住,10000,50,持分移轉,00060000
RPTPMLTLQHOFFCD07CB,水交社段,10.92,都市：住,10000,46,持分移轉,00030000
RPTPMLTLQHOFFCD07CB,水交社段,16.08,都市：住,10000,46,持分移轉,00060000
RPOPMLTLQHOFFCD56CB,水交社段,11.40,都市：住,10000,48,持分移轉,00030000
RPOPMLTLQHOFFCD56CB,水交社段,16.78,都市：住,10000,48,持分移轉,00060000
RPTOMLTLQHOFFCD96CB,水交社段,11.87,都市：住,10000,50,持分移轉,00030000
RPTOMLTLQHOFFCD96CB,水交社段,17.48,都市：住,10000,50,持分移轉,00060000
RPUPMLTLQHOFFCD17CB,水交社段,10.92,都市：住,10000,46,持分移轉,00030000
RPUPMLTLQHOFFCD17CB,水交社段,16.08,都市：住,10000,46,持分移轉,00060000
RPPPMLTLQHOFFCD66CB,水交社段,11.16,都市：住,10000,47,持分移轉,00030000
RPPPMLTLQHOFFCD66CB,水交社段,16.43,都市：住,10000,47,持分移轉,00060000
RPXPMLTLQHOFFCD47CB,水交社段,10.45,都市：住,10000,44,持分移轉,00030000
RPXPMLTLQHOFFCD47CB,水交社段,15.38,都市：住,10000,44,持分移轉,00060000
RPXOMLTLQHOFFCD37CB,水交社段,11.40,都市：住,10000,48,持分移轉,00030000
RPXOMLTLQHOFFCD37CB,水交社段,16.78,都市：住,10000,48,持分移轉,00060000
RPUOMLTLQHOFFCD07CB,水交社段,11.40,都市：住,10000,48,持分移轉,00030000
RPUOMLTLQHOFFCD07CB,水交社段,16.78,都市：住,10000,48,持分移轉,00060000
RPVPMLTLQHOFFCD27CB,水交社段,10.92,都市：住,10000,46,持分移轉,00030000
RPVPMLTLQHOFFCD27CB,水交社段,16.08,都市：住,10000,46,持分移轉,00060000
RPWOMLTLQHOFFCD27CB,水交社段,11.40,都市：住,10000,48,持分移轉,00030000
RPWOMLTLQHOFFCD27CB,水交社段,16.78,都市：住,10000,48,持分移轉,00060000
RPWPMLTLQHOFFCD37CB,水交社段,9.97,都市：住,10000,42,持分移轉,00030000
RPWPMLTLQHOFFCD37CB,水交社段,14.68,都市：住,10000,42,持分移轉,00060000
RPPQMLTLQHOFFCD76CB,水交社段,10.45,都市：住,10000,44,持分移轉,00030000
RPPQMLTLQHOFFCD76CB,水交社段,15.38,都市：住,10000,44,持分移轉,00060000
RPSQMLTLQHOFFCD07CB,水交社段,11.40,都市：住,10000,48,持分移轉,00030000
RPSQMLTLQHOFFCD07CB,水交社段,16.78,都市：住,10000,48,持分移轉,00060000
RPQQMLTLQHOFFCD86CB,水交社段,10.45,都市：住,10000,44,持分移轉,00030000
RPQQMLTLQHOFFCD86CB,水交社段,15.38,都市：住,10000,44,持分移轉,00060000
RPUQMLTLQHOFFCD27CB,水交社段,10.45,都市：住,10000,44,持分移轉,00030000
RPUQMLTLQHOFFCD27CB,水交社段,15.38,都市：住,10000,44,持分移轉,00060000
RPWQMLTLQHOFFCD47CB,水交社段,11.40,都市：住,10000,48,持分移轉,00030000
RPWQMLTLQHOFFCD47CB,水交社段,16.78,都市：住,10000,48,持分移轉,00060000
RPRQMLTLQHOFFCD96CB,水交社段,10.45,都市：住,10000,44,持分移轉,00030000
RPRQMLTLQHOFFCD96CB,水交社段,15.38,都市：住,10000,44,持分移轉,00060000
RPVNMLKMQHOFFCD88CB,水交社段,11.40,都市：住,10000,48,持分移轉,00030000
RPVNMLKMQHOFFCD88CB,水交社段,16.78,都市：住,10000,48,持分移轉,00060000
RPVQMLTLQHOFFCD37CB,水交社段,11.40,都市：住,10000,48,持分移轉,00030000
RPVQMLTLQHOFFCD37CB,水交社段,16.78,都市：住,10000,48,持分移轉,00060000
RPSPMLTLQHOFFCD96CB,水交社段,11.40,都市：住,10000,48,持分移轉,00030000
RPSPMLTLQHOFFCD96CB,水交社段,16.78,都市：住,10000,48,持分移轉,00060000
RPPOMLKMQHOFFCD38CB,水交社段,11.40,都市：住,10000,48,持分移轉,00030000
RPPOMLKMQHOFFCD38CB,水交社段,16.78,都市：住,10000,48,持分移轉,00060000
RPROMLKMQHOFFCD58CB,水交社段,10.92,都市：住,10000,46,持分移轉,00030000
RPROMLKMQHOFFCD58CB,水交社段,16.08,都市：住,10000,46,持分移轉,00060000
RPOOMLKMQHOFFCD28CB,水交社段,11.40,都市：住,10000,48,持分移轉,00030000
RPOOMLKMQHOFFCD28CB,水交社段,16.78,都市：住,10000,48,持分移轉,00060000
RPXNMLKMQHOFFCD09CB,水交社段,11.40,都市：住,10000,48,持分移轉,00030000
RPXNMLKMQHOFFCD09CB,水交社段,16.78,都市：住,10000,48,持分移轉,00060000
RPQPMLPJRHOFFCD88CB,水交社段,22.90,都市：住,10000,45,持分移轉,00210036
RPOPMLPJRHOFFCD68CB,水交社段,31.04,都市：住,10000,61,持分移轉,00210036
RPXOMLPJRHOFFCD86CB,水交社段,26.46,都市：住,10000,52,持分移轉,00210036
RPQOMLKMQHOFFCD48CB,水交社段,11.16,都市：住,10000,47,持分移轉,00030000
RPQOMLKMQHOFFCD48CB,水交社段,16.43,都市：住,10000,47,持分移轉,00060000
RPPPMLPJRHOFFCD78CB,水交社段,22.90,都市：住,10000,45,持分移轉,00210036
RPWOMLPJRHOFFCD76CB,水交社段,31.04,都市：住,10000,61,持分移轉,00210036
RPPQMLTJRHOFFCD66CB,水交社段,34.10,都市：住,10000,67,持分移轉,00210036
RPVOMLTJRHOFFCD07CB,水交社段,25.45,都市：住,10000,50,持分移轉,00210036
RPSPMLPJRHOFFCD09CB,水交社段,29.01,都市：住,10000,57,持分移轉,00210036
RPXPMLTJRHOFFCD37CB,水交社段,33.59,都市：住,10000,66,持分移轉,00210036
RPTPMLTJRHOFFCD96CB,水交社段,34.10,都市：住,10000,67,持分移轉,00210036
RPSPMLTJRHOFFCD86CB,水交社段,34.10,都市：住,10000,67,持分移轉,00210036
RPWPMLTJRHOFFCD27CB,水交社段,34.10,都市：住,10000,67,持分移轉,00210036
RPRPMLTJRHOFFCD76CB,水交社段,34.10,都市：住,10000,67,持分移轉,00210036
RPQQMLTJRHOFFCD76CB,水交社段,34.10,都市：住,10000,67,持分移轉,00210036
RPXQMLTJRHOFFCD47CB,水交社段,34.10,都市：住,10000,67,持分移轉,00210036
RPVQMLTJRHOFFCD27CB,水交社段,34.10,都市：住,10000,67,持分移轉,00210036
RPQRMLTJRHOFFCD86CB,水交社段,34.10,都市：住,10000,67,持分移轉,00210036
RPORMLTJRHOFFCD66CB,水交社段,34.10,都市：住,10000,67,持分移轉,00210036
RPWQMLTJRHOFFCD37CB,水交社段,34.10,都市：住,10000,67,持分移轉,00210036
RPPRMLTJRHOFFCD76CB,水交社段,34.10,都市：住,10000,67,持分移轉,00210036
RPRRMLTJRHOFFCD96CB,水交社段,34.10,都市：住,10000,67,持分移轉,00210036
RPPNMLKKRHOFFCD18CB,水交社段,34.10,都市：住,10000,67,持分移轉,00210036
RPQNMLKKRHOFFCD28CB,水交社段,34.10,都市：住,10000,67,持分移轉,00210036
RPURMLTJRHOFFCD27CB,水交社段,34.10,都市：住,10000,67,持分移轉,00210036
RPSRMLTJRHOFFCD07CB,水交社段,34.10,都市：住,10000,67,持分移轉,00210036
RPVNMLMKRHOFFCD98CB,水交社段,42.24,都市：住,10000,83,持分移轉,00210036
RPTRMLTJRHOFFCD17CB,水交社段,34.10,都市：住,10000,67,持分移轉,00210036
RPSNMLMKRHOFFCD68CB,水交社段,34.10,都市：住,10000,67,持分移轉,00210036
RPQOMLMKRHOFFCD58CB,水交社段,42.24,都市：住,10000,83,持分移轉,00210036
RPXNMLMKRHOFFCD56CB,水交社段,34.10,都市：住,10000,67,持分移轉,00210036
RPPOMLMKRHOFFCD48CB,水交社段,42.24,都市：住,10000,83,持分移轉,00210036
RPVOMLMKRHOFFCD09CB,水交社段,42.75,都市：住,10000,84,持分移轉,00210036
RPTOMLMKRHOFFCD88CB,水交社段,42.24,都市：住,10000,83,持分移轉,00210036
RPROMLMKRHOFFCD68CB,水交社段,42.75,都市：住,10000,84,持分移轉,00210036
RPWNMLMKRHOFFCD09CB,水交社段,34.10,都市：住,10000,67,持分移轉,00210036
RPWOMLMKRHOFFCD56CB,水交社段,42.24,都市：住,10000,83,持分移轉,00210036
RPOPMLMKRHOFFCD48CB,水交社段,42.75,都市：住,10000,84,持分移轉,00210036
RPXOMLMKRHOFFCD66CB,水交社段,42.75,都市：住,10000,84,持分移轉,00210036
RPQPMLMKRHOFFCD68CB,水交社段,42.75,都市：住,10000,84,持分移轉,00210036
RPPPMLMKRHOFFCD58CB,水交社段,42.24,都市：住,10000,83,持分移轉,00210036
RPVPMLTJRHOFFCD17CB,水交社段,34.10,都市：住,10000,67,持分移轉,00210036
RPSPMLMKRHOFFCD88CB,水交社段,42.24,都市：住,10000,83,持分移轉,00210036
RPRPMLPJRHOFFCD98CB,水交社段,23.41,都市：住,10000,46,持分移轉,00210036
RPRPMLMKRHOFFCD78CB,水交社段,44.28,都市：住,10000,87,持分移轉,00210036
RPOQMLMKRHOFFCD58CB,水交社段,42.24,都市：住,10000,83,持分移轉,00210036
RPWPMLMKRHOFFCD66CB,水交社段,42.24,都市：住,10000,83,持分移轉,00210036
RPVPMLMKRHOFFCD56CB,水交社段,42.24,都市：住,10000,83,持分移轉,00210036
RPXPMLMKRHOFFCD76CB,水交社段,42.24,都市：住,10000,83,持分移轉,00210036
RPQQMLMKRHOFFCD78CB,水交社段,42.24,都市：住,10000,83,持分移轉,00210036
RPRQMLMKRHOFFCD88CB,水交社段,42.24,都市：住,10000,83,持分移轉,00210036
RPTQMLMKRHOFFCD09CB,水交社段,42.24,都市：住,10000,83,持分移轉,00210036
RPUQMLMKRHOFFCD56CB,水交社段,42.75,都市：住,10000,84,持分移轉,00210036
RPVQMLMKRHOFFCD66CB,水交社段,42.24,都市：住,10000,83,持分移轉,00210036
RPWPMLRKRHOFFCD17CB,水交社段,34.10,都市：住,10000,67,持分移轉,00210036
RPSQMLMKRHOFFCD98CB,水交社段,42.24,都市：住,10000,83,持分移轉,00210036
RPWQMLMKRHOFFCD76CB,水交社段,44.28,都市：住,10000,87,持分移轉,00210036
RPUQMLRKRHOFFCD07CB,水交社段,34.10,都市：住,10000,67,持分移轉,00210036
RPPQMLRKRHOFFCD56CB,水交社段,34.10,都市：住,10000,67,持分移轉,00210036
RPSQMLRKRHOFFCD86CB,水交社段,34.10,都市：住,10000,67,持分移轉,00210036
RPSOMLSKRHOFFCD76CB,水交社段,34.10,都市：住,10000,67,持分移轉,00210036
RPRQMLRKRHOFFCD76CB,水交社段,34.10,都市：住,10000,67,持分移轉,00210036
RPTQMLRKRHOFFCD96CB,水交社段,34.10,都市：住,10000,67,持分移轉,00210036
RPOQMLRKRHOFFCD09CB,水交社段,34.10,都市：住,10000,67,持分移轉,00210036
RPQQMLRKRHOFFCD66CB,水交社段,34.10,都市：住,10000,67,持分移轉,00210036
RPOPMLSKRHOFFCD09CB,水交社段,34.10,都市：住,10000,67,持分移轉,00210036
RPSPMLSKRHOFFCD86CB,水交社段,11.16,都市：住,10000,47,持分移轉,00030000
RPSPMLSKRHOFFCD86CB,水交社段,16.43,都市：住,10000,47,持分移轉,00060000
RPTPMLSKRHOFFCD96CB,水交社段,36.13,都市：住,10000,71,持分移轉,00210036
RPQPMLSKRHOFFCD66CB,水交社段,10.92,都市：住,10000,46,持分移轉,00030000
RPQPMLSKRHOFFCD66CB,水交社段,16.08,都市：住,10000,46,持分移轉,00060000
RPWPMLSKRHOFFCD27CB,水交社段,36.13,都市：住,10000,71,持分移轉,00210036
RPUPMLSKRHOFFCD07CB,水交社段,11.16,都市：住,10000,47,持分移轉,00030000
RPUPMLSKRHOFFCD07CB,水交社段,16.43,都市：住,10000,47,持分移轉,00060000
RPTOMLSKRHOFFCD86CB,水交社段,34.10,都市：住,10000,67,持分移轉,00210036
RPVPMLSKRHOFFCD17CB,水交社段,11.16,都市：住,10000,47,持分移轉,00030000
RPVPMLSKRHOFFCD17CB,水交社段,16.43,都市：住,10000,47,持分移轉,00060000
RPXPMLRKRHOFFCD27CB,水交社段,34.10,都市：住,10000,67,持分移轉,00210036
RPXPMLSKRHOFFCD37CB,水交社段,36.13,都市：住,10000,71,持分移轉,00210036
RPQQMLSKRHOFFCD76CB,水交社段,36.13,都市：住,10000,71,持分移轉,00210036
RPTQMLSKRHOFFCD07CB,水交社段,11.16,都市：住,10000,47,持分移轉,00030000
RPTQMLSKRHOFFCD07CB,水交社段,16.43,都市：住,10000,47,持分移轉,00060000
RPPQMLSKRHOFFCD66CB,水交社段,36.13,都市：住,10000,71,持分移轉,00210036
RPSQMLSKRHOFFCD96CB,水交社段,11.16,都市：住,10000,47,持分移轉,00030000
