編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWPMLNKJIOFFAD58CC,坡道機械,0,,
RPRNMLMKJIOFFAD77CC,坡道平面,0,30.66,
RPOOMLPKJIOFFCD08CC,坡道機械,0,,
RPRPMLKLJIOFFCD08CC,坡道平面,0,31.21,
RPUNMLKLJIOFFHD68CC,坡道平面,0,,
RPPOMLLLJIOFFKD68CC,一樓平面,0,,
RPWNMLLLJIOFFCD48CC,坡道平面,0,,
RPTNMLMLJIOFFAD08CC,坡道機械,0,23.36,
RPUNMLMLJIOFFAD18CC,坡道平面,0,24.19,
RPUNMLMLJIOFFAD18CC,坡道平面,0,27.82,
RPPNMLQLJIOFFKD09CC,坡道平面,0,15.18,
RPQOMLRLJIOFFCD58CC,坡道平面,0,,
RPVOMLRLJIOFFAD88CC,坡道平面,0,26.54,
RPSOMLRLJIOFFKD96CC,坡道機械,0,,
RPQNMLSLJIOFFDD68CC,坡道平面,0,41.56,
RPRNMLKMJIOFFKD78CC,其他,0,,
RPUOMLPLJIOFFGD56CC,坡道機械,0,18.16,
RPOOMLMJKIOFFHD28CC,坡道平面,0,63.31,
RPTNMLNJKIOFFKD09CC,坡道平面,0,26.25,
RPUNMLNJKIOFFKD56CC,坡道平面,0,15.19,
RPUNMLLKKIOFFAD08CC,坡道平面,0,,
RPUOMLLKKIOFFCD38CC,坡道平面,0,19.81,
RPTOMLMKKIOFFCD38CC,其他,0,,
RPXNMLNKKIOFFCD78CC,一樓平面,0,15.43,
RPXNMLQKKIOFFCD09CC,坡道平面,0,,
RPSOMLQKKIOFFCD68CC,坡道平面,0,,
RPROMLQKKIOFFCD58CC,坡道平面,0,,
RPVNMLSKKIOFFAD88CC,坡道平面,0,,
RPTNMLSKKIOFFAD68CC,坡道平面,0,20.82,
RPXNMLTKKIOFFAD56CC,坡道平面,0,24.91,
RPRNMLTKKIOFFCD78CC,坡道平面,0,35.44,
RPRPMLPLKIOFFKD86CC,升降平面,0,,
RPUPMLQLKIOFFKD27CC,一樓平面,0,,
RPVOMLNLKIOFFCD78CC,坡道平面,0,29.01,
RPPPMLNLKIOFFCD28CC,坡道平面,0,,
RPWNMLQLKIOFFCD09CC,坡道平面,0,,
RPXOMLRLKIOFFCD76CC,坡道機械,0,,
RPQOMLRLKIOFFKD86CC,坡道機械,0,13.14,
RPPNMLSLKIOFFCD58CC,坡道平面,0,,
RPORMLKMKIOFFID78CC,坡道平面,0,,
RPSOMLRLKIOFFAD68CC,坡道平面,0,32.55,
RPUOMLLMKIOFFAD38CC,坡道平面,0,,
RPPOMLRJJHPFFCD28CC,坡道平面,0,23.95,
RPVOMLSJJHPFFAD78CC,坡道平面,0,26.54,
RPROMLSJJHPFFKD76CC,坡道平面,0,,
RPWNMLPKJHPFFAD58CC,坡道平面,0,,
RPUNMLPKJHPFFAD38CC,坡道平面,0,,
RPUNMLQKJHPFFKD86CC,一樓平面,0,,
RPWNMLQKJHPFFKD07CC,坡道機械,0,,
RPQOMLPKJHPFFCD28CC,坡道平面,0,,
RPVPMLNKJHPFFCD68CC,坡道平面,0,,
RPVNMLMLJHPFFAD28CC,坡道平面,0,28.34,
RPVPMLLLJHPFFAD38CC,坡道平面,0,24.87,
RPXPMLMLJHPFFCD88CC,坡道平面,0,24.43,
RPXPMLMLJHPFFCD88CC,坡道平面,0,24.43,
RPXPMLNJKHPFFAD68CC,一樓平面,0,,
RPUNMLOJKHPFFCD48CC,一樓平面,0,,
RPUNMLOJKHPFFCD48CC,一樓平面,0,,
RPQNMLKKKHPFFKD58CC,坡道平面,0,22.00,
RPQOMLKKKHPFFKD68CC,坡道平面,0,28.64,
RPTNMLKKKHPFFHD58CC,坡道平面,0,10.87,
