編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLMKJIOFFBM78CC,中興段,65.00,都市：住,,,,19530001
RPRNMLMKJIOFFBM78CC,中興段,46.00,都市：農,,,,19540000
RPQNMLSKJIOFFAM56CC,建興段,111.11,都市：住,,,,08850000
RPXNMLLLJIOFFAM66CC,三塊厝段,59.00,都市：住,,,,00630011
RPWNMLLLJIOFFAM56CC,包尾段,121.00,都市：住,,,,07530017
RPSNMLSLJIOFFBM96CC,中興段,103.00,都市：商,,,,05540013
RPQNMLRLKIOFFBM76CC,中興段,69.00,都市：住,,,,02190006
RPRNMLQKKIOFFCM76CC,光榮段,402.70,都市：商,,,,00500000
RPROMLQKJHPFFAM56CC,南投段,33.00,都市：商,,,,01400023
RPTOMLQKJHPFFAM76CC,三塊厝段,120.00,都市：住,,,,00010481
RPRNMLRJJHPFFAM09CC,光興段,90.00,都市：住,,,,04680013
