編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQQMLQJJHPFFAO66CB,坡道平面,0,39.78,
RPQQMLQJJHPFFAO66CB,坡道平面,0,39.78,
RPVOMLSJJHPFFAO17CB,坡道平面,1250000,39.78,
RPPQMLQJJHPFFAO56CB,坡道平面,1350000,39.78,
RPXOMLSJJHPFFAO37CB,坡道平面,1250000,39.78,
RPRPMLSJJHPFFAO86CB,坡道平面,1400000,39.78,
RPQPMLSJJHPFFAO76CB,坡道平面,1400000,39.78,
RPWOMLSJJHPFFAO27CB,坡道平面,1250000,39.78,
RPWPMLSJJHPFFAO37CB,坡道平面,0,39.78,
RPWPMLSJJHPFFAO37CB,坡道平面,0,39.78,
RPSPMLSJJHPFFAO96CB,坡道平面,1250000,39.78,
RPUPMLSJJHPFFAO17CB,坡道平面,1250000,39.78,
RPTPMLSJJHPFFAO07CB,坡道平面,1350000,39.78,
RPXPMLSJJHPFFAO47CB,坡道平面,1150000,39.78,
RPPQMLSJJHPFFAO76CB,坡道平面,0,39.78,
RPPQMLSJJHPFFAO76CB,坡道平面,0,39.78,
RPVPMLSJJHPFFAO27CB,坡道平面,1400000,39.78,
RPOQMLSJJHPFFAO66CB,坡道平面,1250000,39.78,
RPTQMLSJJHPFFAO17CB,坡道平面,0,38.70,
RPTQMLSJJHPFFAO17CB,坡道平面,0,39.78,
RPORMLSJJHPFFAO76CB,坡道平面,1050000,39.78,
RPWQMLSJJHPFFAO47CB,坡道平面,0,39.78,
RPWQMLSJJHPFFAO47CB,坡道平面,0,39.78,
RPSQMLSJJHPFFAO07CB,坡道平面,1050000,38.70,
RPXQMLSJJHPFFAO57CB,坡道平面,0,39.78,
RPXQMLSJJHPFFAO57CB,坡道平面,0,39.78,
RPVQMLSJJHPFFAO37CB,坡道平面,1250000,39.78,
RPUQMLSJJHPFFAO27CB,坡道平面,1150000,39.78,
RPQQMLSJJHPFFAO86CB,坡道平面,850000,39.78,
RPRQMLSJJHPFFAO96CB,坡道平面,1150000,39.78,
RPRRMLSJJHPFFAO07CB,坡道平面,1050000,39.78,
RPQRMLSJJHPFFAO96CB,坡道平面,1150000,39.78,
RPPRMLSJJHPFFAO86CB,坡道平面,0,39.78,
RPPRMLSJJHPFFAO86CB,坡道平面,0,39.78,
RPSRMLSJJHPFFAO17CB,坡道平面,1150000,39.78,
RPTOMLQKJHPFFAO86CB,坡道平面,1750000,29.71,
RPPSMLSJJHPFFAO96CB,坡道平面,1150000,39.78,
RPOSMLSJJHPFFAO86CB,坡道平面,1050000,39.78,
RPURMLSJJHPFFAO37CB,坡道平面,1150000,39.78,
RPQSMLSJJHPFFAO07CB,坡道平面,1250000,39.78,
RPTRMLSJJHPFFAO27CB,坡道平面,0,39.78,
RPTRMLSJJHPFFAO27CB,坡道平面,0,39.78,
RPVRMLSJJHPFFAO47CB,坡道平面,1150000,39.78,
RPWRMLSJJHPFFAO57CB,坡道平面,1050000,39.78,
RPXRMLSJJHPFFAO67CB,坡道平面,0,39.78,
RPXRMLSJJHPFFAO67CB,坡道平面,0,39.78,
RPVOMLQKJHPFFAO07CB,坡道平面,1650000,29.71,
RPOPMLQKJHPFFAO09CB,坡道平面,1650000,29.71,
RPOPMLQKJHPFFAO09CB,坡道平面,1550000,27.60,
RPPPMLQKJHPFFAO56CB,坡道平面,1750000,29.71,
RPPPMLQKJHPFFAO56CB,坡道平面,1650000,27.60,
RPQPMLQKJHPFFAO66CB,坡道平面,1900000,29.71,
RPTPMLQKJHPFFAO96CB,坡道平面,1550000,29.71,
RPRPMLQKJHPFFAO76CB,坡道平面,1750000,29.71,
RPRPMLQKJHPFFAO76CB,坡道平面,1750000,29.71,
RPUOMLQKJHPFFAO96CB,坡道平面,1550000,27.60,
RPSPMLQKJHPFFAO86CB,坡道平面,1900000,29.71,
RPXOMLQKJHPFFAO27CB,坡道平面,1750000,29.71,
RPUPMLQKJHPFFAO07CB,坡道平面,1550000,29.71,
RPVPMLQKJHPFFAO17CB,坡道平面,1750000,29.71,
RPXPMLQKJHPFFAO37CB,坡道平面,1550000,29.71,
RPWPMLQKJHPFFAO27CB,坡道平面,1900000,29.71,
RPPQMLQKJHPFFAO66CB,坡道平面,1800000,27.60,
RPOQMLQKJHPFFAO56CB,坡道平面,1650000,29.71,
RPOQMLQKJHPFFAO56CB,坡道平面,1650000,29.71,
RPSQMLQKJHPFFAO96CB,坡道平面,1650000,29.71,
RPTQMLQKJHPFFAO07CB,坡道平面,1550000,29.71,
RPQQMLQKJHPFFAO76CB,坡道平面,1450000,27.60,
RPRQMLQKJHPFFAO86CB,坡道平面,1450000,27.60,
RPUQMLQKJHPFFAO17CB,坡道平面,1650000,29.71,
RPRNMLQJKIOFFAO76EB,坡道平面,1100000,35.03,
RPXQMLQKJHPFFAO47CB,坡道平面,1550000,27.60,
RPORMLQKJHPFFAO66CB,坡道平面,1650000,29.71,
RPSRMLQKJHPFFAO07CB,坡道平面,1750000,29.71,
RPWQMLQKJHPFFAO37CB,坡道平面,1650000,27.60,
RPRRMLQKJHPFFAO96CB,坡道平面,1750000,29.71,
RPVQMLQKJHPFFAO27CB,坡道平面,1550000,29.71,
RPTRMLQKJHPFFAO17CB,坡道平面,1550000,29.71,
