編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPXOMLSKJIOFFAU97CA,坡道平面,1650000,34.47,
RPUNMLTKJIOFFAU67CA,一樓平面,300000,23.53,
RPXOMLTKJIOFFAU08CA,坡道機械,0,7.65,
RPQPMLTKJIOFFAU47CA,坡道平面,1200000,18.99,
RPOPMLTKJIOFFAU27CA,坡道平面,1200000,30.42,
RPQNMLQLJIOFFAU07CA,坡道平面,800000,16.47,
RPWOMLQJKIOFFAU67CA,坡道平面,150000,8.44,
RPOOMLQLJIOFFAU96CA,坡道平面,1700000,34.90,
RPVNMLTKKIOFFAU87CA,坡道平面,500000,28.04,
RPUNMLTKKIOFFAU77CA,坡道平面,500000,28.04,
RPWNMLSLJIOFFAU87CA,坡道平面,0,15.18,
RPXNMLTKKIOFFAU08CA,坡道平面,500000,28.04,
RPPOMLQLKIOFFAU17CA,坡道平面,0,28.04,
RPOOMLQLKIOFFAU07CA,坡道平面,0,28.04,
RPPPMLKKKIOFFAU56CA,坡道平面,1700000,34.90,
RPXOMLKKKIOFFAU27CA,一樓平面,0,17.71,
RPXOMLPLKIOFFAU87CA,一樓平面,0,28.03,
RPQPMLPLKIOFFAU27CA,一樓平面,0,28.03,
RPWOMLPLKIOFFAU77CA,一樓平面,0,28.03,
RPRNMLQLKIOFFAU27CA,一樓平面,0,28.03,
RPUOMLPLKIOFFAU57CA,一樓平面,0,28.03,
RPTPMLMJJHPFFAU96CA,一樓平面,0,13.40,
RPVOMLPLKIOFFAU67CA,一樓平面,0,28.03,
RPXOMLQJJHPFFAU67CA,坡道機械,0,7.60,
RPOPMLPLKIOFFAU07CA,一樓平面,0,28.03,
RPRNMLKLKIOFFAU66CA,一樓平面,0,21.71,
RPUNMLMJJHPFFAU86CA,一樓平面,0,28.03,
RPXNMLMJJHPFFAU17CA,一樓平面,0,28.03,
RPWNMLMJJHPFFAU07CA,一樓平面,0,28.03,
RPSOMLQLKIOFFAU47CA,坡道平面,1650000,34.47,
RPOOMLLMKIOFFAU66CA,坡道平面,1500000,25.29,
RPPOMLLMKIOFFAU76CA,坡道平面,1500000,25.29,
RPUOMLSJJHPFFAU57CA,一樓平面,0,28.03,
RPRNMLRJJHPFFAU07CA,坡道平面,1500000,25.29,
RPTNMLRJJHPFFAU27CA,坡道平面,1500000,25.29,
RPTNMLTJJHPFFAU47CA,坡道平面,0,28.04,
RPQPMLSJJHPFFAU27CA,坡道平面,0,14.03,
RPWOMLQKJHPFFAU87EA,坡道平面,0,14.18,
RPTPMLQKJHPFFAU47CA,坡道平面,0,,
RPWNMLKMJHPFFAU17CA,坡道平面,0,28.03,
RPXNMLRKJHPFFAU77CA,坡道平面,800000,12.01,
RPUNMLMLJHPFFAU07CA,坡道平面,0,28.03,
RPSOMLKLJHPFFAU76CA,坡道平面,0,,
RPPNMLMLJHPFFAU56CA,坡道平面,0,28.04,
RPOPMLQJKHPFFAU96CA,一樓平面,0,,
RPUNMLQJKHPFFAU37CA,坡道平面,1300000,34.90,
RPXNMLQJKHPFFAU67CA,一樓平面,0,,
RPXNMLQJKHPFFAU67CA,一樓平面,0,,
