編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLMKJIOFFAG08EC,中華段,173.00,都市：商,,,,03700000
RPXNMLOKJIOFFAG88CC,公正段,108.00,都市：住,,,,13860000
RPSNMLTKJIOFFBG98CC,金六結段七結小段,.00,都市：商,,,,00220020
RPSNMLTKJIOFFBG98CC,金六結段七結小段,.00,都市：商,,,,00220000
RPRNMLLLJIOFFAG08CC,信義段,548.00,都市：商,,,,06400000
RPPNMLQLJIOFFBG48CC,公園段,705.73,都市：其他:健康休閒專用區,,,,00130000
RPXNMLSLJIOFFBG86CC,雙福段,.00,都市：工,,,,04280000
RPVOMLRLJIOFFAG56CC,南安段,33.00,都市：住,,,,16420000
RPQRMLKKKIOFFAG28CC,國華段,300.00,都市：住,,,,04920000
RPQRMLKKKIOFFAG28CC,國華段,95.50,都市：住,,,,04930000
RPXNMLRKKIOFFBG76CC,新張段,.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,05960000
RPQNMLTLJIOFFBG88CC,慈安段,.00,都市：住,,,,01980000
RPQNMLTLJIOFFBG88CC,慈安段,.00,都市：住,,,,01990000
RPSNMLPJKIOFFBG78EC,玉石段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,00620000
RPRNMLSKKIOFFAG78CC,中華段,.00,都市：住,,,,13860000
RPRNMLSKKIOFFAG78CC,中華段,.00,都市：住,,,,13870000
RPUNMLSLJIOFFBG56CC,金六結段金結小段,81.00,都市：住,,,,00570035
RPPOMLRKKIOFFBG68CC,和睦段,.00,都市：住,,,,10820000
RPWOMLNJKIOFFBG09EC,協天段,.00,都市：住,,,,07700000
RPQOMLKLKIOFFAG28EC,國華段,.00,都市：住,,,,03820002
RPVNMLSKKIOFFAG56CC,羅莊段,.00,都市：住,,,,00090000
RPTNMLKLKIOFFBG48DC,金六結三段,.00,都市：住,,,,01830000
RPUNMLKLKIOFFBG58DC,新生段,.00,都市：住,,,,06420000
RPSOMLMLJHPFFAG38CC,隘城段,205.01,都市：工,,,,06830000
RPQOMLOLKIOFFAG48CC,興東段,14.00,都市：住,,,,12560002
RPOOMLOLKIOFFAG28CC,中華段,207.00,都市：商,,,,06840000
RPSNMLKMJHPFFBG28CC,慈安段,.00,都市：住,,,,01980000
RPSNMLKMJHPFFBG28CC,慈安段,.00,都市：住,,,,01990000
RPVNMLKLKIOFFBG58CC,和睦段,.00,都市：工,,,,16390000
