編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPXOMLLLJHPFFBJ09CB,坡道平面,1100000,26.97,
RPOPMLLLJHPFFBJ28CB,坡道平面,1150000,28.17,
RPOPMLLLJHPFFBJ28CB,坡道平面,950000,26.97,
RPSPMLLLJHPFFBJ68CB,坡道平面,1000000,28.17,
RPQPMLLLJHPFFBJ48CB,坡道平面,1000000,28.17,
RPQQMLLLJHPFFBJ58CB,坡道平面,1000000,28.17,
RPTPMLLLJHPFFBJ78CB,坡道平面,1000000,28.17,
RPUPMLLLJHPFFBJ88CB,坡道平面,1040000,28.17,
RPRQMLLLJHPFFBJ68CB,坡道平面,1150000,28.17,
RPTQMLLLJHPFFBJ88CB,坡道平面,1150000,28.17,
RPSQMLLLJHPFFBJ78CB,坡道平面,750000,28.17,
RPUQMLLLJHPFFBJ98CB,坡道平面,1000000,28.17,
RPVQMLLLJHPFFBJ09CB,坡道平面,1000000,28.17,
RPVPMLLLJHPFFBJ98CB,坡道平面,1000000,28.17,
RPWQMLLLJHPFFBJ56CB,坡道平面,9500000,26.97,
RPXQMLLLJHPFFBJ66CB,坡道平面,1000000,28.17,
RPPRMLLLJHPFFBJ58CB,坡道平面,1150000,28.17,
RPSRMLLLJHPFFBJ88CB,坡道平面,700000,26.97,
RPORMLLLJHPFFBJ48CB,坡道平面,1000000,28.17,
RPXPMLLLJHPFFBJ56CB,坡道平面,1150000,28.17,
RPVRMLLLJHPFFBJ56CB,坡道平面,1000000,28.17,
RPOSMLLLJHPFFBJ58CB,坡道平面,1000000,28.17,
RPPSMLLLJHPFFBJ68CB,坡道平面,1000000,28.17,
RPQSMLLLJHPFFBJ78CB,坡道平面,1000000,29.36,
RPRSMLLLJHPFFBJ88CB,坡道平面,1000000,28.17,
RPOQMLLLJHPFFBJ38CB,坡道平面,1000000,28.17,
RPPQMLLLJHPFFBJ48CB,坡道平面,1000000,28.17,
RPRTMLLLJHPFFBJ98CB,坡道平面,1000000,28.17,
RPXSMLLLJHPFFBJ86CB,坡道平面,1000000,28.17,
RPSTMLLLJHPFFBJ09CB,坡道平面,1150000,28.17,
RPQTMLLLJHPFFBJ88CB,坡道平面,850000,26.97,
RPPTMLLLJHPFFBJ78CB,坡道平面,1000000,28.17,
RPWSMLLLJHPFFBJ76CB,坡道平面,1000000,28.17,
RPOTMLLLJHPFFBJ68CB,坡道平面,1000000,28.17,
RPPUMLLLJHPFFBJ88CB,坡道平面,1000000,28.17,
RPOUMLLLJHPFFBJ78CB,坡道平面,1000000,28.17,
RPQUMLLLJHPFFBJ98CB,坡道平面,1000000,28.17,
RPTTMLLLJHPFFBJ56CB,坡道平面,1000000,28.17,
RPXTMLLLJHPFFBJ96CB,坡道平面,1150000,28.17,
RPWTMLLLJHPFFBJ86CB,坡道平面,1000000,28.17,
RPUTMLLLJHPFFBJ66CB,坡道平面,1000000,28.17,
