編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLMKJIOFFAX37CA,文東段,275.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08300000
RPQPMLTKJIOFFAX77CA,文光段,28.65,非都市： ; 非都市編定：,1200000,7884,持分移轉,00570000
RPQNMLOKJIOFFAX07CA,馬公段,23.25,非都市： ; 非都市編定：,4,1,持分移轉,25440000
RPRNMLSKJIOFFAX57CA,文化段,.83,非都市： ; 非都市編定：,144,1,持分移轉,06460000
RPRNMLLKJIOFFAX86CA,埕東段,.12,非都市： ; 非都市編定：,10000,198,持分移轉,08600000
RPRNMLLKJIOFFAX86CA,埕東段,2.34,非都市： ; 非都市編定：,10000,198,持分移轉,08610000
RPRNMLLKJIOFFAX86CA,埕東段,18.39,非都市： ; 非都市編定：,10000,198,持分移轉,08640000
RPRNMLLKJIOFFAX86CA,埕東段,7.66,非都市： ; 非都市編定：,10000,198,持分移轉,08560000
RPOOMLNKJIOFFAX86CA,大池段,223.34,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11610000
RPPNMLLLJIOFFAX76CA,西澳段,121.90,非都市： ; 非都市編定：,1,1,全筆移轉,00990002
RPPNMLOKJIOFFAX96CA,池東段,441.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06760000
RPPNMLMLJIOFFAX86CA,竹灣段,964.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10580000
RPQNMLMLJIOFFAX96CA,西澳段,110.01,非都市： ; 非都市編定：,1,1,全筆移轉,06900000
RPVOMLMLJIOFFAX57CA,文光段,3.26,非都市： ; 非都市編定：,100000,304,持分移轉,00540000
RPVOMLMLJIOFFAX57CA,文光段,25.19,非都市： ; 非都市編定：,100000,304,持分移轉,00200000
RPQNMLLMKIOFFAX07CA,馬公段,67.00,非都市： ; 非都市編定：,1,1,全筆移轉,01030152
RPQNMLLMKIOFFAX07CA,馬公段,67.00,非都市： ; 非都市編定：,1,1,全筆移轉,01030153
RPQNMLLMKIOFFAX07CA,馬公段,67.00,非都市： ; 非都市編定：,1,1,全筆移轉,01030154
RPQNMLPKJIOFFAX27DA,?裡新段,14.73,非都市：森林區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00180001
RPRNMLPKJIOFFAX27CA,五德東段,503.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01210000
RPPNMLPLJIOFFAX17CA,文光段,25.52,非都市： ; 非都市編定：,300000,924,持分移轉,00200000
RPPNMLPLJIOFFAX17CA,文光段,3.30,非都市： ; 非都市編定：,300000,924,持分移轉,00540000
RPSNMLMLJIOFFAX27DA,北極段,13.95,非都市： ; 非都市編定：,1,1,全筆移轉,11740001
RPPNMLSKJIOFFAX37CA,文東段,512.96,非都市：一般農業區 ; 非都市編定：農牧用地,16,4,持分移轉,18260000
RPTNMLSKJIOFFAX77CA,馬公段,.43,非都市： ; 非都市編定：,7,1,持分移轉,00020026
RPTNMLSKJIOFFAX77CA,馬公段,21.86,非都市： ; 非都市編定：,7,1,持分移轉,00030000
RPTNMLSKJIOFFAX77CA,馬公段,8.00,非都市： ; 非都市編定：,1,1,全筆移轉,00030005
RPTNMLSKJIOFFAX77CA,馬公段,18.00,非都市： ; 非都市編定：,1,1,全筆移轉,00030008
RPTNMLSKJIOFFAX77CA,馬公段,.29,非都市： ; 非都市編定：,7,1,持分移轉,00060002
RPTNMLSKJIOFFAX77CA,馬公段,3.14,非都市： ; 非都市編定：,7,1,持分移轉,00020003
RPTNMLSKJIOFFAX77CA,馬公段,13.00,非都市： ; 非都市編定：,1,1,全筆移轉,00020022
