編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLMKJIOFFAP88CA,斗六段,4.56,都市：住,100000,94,持分移轉,01980002
RPTNMLTLJIOFFAP17CA,新興段,76.00,都市：住,1,1,全筆移轉,05110037
RPSNMLLKJIOFFBP88CA,尚義段,68.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06750000
RPTNMLSKJIOFFBP07CA,大埤段,172.00,都市：住,1,1,全筆移轉,01160000
RPTNMLSKJIOFFBP07CA,大埤段,38.00,都市：其他:人行步道,1,1,全筆移轉,01160002
RPTNMLSKJIOFFBP07CA,大埤段,4.00,都市：其他:道路用地,1,1,全筆移轉,01160003
RPTNMLLKJIOFFCP09CA,湳仔段,13.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,4500,464,持分移轉,02600000
RPTNMLLKJIOFFCP09CA,湳仔段,2.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,4500,464,持分移轉,02610000
RPTNMLLKJIOFFCP09CA,湳仔段,475.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,02620000
RPSNMLPJKIOFFAP56CA,海豐崙段朱丹灣小段,88.00,都市：住,1,1,全筆移轉,00460036
RPSNMLNKJIOFFCP56CA,永定厝段,1253.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10140000
RPSNMLPJKIOFFAP56CA,海豐崙段朱丹灣小段,86.00,都市：住,1,1,全筆移轉,00460037
RPSNMLMKJIOFFCP09CA,永安段,173.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03640000
RPUNMLNKJIOFFBP66CA,尚義段,29.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,97,持分移轉,07630000
RPUNMLNKJIOFFBP66CA,尚義段,67.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06820000
RPRNMLNKJIOFFCP09CA,永定厝段,1253.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09660000
RPRNMLNKJIOFFCP09CA,永定厝段,1253.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09660001
RPRNMLNKJIOFFCP09CA,永定厝段,1252.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10120000
RPPNMLPKJIOFFFP76CA,明德段,2170.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16640000
RPSNMLMKJIOFFDP56CA,高南段,742.77,都市：住,1,1,全筆移轉,00630000
RPPNMLSKJIOFFCP76CA,振興段,394.96,非都市：特定農業區 ; 非都市編定：農牧用地,5,1,持分移轉,08340000
RPWNMLNKJIOFFCP96CA,漢南段,74.36,都市：農,1,1,全筆移轉,00700000
RPQNMLNKJIOFFDP09CA,大荖段,1144.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15820000
RPQNMLMKJIOFFFP56CA,和豐段,3154.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10880000
RPXNMLPJKIOFFAP17DA,永昌段,7065.46,非都市：特定農業區 ; 非都市編定：農牧用地,9297,7198,持分移轉,06050000
RPWNMLPJKIOFFAP07DA,永昌段,2060.35,非都市：特定農業區 ; 非都市編定：農牧用地,9297,2099,持分移轉,06050000
RPQNMLMKJIOFFCP98DA,興西段,140.80,都市：住,1,1,全筆移轉,03520002
RPRNMLMKJIOFFFP66CA,東南段,100.00,都市：農,1,1,全筆移轉,05120016
RPRNMLMKJIOFFFP66CA,東南段,100.00,都市：農,1,1,全筆移轉,05120017
RPTNMLMKJIOFFBP56DA,四維段,239.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07110003
RPQNMLOKJIOFFDP66DA,弘道段,10.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08270022
RPQNMLOKJIOFFDP66DA,弘道段,51.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08270023
RPQNMLOKJIOFFDP66DA,弘道段,3.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08270025
RPQNMLOKJIOFFDP66DA,弘道段,14.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08270026
RPPNMLMKJIOFFAP78EA,高林南段,324.61,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,05980000
RPPNMLNKJIOFFDP09DA,惠來厝段,65.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17810000
RPPNMLNKJIOFFCP98DA,社口段,2372.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09640003
RPPNMLNKJIOFFCP98DA,社口段,29.33,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,09640005
RPPNMLNKJIOFFCP98DA,社口段,48.67,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,09640007
RPQNMLLLJIOFFFP66DA,新中段,1.23,都市：住,1,1,全筆移轉,03130001
RPPNMLMKJIOFFCP88DA,新街段,68.34,都市：住,1,1,全筆移轉,10730000
RPPNMLMKJIOFFCP88DA,新街段,3.61,都市：住,1,1,全筆移轉,10740000
RPQNMLOKJIOFFCP56DA,貓兒干段,291.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,18640000
RPQNMLOKJIOFFEP66CA,龍岩厝段,1455.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18260000
RPQNMLOKJIOFFEP66CA,龍岩厝段,1893.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18270000
RPVNMLMKJIOFFEP96CA,松北段,2108.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07370001
RPQNMLNKJIOFFEP56CA,長興段,6.00,都市：住,1,1,全筆移轉,13470001
RPPNMLSKJIOFFEP96CA,北港段,154.00,都市：住,1,1,全筆移轉,13180061
RPQNMLNKJIOFFEP56CA,長興段,86.00,都市：住,1,1,全筆移轉,13540005
RPSNMLOKJIOFFEP86CA,仁德段,446.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02030002
RPSNMLOKJIOFFEP86CA,仁德段,521.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02020002
RPROMLSKJIOFFEP27CA,極明段,264.69,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00650000
RPQNMLSKJIOFFEP07CA,樹子腳段,115.00,都市：住,1,1,全筆移轉,00740079
RPQNMLSKJIOFFEP07CA,樹子腳段,28.47,都市：住,17,1,持分移轉,00740085
RPPNMLRLJIOFFEP96CA,灣西段,2747.40,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22940000
RPTNMLMLJIOFFEP86CA,福德段,1114.89,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08510000
RPWNMLMLJIOFFDP07CA,石廟子段,516.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12680002
RPRNMLNKJIOFFDP56CA,蕃薯段,78.09,都市：農,1,1,全筆移轉,02750000
RPRNMLNKJIOFFDP56CA,蕃薯段,662.80,都市：農,1,1,全筆移轉,02750001
RPRNMLNKJIOFFDP56CA,蕃薯段,1364.00,都市：其他:(道路用地),1,1,全筆移轉,02750002
RPRNMLNKJIOFFDP56CA,蕃薯段,265.11,都市：其他:(道路用地),1,1,全筆移轉,02750003
RPRNMLRLJIOFFEP17CA,灣西段,2074.80,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22920000
RPRNMLRLJIOFFEP17CA,灣西段,2074.80,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22930000
RPSNMLRLJIOFFEP27CA,灣西段,3055.20,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22950000
RPVNMLMLJIOFFDP96CA,石廟子段,2587.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12680001
RPTNMLTKJIOFFBP17CA,中興段,13.57,都市：住,14,1,持分移轉,03010009
RPTNMLTKJIOFFBP17CA,中興段,9.00,都市：住,1,1,全筆移轉,03010012
RPTNMLTKJIOFFBP17CA,中興段,81.00,都市：商,1,1,全筆移轉,03020002
RPTNMLTKJIOFFBP17CA,中興段,5.50,都市：商,14,1,持分移轉,03020006
RPTNMLTKJIOFFBP17CA,中興段,.10,都市：商,20,1,持分移轉,03020007
RPQNMLSKJIOFFCP86CA,新草湖段,2485.52,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01290000
RPRNMLNKJIOFFBP98CA,建國段,25.29,都市：住,10000,145,持分移轉,10040000
RPPNMLOKJIOFFAP78CA,龍潭段,4.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04160000
RPPNMLOKJIOFFAP78CA,龍潭段,84.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04170000
RPPNMLOKJIOFFAP78CA,龍潭段,15.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1600,100,持分移轉,04240000
RPQNMLOKJIOFFAP88CA,斗六段,59.00,都市：住,1,1,全筆移轉,00420037
RPWNMLQLJIOFFDP47CA,復興段,129.43,都市：住,1,1,全筆移轉,00890000
RPWNMLQLJIOFFDP47CA,復興段,131.68,都市：住,1,1,全筆移轉,00890001
RPWNMLQLJIOFFDP47CA,復興段,137.05,都市：住,1,1,全筆移轉,00890002
RPWNMLQLJIOFFDP47CA,復興段,164.77,都市：住,1,1,全筆移轉,00890003
RPWNMLOKJIOFFAP86CA,斗六段,92.00,都市：住,1,1,全筆移轉,00090082
RPWNMLOKJIOFFAP86CA,斗六段,70.00,都市：住,1,1,全筆移轉,00090002
RPWNMLOKJIOFFAP86CA,斗六段,109.00,都市：住,1,1,全筆移轉,00090079
RPWNMLOKJIOFFAP86CA,斗六段,97.00,都市：住,1,1,全筆移轉,00090080
RPWNMLOKJIOFFAP86CA,斗六段,92.00,都市：住,1,1,全筆移轉,00090081
RPRNMLPKJIOFFAP09CA,成功段,28.68,都市：住,40000,1484,持分移轉,09190000
RPPOMLPKJIOFFAP98CA,咬狗段,258.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,03140011
RPPOMLPKJIOFFAP98CA,咬狗段,112.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03140012
RPPOMLPKJIOFFAP98CA,咬狗段,66236.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03150001
RPPOMLPKJIOFFAP98CA,咬狗段,1057.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03170000
RPPOMLPKJIOFFAP98CA,咬狗段,866.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03150015
RPPOMLPKJIOFFAP98CA,咬狗段,698.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03160000
RPPOMLPKJIOFFAP98CA,咬狗段,824.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03180000
RPQNMLSKJIOFFAP66CA,海豐崙段朱丹灣小段,92.70,都市：住,1,1,全筆移轉,04150000
RPTNMLMJKIOFFAP98CA,斗六段,77.00,都市：商,1,1,全筆移轉,05720032
RPPPMLMLJIOFFDP56CA,五間段,79.96,都市：住,1,1,全筆移轉,05930027
RPPPMLMLJIOFFDP56CA,五間段,.09,都市：住,27,1,持分移轉,05930007
RPPPMLMLJIOFFDP56CA,五間段,16.15,都市：住,14,1,持分移轉,05930017
RPOOMLSKJIOFFAP56CA,苦苓腳段,37.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01580540
RPPNMLTKJIOFFAP66CA,林頭段,96.70,都市：住,1,1,全筆移轉,13570001
RPTNMLNKJIOFFBP56CA,明昌段,74.00,都市：住,1,1,全筆移轉,09200007
RPTNMLNKJIOFFBP56CA,明昌段,32.33,都市：住,6,1,持分移轉,09260000
