編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQJKIOFFAZ47DA,介壽段,36.92,都市：商,2,1,持分移轉,08160000
RPPNMLPLJIOFFAZ47DA,清水段,15.17,都市：住,1000,125,持分移轉,03980000
RPQNMLRKKIOFFAZ77DA,白沙段,20.52,都市：住,1,1,全筆移轉,02420000
RPQNMLRKKIOFFAZ77DA,白沙段,252.89,都市：住,1,1,全筆移轉,01490000
RPQNMLRKKIOFFAZ77DA,白沙段,53.13,都市：住,1,1,全筆移轉,01590000
RPQNMLRKKIOFFAZ77DA,午沙段,46.45,都市：住,1,1,全筆移轉,00670000
RPQNMLRKKIOFFAZ77DA,午沙段,154.52,都市：住,1,1,全筆移轉,00680000
RPQNMLRKKIOFFAZ77DA,福沃段,25.82,都市：住,1,1,全筆移轉,03750000
RPPNMLQLKIOFFAZ57CA,介壽段,38.81,都市：其他:保護區,1,1,全筆移轉,12770006
RPPNMLQLKIOFFAZ57CA,介壽段,3.70,都市：其他:保護區,2,1,持分移轉,12770009
RPPNMLQLKIOFFAZ57CA,介壽段,202.38,都市：其他:保護區及住宅區,2,1,持分移轉,13030001
RPPNMLQLKIOFFAZ57CA,介壽段,1.60,都市：其他:保護區,2,1,持分移轉,18660002
RPQNMLQLKIOFFAZ67CA,介壽段,202.38,都市：其他:保護區及住宅區,2,1,持分移轉,13030001
RPQNMLQLKIOFFAZ67CA,介壽段,1.60,都市：其他:保護區,2,1,持分移轉,18660002
RPQNMLQLKIOFFAZ67CA,介壽段,3.70,都市：其他:保護區,2,1,持分移轉,12770009
RPQNMLQLKIOFFAZ67CA,介壽段,145.02,都市：其他:保護區,1,1,全筆移轉,18660000
RPQNMLQLKIOFFAZ67CA,介壽段,165.60,都市：其他:保護區,1,1,全筆移轉,19200000
RPPNMLPJKIOFFAZ37DA,東引西段,640.14,都市：其他:保護區非建地,1,1,全筆移轉,12250000
RPPNMLLLJHPFFAZ96CA,塘岐段,43.32,都市：住,1,1,全筆移轉,05280000
RPPNMLLLJHPFFAZ96CA,塘岐段,18.87,都市：商,1,1,全筆移轉,05280001
RPPNMLLKKIOFFAZ07DA,珠螺段,33.08,都市：住,1,1,全筆移轉,02980001
RPPNMLTKKIOFFAZ77CA,橋仔段,121.48,都市：住,1,1,全筆移轉,02470000
RPPNMLRLKIOFFAZ77DA,塘岐段,228.94,都市：商,1,1,全筆移轉,06850000
RPPNMLRLKIOFFAZ77DA,塘岐段,23.50,都市：商,1,1,全筆移轉,06850001
RPPNMLLKKHPFFAZ07DA,福沃段,27.50,都市：住,4,1,持分移轉,03740000
RPPNMLTJJHPFFAZ67DA,白沙段,252.89,都市：住,1,1,全筆移轉,01490000
RPPNMLLKKHPFFAZ07DA,大坪段,96.52,都市：住,2,1,持分移轉,04440000
RPPNMLRJKHPFFAZ57DA,塘岐段,43.77,都市：住,1,1,全筆移轉,06160000
RPPNMLPJKHPFFAZ37DA,珠螺段,119.39,都市：其他:住宅區跟農業區,1,1,全筆移轉,03050000
RPQNMLTJJHPFFAZ77DA,白沙段,53.13,都市：住,1,1,全筆移轉,01590000
RPPNMLNJJHPFFAZ07DA,東引西段,40.63,都市：其他:保護區,1,1,全筆移轉,00320000
RPPNMLNJJHPFFAZ07DA,東引西段,19.04,都市：其他:保護區,1,1,全筆移轉,00650000
RPPNMLNJJHPFFAZ07DA,東引西段,135.30,都市：其他:保護區,1,1,全筆移轉,00660000
RPPNMLNJJHPFFAZ07DA,東引西段,20.93,都市：其他:保護區,1,1,全筆移轉,00730000
RPPNMLMKKHPFFAZ17DA,介壽段,13.00,都市：其他:農業、住宅,100000,10891,持分移轉,08500000
