編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLNJKIOFFAD57CA,坡道平面,1100000,27.48,
RPXNMLMJKIOFFAD18CA,坡道平面,1100000,27.48,
RPPNMLNJKIOFFAD47CA,坡道平面,1000000,27.48,
RPQOMLMJKIOFFAD57CA,坡道平面,0,,
RPQNMLNKJIOFFHD28CA,坡道平面,1100000,42.18,
RPXNMLSKJIOFFHD86CA,坡道平面,0,28.20,
RPWNMLMKJIOFFID88CA,一樓平面,0,,
RPPNMLPLJIOFFID58CA,坡道平面,0,29.18,
RPSOMLMKJIOFFKD78CA,坡道機械,0,,
RPTNMLNKJIOFFKD88CA,坡道平面,0,,
RPOOMLOKJIOFFKD58CA,一樓平面,0,,
RPPNMLOKJIOFFKD58CA,坡道平面,780000,20.49,
RPWPMLOKJIOFFAD58DA,坡道平面,0,,
RPRNMLSKJIOFFHD88CA,坡道平面,1000000,28.93,
RPSNMLSKJIOFFHD98CA,坡道平面,1100000,28.93,
RPSNMLNKKIOFFID68CA,一樓平面,0,15.13,
RPTNMLOJKIOFFDD28CA,坡道平面,0,19.36,
RPSTMLSLJIOFFCD56CA,坡道平面,0,25.79,
RPQNMLNKJIOFFCD77CA,坡道平面,0,42.99,
RPVNMLNJKIOFFAD08CA,坡道平面,1000000,27.48,
RPOPMLLJPHGGFAD07CA,坡道平面,1200000,33.80,
RPOPMLLJPHGGFAD07CA,坡道平面,1200000,33.80,
RPSNMLNJKIOFFAD77CA,坡道平面,1100000,27.48,
RPPNMLQKJIOFFCD97CA,坡道平面,0,,
RPPPMLNKJIOFFAD67CA,坡道平面,0,,
RPSOMLPKJIOFFAD08CA,坡道平面,0,25.50,
RPUPMLNKJIOFFAD18CA,坡道機械,0,,
RPQNMLLLKHPFFFD08CA,升降平面,0,13.15,
RPWOMLPLJIOFFAD58CA,坡道機械,800000,18.23,
RPWOMLPLJIOFFAD58CA,坡道平面,1500000,24.11,
RPROMLQLJIOFFAD18CA,坡道平面,0,,
RPWNMLMJKIOFFAD08CA,坡道平面,0,49.17,
RPTNMLQLJIOFFAD28CA,坡道平面,0,,
RPOPMLNJKIOFFAD57CA,坡道平面,0,26.54,
RPQPMLLJPHGGFAD27CA,坡道平面,1200000,33.80,
RPTOMLNJKIOFFAD97CA,坡道平面,0,30.65,
RPQPMLNJKIOFFAD77CA,坡道平面,1200000,27.48,
RPPNMLKLJIOFFCD47CA,坡道平面,0,21.52,
RPRNMLQKJIOFFCD18CA,坡道平面,0,,
RPXNMLNJKIOFFAD28CA,坡道平面,1100000,27.48,
RPOOMLNJKIOFFAD47CA,坡道平面,1000000,27.48,
RPPNMLSJKIOFFAD97CA,坡道平面,1450000,25.06,
RPPNMLSJKIOFFAD97CA,坡道平面,1450000,25.06,
RPTNMLOJKIOFFCD18CA,坡道平面,1300000,27.64,
RPRNMLQLJIOFFCD28CA,坡道機械,0,,
RPPNMLPLJIOFFHD48CA,坡道平面,0,27.57,
RPQNMLQJKIOFFAD87CA,坡道平面,0,24.80,
RPQNMLQJKIOFFAD87CA,坡道平面,0,24.80,
RPRNMLSKJIOFFKD56CA,坡道平面,0,22.00,
RPOOMLSLJIOFFKD09CA,坡道平面,1400000,19.23,
RPXSMLSLJIOFFCD96CA,坡道平面,0,,
RPPOMLSLJIOFFKD56CA,坡道平面,1400000,19.23,
RPTNMLRLJIOFFKD76CA,坡道平面,0,,
RPTPMLSLJIOFFKD07CA,坡道平面,1200000,19.23,
RPOQMLSLJIOFFKD66CA,坡道平面,1300000,19.23,
RPXPMLSLJIOFFKD47CA,坡道平面,1200000,19.23,
RPUPMLSLJIOFFKD17CA,坡道平面,1400000,19.23,
RPVPMLSLJIOFFKD27CA,坡道平面,1300000,19.23,
RPSPMLSLJIOFFKD96CA,坡道平面,1200000,19.23,
RPQPMLSLJIOFFKD76CA,坡道平面,1300000,19.23,
RPRPMLSLJIOFFKD86CA,坡道平面,1300000,19.23,
RPOPMLSLJIOFFKD56CA,坡道平面,1400000,19.23,
RPOPMLSLJIOFFKD56CA,坡道平面,1400000,19.23,
RPPQMLSLJIOFFKD76CA,坡道平面,1400000,19.23,
RPSQMLSLJIOFFKD07CA,坡道平面,1200000,17.01,
RPRQMLSLJIOFFKD96CA,坡道平面,1400000,19.23,
RPSNMLTKJIOFFBD58DA,一樓平面,0,,
RPQOMLKLJIOFFKD48CA,坡道平面,0,20.45,
RPWOMLPLJIOFFKD96CA,坡道平面,0,,
RPOOMLTKJIOFFKD09CA,坡道機械,0,,
RPSOMLPKJIOFFKD09CA,一樓平面,0,,
