編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOOMLPKJIOFFEA87CB,坡道平面,2500000,44.21,
RPOOMLPKJIOFFEA87CB,升降機械,1500000,34.00,
RPUNMLPKJIOFFEA38CB,坡道平面,2400000,40.70,
RPTNMLPKJIOFFEA28CB,坡道平面,2700000,44.41,
RPROMLPKJIOFFEA18CB,坡道平面,2500000,44.21,
RPQOMLPKJIOFFEA08CB,坡道平面,2500000,44.21,
RPPOMLPKJIOFFEA97CB,坡道平面,2400000,44.21,
RPPOMLPKJIOFFEA97CB,升降機械,1500000,34.00,
RPSOMLPKJIOFFEA28CB,坡道平面,2200000,44.21,
RPTOMLPKJIOFFEA38CB,坡道平面,2700000,44.21,
RPVOMLPKJIOFFEA58CB,坡道平面,2800000,44.21,
RPVOMLPKJIOFFEA58CB,升降機械,1500000,34.00,
RPUOMLPKJIOFFEA48CB,坡道平面,2300000,44.21,
RPUOMLPKJIOFFEA48CB,坡道平面,2400000,44.21,
RPWNMLPKJIOFFEA58CB,坡道平面,2500000,44.21,
RPXNMLPKJIOFFEA68CB,坡道平面,2700000,44.21,
RPXNMLPKJIOFFEA68CB,升降機械,1500000,34.09,
RPVNMLPKJIOFFEA48CB,坡道平面,2500000,44.21,
RPXOMLPKJIOFFEA78CB,升降機械,1500000,34.00,
RPWOMLPKJIOFFEA68CB,坡道平面,2700000,44.41,
RPWOMLPKJIOFFEA68CB,升降機械,1500000,34.00,
RPRPMLPKJIOFFEA28CB,坡道平面,2600000,44.41,
RPQPMLPKJIOFFEA18CB,坡道平面,2300000,44.21,
RPOPMLPKJIOFFEA97CB,坡道平面,2500000,44.21,
RPTPMLPKJIOFFEA48CB,升降機械,1500000,34.09,
RPUPMLPKJIOFFEA58CB,升降機械,1500000,34.00,
RPXPMLPKJIOFFEA88CB,坡道平面,2300000,44.21,
RPWPMLPKJIOFFEA78CB,升降機械,1500000,34.00,
RPUQMLPKJIOFFEA68CB,升降機械,1500000,34.00,
RPVQMLPKJIOFFEA78CB,坡道平面,2500000,40.70,
RPOQMLPKJIOFFEA08CB,坡道平面,2400000,44.21,
RPTQMLPKJIOFFEA58CB,升降機械,1500000,34.00,
RPWQMLPKJIOFFEA88CB,坡道平面,2600000,44.21,
RPSQMLPKJIOFFEA48CB,坡道平面,2500000,44.21,
RPQQMLPKJIOFFEA28CB,坡道平面,2400000,44.41,
RPPQMLPKJIOFFEA18CB,坡道平面,2700000,44.21,
RPPQMLPKJIOFFEA18CB,升降機械,1500000,34.00,
RPXPMLKLJIOFFBA18CB,坡道平面,2800000,32.24,
RPPQMLKLJIOFFBA47CB,坡道平面,2400000,32.24,
RPXQMLPKJIOFFEA98CB,升降機械,1500000,34.00,
RPQQMLKLJIOFFBA57CB,坡道平面,2600000,32.24,
RPWPMLKLJIOFFBA08CB,坡道平面,2600000,32.24,
RPRQMLKLJIOFFBA67CB,坡道平面,2600000,32.24,
RPOQMLKLJIOFFBA37CB,坡道平面,2800000,32.24,
RPSQMLKLJIOFFBA77CB,坡道平面,2600000,32.24,
RPVQMLKLJIOFFBA08CB,坡道平面,2800000,32.24,
RPTQMLKLJIOFFBA87CB,坡道平面,2600000,32.24,
