編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLLKJIOFFAB47CC,大益段,4.61,都市：住,,,,00250000
RPUPMLLKJIOFFAB97CC,公館段,1.29,都市：商,,,,00630001
RPUPMLLKJIOFFAB97CC,公館段,1.49,都市：商,,,,00620001
RPSOMLLKJIOFFAB67CC,忠孝段四小段,13.78,都市：住,,,,00240011
RPSOMLLKJIOFFAB67CC,忠孝段四小段,13.22,都市：住,,,,00240010
RPORMLLKJIOFFCB77CC,豐功段,.00,都市：住,,,,00010013
RPXRMLLKJIOFFCB68CC,惠民段,.00,都市：其他:新八,,,,01430001
RPSNMLLKJIOFFFB08CC,市鎮北段,15.09,都市：商,,,,00420000
RPTNMLLKJIOFFFB18CC,市鎮北段,8.76,都市：商,,,,02730000
RPRNMLLKJIOFFFB97CC,西建段,62.00,都市：住,,,,01380000
RPTNMLLKJIOFFHB38CC,東寶七段,5.37,都市：住,,,,05200000
RPTNMLLKJIOFFHB38CC,東寶七段,19.43,都市：住,,,,05190000
RPXOMLLKJIOFFIB98CC,新榮和段,3.97,都市：住,,,,00290000
RPSOMLLKJIOFFIB48CC,喬城段,23.06,都市：住,,,,08120000
RPQNMLLKJIOFFKB38CC,自治段,10.77,都市：住,,,,04030000
RPQNMLLKJIOFFKB38CC,自治段,.05,都市：住,,,,04030004
RPPNMLMKJIOFFKB38CC,新東段,74.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02460000
RPOPMLLKJIOFFIB18CC,新榮和段,3.97,都市：住,,,,00290000
RPWNMLMKJIOFFHB78CC,頭張段,13.85,都市：住,,,,09530000
RPQNMLMKJIOFFKB48CC,遠東段,79.42,都市：住,,,,09220000
RPUNMLMKJIOFFHB58CC,六雅段,85.75,都市：住,,,,10320000
RPQOMLMKJIOFFDB87CC,一心段,9.64,都市：住,,,,06740000
RPUUMLMKJIOFFCB78CC,大進段,8.30,都市：住,,,,02140000
RPSVMLMKJIOFFCB68CC,惠來厝段,5.13,都市：住,,,,16370000
