編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWPMLMKJIOFFAB08CA,坡道平面,0,,
RPSPMLPLJIOFFAB08CA,坡道機械,0,13.90,
RPUQMLQLJIOFFAB48CA,坡道平面,0,31.96,
RPXOMLMKJIOFFBB18CA,坡道機械,0,21.34,
RPPPMLNKJIOFFBB57CA,坡道機械,0,28.85,
RPQRMLOKJIOFFBB97CA,坡道機械,0,,
RPSNMLPKJIOFFBB87CA,坡道平面,0,31.64,
RPSNMLPKJIOFFBB87CA,坡道平面,0,31.64,
RPPOMLPKJIOFFBB67CA,坡道平面,1250000,32.57,
RPROMLPKJIOFFBB87CA,坡道平面,0,,
RPVQMLOKJIOFFBB38CA,坡道平面,1100000,32.57,
RPRNMLTKJIOFFBB18CA,坡道機械,0,48.99,
RPQPMLPKJIOFFBB87CA,坡道平面,0,29.74,
RPQPMLPKJIOFFBB87CA,坡道平面,0,29.74,
RPQPMLPKJIOFFBB87CA,坡道平面,0,29.74,
RPWPMLTKJIOFFBB88CA,坡道平面,0,,
RPVNMLLLJIOFFBB87CA,坡道平面,1400000,27.01,
RPOOMLLLJIOFFBB27CA,坡道平面,1300000,28.14,
RPOOMLLLJIOFFBB27CA,坡道平面,1300000,28.14,
RPPSMLKLJIOFFBB67CA,坡道平面,0,,
RPTRMLLLJIOFFBB08CA,坡道平面,1300000,34.73,
RPQQMLMJKIOFFAB57CA,坡道平面,0,,
RPPNMLPKJIOFFBB57CA,坡道平面,0,33.24,
RPPNMLPKJIOFFBB57CA,坡道平面,0,33.24,
RPPWMLMKJIOFFCB28CA,坡道平面,0,39.74,
RPUOMLNKJIOFFCB08CA,坡道平面,1200000,23.35,
RPQPMLNKJIOFFCB77CA,坡道平面,1300000,30.89,
RPVOMLPKJIOFFCB38CA,坡道平面,0,33.02,
RPXQMLLLJIOFFCB48CA,坡道平面,1000000,,
RPUQMLNJKIOFFBB18CA,坡道機械,153000,9.92,
RPTSMLQJKIOFFCB68CA,坡道機械,0,,
RPVQMLNJKIOFFBB28CA,坡道機械,153000,9.92,
RPWNMLQLJIOFFBB48CA,坡道機械,0,,
RPSNMLNLJIOFFAB67CA,坡道機械,0,,
