編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLRJJHPFFAW67CC,天后宮段,48.81,都市：住,,,,03400000
RPTNMLMJKIOFFAW37DC,城西段,20.22,都市：商,,,,02740000
RPTNMLMJKIOFFAW37DC,城西段,.74,都市：商,,,,02730000
