編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLPLJIOFFCC68CC,友蚋段港口小段,99.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,03850000
RPTNMLPLJIOFFCC48CC,德育段,581.97,都市：住,,,,10380000
RPTNMLPLJIOFFCC48CC,德育段,.31,都市：其他:道路用地,,,,10380001
RPTNMLPLJIOFFCC48CC,德育段,2.68,都市：其他:道路用地,,,,10380002
RPTNMLPLJIOFFCC48CC,德育段,20.88,都市：其他:道路用地,,,,10380003
RPTNMLPLJIOFFCC48CC,德育段,.64,都市：住,,,,12600000
RPTNMLPLJIOFFCC48CC,德育段,3.14,都市：其他:道路用地,,,,12600001
RPQOMLRLJIOFFCC48CC,五堵段五堵北小段,82.83,都市：住,,,,09960000
RPPOMLKLKIOFFBC77DC,南新段,23.47,都市：商,,,,02420000
RPPOMLKLKIOFFBC77DC,南新段,.13,都市：其他:道路用地,,,,02420001
RPQOMLPLJIOFFBC18CC,長潭段,.00,都市：住,,,,08450003
RPRNMLLKKIOFFBC77CC,東信段二小段,7.33,都市：商,,,,00080037
RPRNMLLKKIOFFBC77CC,東信段二小段,8.66,都市：商,,,,00080038
RPPOMLPLJIOFFBC08CC,長潭段,.00,都市：住,,,,08450003
RPTOMLTJJHPFFCC78CC,新會段,5.08,都市：住,,,,00720000
RPTOMLTJJHPFFCC78CC,新會段,.53,都市：其他:道路用地,,,,00760001
RPTOMLTJJHPFFCC78CC,新會段,1.45,都市：其他:公園用地,,,,01000000
RPTOMLTJJHPFFCC78CC,新會段,.15,都市：住,,,,01000001
RPTOMLTJJHPFFCC78CC,新會段,3.33,都市：其他:部分保護區及住宅區,,,,01010000
RPOOMLKLJIOFFBC47CC,延平段,30.00,都市：商,,,,06050000
RPOOMLKLJIOFFBC47CC,延平段,6.60,都市：商,,,,06060000
RPOOMLKLJIOFFBC47CC,延平段,1.80,都市：商,,,,06070001
RPOOMLKLJIOFFBC47CC,延平段,7.40,都市：商,,,,06080002
RPSNMLPLKIOFFBC38CC,港濱段,26.00,都市：其他:港埠用地,,,,09630000
RPPNMLKKJHPFFBC47DC,深澳坑段槓子寮小段,61.71,都市：住,,,,04290000
RPPOMLRKJHPFFBC18CC,長潭段,.00,都市：住,,,,07650000
RPROMLRKJHPFFCC58DC,過港段,23.27,都市：住,,,,00480000
RPROMLRKJHPFFCC58DC,過港段,.64,都市：其他:道路用地,,,,00480004
RPROMLNJKHPFFCC18DC,大武崙段內寮小段,113.52,都市：住,,,,07250000
RPPNMLKMJHPFFBC57CC,祥豐段,.00,都市：住,,,,06430000
RPUNMLLMJHPFFCC28CC,長安段,31.32,都市：住,,,,00620000
RPXNMLTJKIOFFCC56CC,新崙段,202.40,都市：住,,,,01820000
RPPNMLKMKIOFFCC77CC,舊站段,28.67,都市：商,,,,00020000
RPSNMLMKKIOFFCC08CC,五堵段五堵北小段,30.20,都市：住,,,,09200000
RPSNMLNKKIOFFCC18CC,武嶺段,.00,都市：住,,,,05290001
RPSNMLNKKIOFFCC18CC,武嶺段,.06,都市：住,,,,05290000
RPSNMLNKKIOFFCC18CC,武嶺段,.11,都市：其他:道路用地,,,,05280001
RPSNMLNKKIOFFCC18CC,武嶺段,.02,都市：住,,,,05280000
RPSNMLNKKIOFFCC18CC,武嶺段,.04,都市：住,,,,05270000
RPSNMLNKKIOFFCC18CC,武嶺段,.02,都市：住,,,,05250000
RPSNMLNKKIOFFCC18CC,武嶺段,.03,都市：住,,,,05240000
RPSNMLNKKIOFFCC18CC,武嶺段,.07,都市：住,,,,05190000
RPSNMLNKKIOFFCC18CC,武嶺段,3.42,都市：住,,,,05170000
RPSNMLNKKIOFFCC18CC,武嶺段,.03,都市：住,,,,05160000
RPSNMLNKKIOFFCC18CC,武嶺段,.07,都市：住,,,,05150000
RPSNMLNKKIOFFCC18CC,武嶺段,.02,都市：住,,,,05140000
RPSNMLNKKIOFFCC18CC,武嶺段,2.24,都市：住,,,,05130000
RPSNMLNKKIOFFCC18CC,武嶺段,.00,都市：其他:道路用地,,,,05120001
RPSNMLNKKIOFFCC18CC,武嶺段,9.94,都市：住,,,,05120000
RPSNMLNKKIOFFCC18CC,武嶺段,.10,都市：其他:部分道路用地部分住宅區,,,,05110000
RPSNMLNKKIOFFCC18CC,武嶺段,1.50,都市：住,,,,05100000
RPSNMLNKKIOFFCC18CC,武嶺段,.00,都市：住,,,,05060001
RPSNMLNKKIOFFCC18CC,武嶺段,.03,都市：其他:部分道路用地部分住宅區,,,,05060000
RPSNMLNKKIOFFCC18CC,武嶺段,.02,都市：住,,,,05020001
RPSNMLNKKIOFFCC18CC,武嶺段,.15,都市：其他:道路用地,,,,05020000
RPSNMLNKKIOFFCC18CC,武嶺段,.02,都市：其他:部分道路用地部分住宅區,,,,05010001
RPSNMLNKKIOFFCC18CC,武嶺段,.27,都市：其他:道路用地,,,,05010000
RPSNMLNKKIOFFCC18CC,武嶺段,.06,都市：其他:道路用地,,,,05000000
RPSNMLNKKIOFFCC18CC,武嶺段,.15,都市：住,,,,04990001
RPSNMLNKKIOFFCC18CC,武嶺段,7.00,都市：其他:道路用地,,,,04990000
RPSNMLNKKIOFFCC18CC,武嶺段,.01,都市：其他:道路用地,,,,04980000
RPSNMLNKKIOFFCC18CC,武嶺段,3.04,都市：住,,,,04970000
RPSNMLNKKIOFFCC18CC,武嶺段,.15,都市：住,,,,04960000
RPSNMLNKKIOFFCC18CC,武嶺段,.06,都市：其他:道路用地,,,,04950001
RPSNMLNKKIOFFCC18CC,武嶺段,6.62,都市：住,,,,04950000
RPSNMLNKKIOFFCC18CC,武嶺段,.08,都市：其他:道路用地,,,,04940000
RPSNMLNKKIOFFCC18CC,武嶺段,.05,都市：其他:道路用地,,,,04930000
