編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOPMLNKJIOFFCF08CB,坡道平面,2200000,27.53,
RPSPMLNKJIOFFCF48CB,坡道平面,2250000,27.53,
RPSPMLNKJIOFFCF48CB,坡道平面,2150000,27.53,
RPXOMLNKJIOFFCF88CB,坡道平面,2150000,27.53,
RPXOMLNKJIOFFCF88CB,坡道平面,2150000,27.53,
RPUPMLNKJIOFFCF68CB,坡道平面,2150000,27.53,
RPUPMLNKJIOFFCF68CB,坡道平面,2050000,25.65,
RPQPMLNKJIOFFCF28CB,坡道平面,2150000,27.53,
RPQPMLNKJIOFFCF28CB,坡道平面,2150000,27.53,
RPTPMLNKJIOFFCF58CB,坡道平面,2050000,27.53,
RPVPMLNKJIOFFCF78CB,坡道平面,2150000,27.53,
RPVPMLNKJIOFFCF78CB,坡道平面,2150000,27.53,
RPQPMLPKJIOFFCF48CB,坡道平面,2050000,27.53,
RPXPMLNKJIOFFCF98CB,坡道平面,2050000,27.53,
RPWPMLNKJIOFFCF88CB,坡道平面,2250000,27.53,
RPSPMLPKJIOFFCF68CB,坡道平面,2100000,27.53,
RPSPMLPKJIOFFCF68CB,坡道平面,2100000,27.53,
RPUPMLPKJIOFFCF88CB,坡道平面,2000000,25.65,
RPRPMLPKJIOFFCF58CB,坡道平面,2050000,27.53,
RPVPMLPKJIOFFCF98CB,坡道平面,2020000,27.53,
RPTPMLPKJIOFFCF78CB,坡道平面,2100000,27.53,
RPWPMLPKJIOFFCF09CB,坡道平面,2150000,27.53,
RPWPMLPKJIOFFCF09CB,坡道平面,2150000,27.53,
RPQOMLSKJIOFFIF66CB,坡道平面,1300000,27.24,
RPROMLSKJIOFFIF76CB,坡道平面,1300000,27.24,
RPTOMLSKJIOFFIF96CB,坡道平面,1300000,25.47,
RPUOMLSKJIOFFIF07CB,坡道平面,1300000,27.24,
RPVOMLSKJIOFFIF17CB,坡道機械,900000,14.77,
RPWOMLSKJIOFFIF27CB,坡道機械,900000,14.77,
RPXOMLSKJIOFFIF37CB,坡道平面,1350000,41.17,
RPWPMLSKJIOFFIF37CB,坡道機械,900000,14.77,
RPPQMLSKJIOFFIF76CB,坡道機械,900000,14.77,
