編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLLKJIOFFAH58CC,東國段,.00,都市：住,,,,03260000
RPQQMLLKJIOFFAH28CC,東門段,10.61,都市：商,,,,07580000
RPTOMLLKJIOFFFH88CC,豐田段,19.47,都市：住,,,,14750000
RPSNMLLKJIOFFFH68CC,福興段,.00,都市：住,,,,09320000
RPUNMLLKJIOFFCH58CC,仁善段,80.66,都市：住,,,,09570073
RPXNMLMKJIOFFBH98DC,青芝段,44.07,都市：住,,,,01210000
RPRNMLMKJIOFFHH88CC,陸光段,.00,都市：住,,,,11870000
RPUOMLMKJIOFFBH78DC,青平段,128.20,都市：住,,,,00010000
RPWNMLMKJIOFFDH98CC,大金山下段大金山下小段,.00,都市：住,,,,00100000
RPXNMLMKJIOFFDH09CC,大金山下段大金山下小段,.00,都市：住,,,,00100000
RPSNMLMKJIOFFHH98CC,善捷段,17.49,都市：住,,,,00040000
RPTOMLMKJIOFFAH48CC,江南段,.00,都市：住,,,,00990000
RPPOMLMKJIOFFDH38CC,草湳坡段埔心小段,.00,都市：住,,,,00370035
RPUTMLMKJIOFFAH09CC,長安段,.00,都市：住,,,,02140000
RPVNMLMKJIOFFEH98CC,六福段,3.30,都市：住,,,,08130000
RPOPMLNKJIOFFAH38EC,埔子段北門埔子小段,9.18,都市：商,,,,01040000
RPPPMLNKJIOFFAH48EC,埔子段埔子小段,3.59,都市：其他:住宅區、商業區,,,,20390117
RPQPMLNKJIOFFAH58EC,桃園段武陵小段,16.12,都市：商,,,,00140000
RPRPMLNKJIOFFAH68EC,雲林段,13.16,都市：商,,,,01660000
RPSPMLNKJIOFFAH78EC,桃園段長美小段,92.00,都市：商,,,,00420003
RPVNMLMKJIOFFBH68CC,自立段,.00,都市：住,,,,12650000
RPXQMLLKJIOFFBH09CC,三座屋段舊社小段,.00,都市：住,,,,01760089
RPXQMLLKJIOFFBH09CC,三座屋段舊社小段,.00,都市：住,,,,01760087
RPRPMLLKJIOFFBH38CC,老街溪段,.00,都市：住,,,,13600000
RPRPMLLKJIOFFBH38CC,老街溪段,.00,都市：住,,,,13610000
RPXPMLNKJIOFFAH66EC,埔子段埔子小段,12.61,都市：商,,,,19720000
RPPQMLNKJIOFFAH58EC,慈文段,14.81,都市：住,,,,02350000
RPVPMLNKJIOFFAH09EC,埔子段北門埔子小段,9.85,都市：商,,,,01040000
RPVPMLNKJIOFFAH09EC,埔子段北門埔子小段,.67,都市：商,,,,01070001
RPOQMLNKJIOFFAH48EC,埔子段北門埔子小段,.65,都市：商,,,,01070001
RPOQMLNKJIOFFAH48EC,埔子段北門埔子小段,9.58,都市：商,,,,01040000
RPTPMLNKJIOFFAH88EC,埔子段埔子小段,2.55,都市：其他:住宅區、商業區,,,,20390117
RPUPMLNKJIOFFAH98EC,桃園段長美小段,92.00,都市：商,,,,00420003
RPQQMLNKJIOFFAH68EC,小檜溪段,170.00,都市：住,,,,09600000
RPRQMLNKJIOFFAH78EC,小檜溪段,170.00,都市：住,,,,09600000
RPWPMLNKJIOFFBH09CC,富強段,.00,都市：住,,,,06410000
RPUQMLNKJIOFFAH88CC,大樹林段,214.00,都市：住,,,,06680036
RPSNMLNKJIOFFHH09CC,新路段,.00,都市：住,,,,05150000
RPVRMLNKJIOFFBH66DC,山上段,1685.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,06780004
